Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,137.16407725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,134.426802625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,128.66820315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,113.751190525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,123.740276766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,118.4980316,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,123.7590998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,119.0394463,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,112.8092225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,132.53503015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,126.301237075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,122.57872885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,132.03831784,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,127.76126355,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,113.90272526,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,135.71209938,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,114.521536788889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,133.22444255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,120.162129325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,130.59535415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,135.76970614,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,121.647714,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,112.1485924,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,119.3010095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,126.720863133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,119.236532833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,127.89575812,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,134.609966366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,117.879642566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,126.9010852,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,122.723164725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,121.9318211,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,115.608215933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,131.93479375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,118.541229533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',131.59003380506294,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,134.426802625,6.26702,128.66820315,2.9926694336967783
'25',118.52045604789716,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,113.751190525,25.35,123.740276766667,13.049405329348582
'37',121.27638830906574,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,118.4980316,3.7675,123.7590998,1.6001966444679305
'36',120.4376158954262,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,121.27638830906574,10.22,119.0394463,3.6742242969059546
'35',118.72645937697631,"[""'36'"", ""Potorous_tridactylus""]",3.735,120.4376158954262,13.955,112.8092225,2.9950017408550678
'34',127.17349123246557,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,132.03831784,6.2703,122.57872885,3.277106103257614
'33',124.60590865099486,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,113.90272526,3.03004,135.71209938,1.401953340606245
'51',120.6918388510666,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,114.521536788889,4.01746,124.60590865099486,2.52372278871114
'57',126.81561903375331,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,133.22444255,8.1525,120.162129325,3.73106849967189
'56',128.48672125973414,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,135.76970614,4.7575,121.647714,2.0854253539815057
'63',122.98744728955374,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,119.3010095,1.63,126.720863133333,0.7977368017322282
'73',123.42079653812033,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,119.236532833333,2.11,127.89575812,0.8368937810190741
'84',126.25135536303347,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,117.879642566667,3.39,134.609966366667,1.8964068576288864
'82',122.3812807062456,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,121.9318211,1.47,122.723164725,0.7543639271058271
'13',133.96862284983823,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,131.59003380506294,38.47,137.16407725,15.842950720259116
'43',127.20628586925064,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,126.301237075,0.47552,127.17349123246557,0.34166927960583604
'50',121.72313285183117,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,127.76126355,1.3707,120.6918388510666,1.2934244468764273
'48',128.91125169799926,"[""'56'"", ""Wallabia_bicolor""]",1.0975,128.48672125973414,5.855,130.59535415,0.9798837724395816
'47',120.15961862041723,"[""'63'"", ""Osphranter_rufus""]",0.87,122.98744728955374,2.5,112.1485924,0.66792130007762
'49',121.7231328518312,"[""'50'"", ""'43'""]",0.0,121.72313285183117,1.67238,127.20628586925064,8.159530979255719e-28
'68',127.14840863474612,"[""'47'"", ""'48'""]",4.39266,120.15961862041723,1.03766,128.91125169799926,0.7880252259385735
'60',123.71014948590377,"[""'57'"", ""'49'""]",0.78906,126.81561903375331,0.52336,121.7231328518312,0.3065390501532297
'72',126.7122489628104,"[""'68'"", ""'73'""]",0.47734,127.14840863474612,5.26,123.42079653812033,0.3780052377301623
'87',126.70233160171358,"[""'84'"", ""'72'""]",4.935,126.25135536303347,0.955,126.7122489628104,0.783826307922569
'83',126.87122626820552,"[""'87'"", ""Setonix_brachyurus""]",0.46375,126.70233160171358,8.78875,126.9010852,0.405125636776223
'80',126.8712262682055,"[""'83'"", ""'82'""]",0.0,126.87122626820552,7.31875,122.3812807062456,2.0398827448139296e-28
'79',125.00415959385283,"[""'80'"", ""'60'""]",0.5275,126.8712262682055,0.37469,123.71014948590377,0.20141728095237846
'94',124.17008102743361,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,115.608215933333,0.88375,125.00415959385283,0.7048290805176892
'92',126.96991290675031,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,132.53503015,8.0,124.17008102743361,5.7187600014427415
'78',124.5598661680252,"[""'35'"", ""'92'""]",7.355,118.72645937697631,3.11,126.96991290675031,2.4822531744159373
'98',126.73929250031345,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,131.93479375,11.31,124.5598661680252,9.065365363239565
'97',123.41785898984212,"[""'98'"", ""'25'""]",12.68,126.73929250031345,19.95,118.52045604789716,9.8500633075169
'77',123.22475296575702,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,123.41785898984212,48.055,118.541229533333,2.698814118664812
Node 69,127.67302210416445,"[""'77'"", ""'13'""]",12.71664,123.22475296575702,22.30164,133.96862284983823,7.078447066909192
