Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.962672876,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,1.6955717985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.1065185985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,6.6020234095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.53374518533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,4.6750353805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,7.00939716933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,4.82532232825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,3.6374539925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.9315540325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,2.10133413825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.359743745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,2.1408536706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,2.482015695,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,2.4260461218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,4.3650621363,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.39661830588889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,6.636513032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,3.4654516485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.5647334535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.6882085308,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,7.4504586306,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,10.4203820605,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.661913913,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,5.064324616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.846765528,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,2.728242842,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.85931821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,2.11018775966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,3.011520787,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,7.6642956395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,2.8456048525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.49003811466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,1.918525322,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,3.08412766366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.205743650869504,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,1.6955717985,6.26702,2.1065185985,3.4167533077284684
'25',4.023803507160963,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,6.6020234095,25.35,1.53374518533333,10.97002519315268
'37',5.71203563254242,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,4.6750353805,3.7675,7.00939716933333,1.7793457766297975
'36',5.468419571496653,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,5.71203563254242,10.22,4.82532232825,4.3793207438428166
'35',5.131723609391758,"[""'36'"", ""Potorous_tridactylus""]",3.735,5.468419571496653,13.955,3.6374539925,3.252474231760829
'34',2.41553622683349,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,2.1408536706,6.2703,3.359743745,1.9911002607596155
'33',3.500432770351001,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,2.4260461218,3.03004,4.3650621363,1.2161497387543196
'51',5.143642923929747,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.39661830588889,4.01746,3.500432770351001,2.5896330168867077
'57',4.777960750321748,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,6.636513032,8.1525,3.4654516485,5.0753030609167915
'56',5.120733102524013,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.6882085308,4.7575,7.4504586306,2.30565738742693
'63',4.158570214379364,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.661913913,1.63,5.064324616,0.6978354999790182
'73',4.679098363799997,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.846765528,2.11,2.728242842,1.0437677131471947
'84',2.0599530890274274,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,2.11018775966667,3.39,1.85931821,1.8116538636506285
'82',5.250353967794017,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,2.8456048525,1.47,7.6642956395,0.574080897281689
'13',2.868002051718729,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.205743650869504,38.47,3.962672876,18.81382365960372
'43',2.298910827605659,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,2.10133413825,0.47552,2.41553622683349,0.4131759342620669
'50',4.5533911061108645,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,2.482015695,1.3707,5.143642923929747,1.2159807262077844
'48',5.2376115526163165,"[""'56'"", ""Wallabia_bicolor""]",1.0975,5.120733102524013,5.855,6.5647334535,0.8305099205749882
'47',5.747030254327769,"[""'63'"", ""Osphranter_rufus""]",0.87,4.158570214379364,2.5,10.4203820605,0.7442359481329539
'49',4.5533911061108645,"[""'50'"", ""'43'""]",0.0,4.5533911061108645,1.67238,2.298910827605659,0.0
'68',5.27357523086398,"[""'47'"", ""'48'""]",4.39266,5.747030254327769,1.03766,5.2376115526163165,0.7950766575609569
'60',4.661121844184821,"[""'57'"", ""'49'""]",0.78906,4.777960750321748,0.52336,4.5533911061108645,0.3202456071406556
'72',5.265444999852139,"[""'68'"", ""'73'""]",0.47734,5.27357523086398,5.26,4.679098363799997,0.5075164928357739
'87',4.8703591256391485,"[""'84'"", ""'72'""]",4.935,2.0599530890274274,0.955,5.265444999852139,0.969068200733217
'83',4.822348547237239,"[""'87'"", ""Setonix_brachyurus""]",0.46375,4.8703591256391485,8.78875,3.011520787,0.4151939524546823
'80',4.822348547237239,"[""'83'"", ""'82'""]",0.0,4.822348547237239,7.31875,5.250353967794017,0.0
'79',4.7513408150226715,"[""'80'"", ""'60'""]",0.5275,4.822348547237239,0.37469,4.661121844184821,0.2013161070068805
'94',4.616907721867825,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.49003811466667,0.88375,4.7513408150226715,0.9270834964782556
'92',4.420788041118875,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.9315540325,8.0,4.616907721867825,7.1699676353627035
'78',4.569792158735802,"[""'35'"", ""'92'""]",7.355,5.131723609391758,3.11,4.420788041118875,2.42092183982759
'98',4.173327501574349,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,1.918525322,11.31,4.569792158735802,7.0345487962730235
'97',3.9073634068548784,"[""'98'"", ""'25'""]",12.68,4.173327501574349,19.95,4.023803507160963,7.6324036934861015
'77',3.9417486461185947,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,3.9073634068548784,48.055,3.08412766366667,2.6699960322895335
Node 69,3.3773227414163474,"[""'77'"", ""'13'""]",12.71664,3.9417486461185947,22.30164,2.868002051718729,6.756251504712369
