Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,72.09139188125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,67.1232813225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,32.5019638,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,72.7211676666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,48.51456904,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,85.07876731,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.966740335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,31.601953555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,44.0553012975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,84.336851795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,92.496300388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,79.9243358,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,89.033883892,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,120.873092902,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,44.5602037666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,34.698689725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,37.01022179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,91.455582725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,63.553367038,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,44.070450196,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,26.966740335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,89.111418565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,77.4978834933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,43.5411605966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,31.710262804,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,87.6480478033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,30.1417352266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,73.1956622,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,54.87432499875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,43.417470625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,45.797363465,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,45.2665122733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',48.39722599632442,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,67.1232813225,6.26702,29.310595045,3.8669771320345405
'25',51.8013430168764,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,32.5019638,25.35,72.7211676666667,9.718116844934721
'37',55.25798954339861,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,48.51456904,3.7675,61.9732645033333,1.8591805038605163
'36',66.8997334197744,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,55.25798954339861,10.22,85.07876731,4.1131120566997526
'35',58.153645935746354,"[""'36'"", ""Potorous_tridactylus""]",3.735,66.8997334197744,13.955,26.966740335,2.4441317573550028
'34',88.19467063040612,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,92.496300388,6.2703,84.336851795,3.148314992699595
'33',104.87712119493422,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,89.033883892,3.03004,120.873092902,1.5898327862080759
'51',83.10590073832438,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,44.5602037666667,4.01746,104.87712119493422,2.462498490743004
'57',35.49173639548125,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,34.698689725,8.1525,37.01022179,4.199536889582137
'56',53.89553174350592,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,63.553367038,4.7575,44.070450196,2.2838419687107057
'63',83.36278516736112,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,89.111418565,1.63,77.4978834933333,0.7183372776915936
'73',37.543679099703816,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,43.5411605966667,2.11,31.710262804,1.087179677312413
'84',58.79055977053496,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,30.1417352266667,3.39,87.6480478033333,1.8017439231222252
'82',49.08299726662078,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,43.417470625,1.47,54.87432499875,0.7907180433687244
'13',59.086112959607156,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,48.39722599632442,38.47,72.09139188125,16.696927032800403
'43',85.21408259304451,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,44.0553012975,0.47552,88.19467063040612,0.5459985699939905
'50',82.56245273393957,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,79.9243358,1.3707,83.10590073832438,1.422381212095405
'48',59.83365110511424,"[""'56'"", ""Wallabia_bicolor""]",1.0975,53.89553174350592,5.855,91.455582725,0.7277079242178088
'47',68.8280663771587,"[""'63'"", ""Osphranter_rufus""]",0.87,83.36278516736112,2.5,26.966740335,0.6304904820431793
'49',82.56245273393955,"[""'50'"", ""'43'""]",0.0,82.56245273393957,1.67238,85.21408259304451,2.0398827448139296e-28
'68',61.57124881524598,"[""'47'"", ""'48'""]",4.39266,68.8280663771587,1.03766,59.83365110511424,0.9867840836223741
'60',63.86357512538676,"[""'57'"", ""'49'""]",0.78906,35.49173639548125,0.52336,82.56245273393955,0.24434383985006383
'72',59.48128398421279,"[""'68'"", ""'73'""]",0.47734,61.57124881524598,5.26,37.543679099703816,0.4994389538392837
'87',59.34017675188633,"[""'84'"", ""'72'""]",4.935,58.79055977053496,0.955,59.48128398421279,0.8228078989345782
'83',59.973995959331276,"[""'87'"", ""Setonix_brachyurus""]",0.46375,59.34017675188633,8.78875,73.1956622,0.5200488304043283
'80',59.973995959331276,"[""'83'"", ""'82'""]",0.0,59.973995959331276,7.31875,49.08299726662078,0.0
'79',62.22474715380105,"[""'80'"", ""'60'""]",0.5275,59.973995959331276,0.37469,63.86357512538676,0.262413412057823
'94',61.607699868655956,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,53.30323032,0.88375,62.22474715380105,0.9620468475376439
'92',52.384664658265066,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,31.601953555,8.0,61.607699868655956,4.867322414298757
'78',53.94078633672823,"[""'35'"", ""'92'""]",7.355,58.153645935746354,3.11,52.384664658265066,2.1475661046184347
'98',51.90585823826778,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,45.797363465,11.31,53.94078633672823,8.05881276760974
'97',51.65674792303237,"[""'98'"", ""'25'""]",12.68,51.90585823826778,19.95,51.8013430168764,6.706307280813276
'77',51.26763639747978,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,51.65674792303237,48.055,45.2665122733333,2.6116950929742755
Node 69,53.79236069254778,"[""'77'"", ""'13'""]",12.71664,51.26763639747978,22.30164,59.086112959607156,7.5752404348849405
