Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,26.1207601825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,13.7520584135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.6461409555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,6.069876752875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,7.24233372166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,13.1485784535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,33.2228504433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,29.804479075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,29.30279023,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,7.972295169,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,18.460525975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,20.50685932,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,22.7796638388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.6461409555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,31.654826358,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,18.3868308086,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,22.4127062256667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,11.591768234,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.4485777575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.194124645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,25.0516442516,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,22.5920227682,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,13.3597026595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.257472891,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,25.05166299,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,6.702373686,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,7.240914672,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.27732705233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.6785272513333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.49908826866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,17.175199038875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.309955904,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.09602274166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,26.6556849728333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,27.0861273083333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',9.543475563775658,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,13.7520584135,6.26702,5.6461409555,2.6416462984437086
'25',6.847692477561246,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,6.069876752875,25.35,7.24233372166667,13.798273080748277
'37',22.99600778097647,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,13.1485784535,3.7675,33.2228504433333,1.43822371051847
'36',25.515026688324955,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,22.99600778097647,10.22,29.804479075,3.562622658886669
'35',26.20668302931293,"[""'36'"", ""Potorous_tridactylus""]",3.735,25.515026688324955,13.955,29.30279023,3.500095838554891
'34',21.761283986002336,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,22.7796638388,6.2703,20.50685932,3.619303065804018
'33',24.862673752721765,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,31.654826358,3.03004,18.3868308086,1.7159136942627131
'51',24.033034588343597,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,22.4127062256667,4.01746,24.862673752721765,2.6083869882657424
'57',9.954290797831765,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,11.591768234,8.1525,8.4485777575,4.665244885762754
'56',23.615765058361102,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,25.0516442516,4.7575,22.5920227682,2.556049772643527
'63',15.21197726384015,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.257472891,1.63,25.05166299,0.7937057738732395
'73',7.2145289078037385,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,6.702373686,2.11,7.240914672,1.0042266474895258
'84',8.943862223624448,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.6785272513333,3.39,5.27732705233333,1.6279232301766968
'82',11.695838660926189,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.309955904,1.47,17.175199038875,0.6290156034481459
'13',17.05298040732612,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,9.543475563775658,38.47,26.1207601825,18.032921884894165
'43',21.42135746189011,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,18.460525975,0.47552,21.761283986002336,0.47185744988869777
'50',21.361430721368027,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.6461409555,1.3707,24.033034588343597,0.8818227541399901
'48',21.86698190803937,"[""'56'"", ""Wallabia_bicolor""]",1.0975,23.615765058361102,5.855,13.194124645,1.028739512807978
'47',14.675068773368968,"[""'63'"", ""Osphranter_rufus""]",0.87,15.21197726384015,2.5,13.3597026595,0.8120514804392049
