Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,8.643408793125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,14.42981647775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.834153821,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.06608423175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,9.83671956633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,21.463699245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,13.3317976233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,15.1109681675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.0732088125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.138127287,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.18318168425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,5.765751991,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,16.441939848,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,10.3549408665,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,17.940256716,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,17.756375726,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.33214335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.391181189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.5496488355,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,16.0329082845,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.7689450542,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,24.629615366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.80634521,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,14.125898613,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,7.69993160333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,14.7154105883333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,11.535922706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,13.3263326176667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,16.0427425386667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,10.288543007,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,15.3936523375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.63334449,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.1174312296667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.6972749311667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,17.4389753535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',10.22492710177306,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,14.42981647775,6.26702,5.834153821,3.3734119908491174
'25',10.998687611217761,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.06608423175,25.35,9.83671956633333,13.022721646960838
'37',17.10378734483492,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,21.463699245,3.7675,13.3317976233333,1.733751591699489
'36',16.25378640008782,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.10378734483492,10.22,15.1109681675,4.708564356070776
'35',13.90604162525034,"[""'36'"", ""Potorous_tridactylus""]",3.735,16.25378640008782,13.955,5.0732088125,3.0383549253619764
'34',11.06304542318441,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,16.441939848,6.2703,5.765751991,2.6096444366509166
'33',17.697899459410355,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,17.940256716,3.03004,17.756375726,1.9238940324260216
'51',19.02885624591976,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.33214335,4.01746,17.697899459410355,2.2581008083976175
'57',7.106791785022182,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.391181189,8.1525,6.5496488355,3.278224338830387
'56',16.85620164637173,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.7689450542,4.7575,24.629615366,1.9838217405315237
'63',10.778805933558349,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,14.125898613,1.63,7.69993160333333,0.8599578850607852
'73',13.190765782716886,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,14.7154105883333,2.11,11.535922706,1.0297068837931933
'84',14.670485110199449,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,16.0427425386667,3.39,13.3263326176667,2.0956584703328622
'82',12.936091534554098,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.63334449,1.47,15.3936523375,0.755508534473197
'13',9.105293678762553,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,10.22492710177306,38.47,8.643408793125,18.80548198200694
'43',10.814745549819847,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.18318168425,0.47552,11.06304542318441,0.42286032429661863
'50',17.806256615188556,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,10.3549408665,1.3707,19.02885624591976,1.1143226090914349
'48',16.764427407600852,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.85620164637173,5.855,16.0329082845,0.8369363830764284
'47',9.187797544218453,"[""'63'"", ""Osphranter_rufus""]",0.87,10.778805933558349,2.5,4.80634521,0.6657391153369471
'49',17.80625661518856,"[""'50'"", ""'43'""]",0.0,17.806256615188556,1.67238,10.814745549819847,1.274926715508706e-29
'68',15.370186275102593,"[""'47'"", ""'48'""]",4.39266,9.187797544218453,1.03766,16.764427407600852,1.0141893423878463
'60',13.61135078437192,"[""'57'"", ""'49'""]",0.78906,7.106791785022182,0.52336,17.80625661518856,0.27955471526480224
'72',15.202069332883946,"[""'68'"", ""'73'""]",0.47734,15.370186275102593,5.26,13.190765782716886,0.36725442816404746
'87',15.091978457221073,"[""'84'"", ""'72'""]",4.935,14.670485110199449,0.955,15.202069332883946,0.84451873686563
'83',14.834460621688514,"[""'87'"", ""Setonix_brachyurus""]",0.46375,15.091978457221073,8.78875,10.288543007,0.6335075173207775
'80',14.834460621688518,"[""'83'"", ""'82'""]",0.0,14.834460621688514,7.31875,12.936091534554098,1.274926715508706e-29
'79',14.09463973372902,"[""'80'"", ""'60'""]",0.5275,14.834460621688518,0.37469,13.61135078437192,0.3027338251033978
'94',13.843044300130396,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.1174312296667,0.88375,14.09463973372902,0.7719078714840807
'92',11.802291404733385,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.138127287,8.0,13.843044300130396,5.497638359399258
'78',12.53941961428695,"[""'35'"", ""'92'""]",7.355,13.90604162525034,3.11,11.802291404733385,1.7007177436207448
'98',11.83486140412459,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.6972749311667,11.31,12.53941961428695,8.666350250553704
'97',11.20744499759333,"[""'98'"", ""'25'""]",12.68,11.83486140412459,19.95,10.998687611217761,9.299808260447605
'77',11.728250977397135,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,11.20744499759333,48.055,17.4389753535,2.52946490448391
Node 69,10.783181038190367,"[""'77'"", ""'13'""]",12.71664,11.728250977397135,22.30164,9.105293678762553,9.407523087380607
