Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,5.751643974375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,5.03794690075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.0813700535,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.820148736625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,24.425965038,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,20.394752068,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.30403856033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,14.72673706675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,21.3399137275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.620932291,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,13.457102883,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.069189385,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,9.8917170838,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,19.418126292,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,19.536131236,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,10.984156835,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.9881837533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,5.8718323045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.75912976825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.7114237315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,6.0802910908,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,19.145372628,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,30.25865579,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,5.7767570175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.7971341506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,15.4098877013333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,18.0699177112,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.30012674,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.107116853,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,14.92182069,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,25.39684534625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,6.126071606,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,6.079748721,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,6.67118863166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,13.4315976156667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',5.081679487289807,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,5.03794690075,6.26702,5.0813700535,3.0556847648557963
'25',16.439921033757226,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.820148736625,25.35,24.425965038,10.626073178354567
'37',14.953552960652894,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,20.394752068,3.7675,9.30403856033333,2.199093648701015
'36',14.73685700526903,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,14.953552960652894,10.22,14.72673706675,4.878059569540559
'35',16.07577544334254,"[""'36'"", ""Potorous_tridactylus""]",3.735,14.73685700526903,13.955,21.3399137275,3.087245487797763
'34',8.026388279741148,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,9.8917170838,6.2703,6.069189385,2.994600525207474
'33',15.160441340147917,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,19.536131236,3.03004,10.984156835,1.5656630069802477
'51',17.606725887255376,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.9881837533333,4.01746,15.160441340147917,3.4468194093378286
'57',6.094100314467067,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,5.8718323045,8.1525,6.75912976825,3.741776798268545
'56',12.73529744956212,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,6.0802910908,4.7575,19.145372628,2.375478373997271
'63',12.216735166884316,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,5.7767570175,1.63,18.7971341506667,0.6777956205790772
'73',16.632486168555598,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,15.4098877013333,2.11,18.0699177112,0.9141973419497565
'84',10.03045470617306,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.107116853,3.39,8.30012674,1.4505760400421241
'82',15.838896420881422,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,6.126071606,1.47,25.39684534625,0.6771250809043206
'13',5.569176655293389,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,5.081679487289807,38.47,5.751643974375,14.588899547329833
'43',8.429673909610338,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,13.457102883,0.47552,8.026388279741148,0.38899666661549764
'50',17.91311689794595,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,19.418126292,1.3707,17.606725887255376,0.8517305513278248
'48',11.812327479951609,"[""'56'"", ""Wallabia_bicolor""]",1.0975,12.73529744956212,5.855,6.7114237315,0.830985493356305
'47',16.774406646176693,"[""'63'"", ""Osphranter_rufus""]",0.87,12.216735166884316,2.5,30.25865579,0.5591478855810013
'49',17.91311689794595,"[""'50'"", ""'43'""]",0.0,17.91311689794595,1.67238,8.429673909610338,0.0
'68',12.774833983009492,"[""'47'"", ""'48'""]",4.39266,16.774406646176693,1.03766,11.812327479951609,0.8425467779869564
'60',13.300143405381633,"[""'57'"", ""'49'""]",0.78906,6.094100314467067,0.52336,17.91311689794595,0.27777250850656465
'72',13.040483092633117,"[""'68'"", ""'73'""]",0.47734,12.774833983009492,5.26,16.632486168555598,0.4619238603081977
'87',12.51967235561562,"[""'84'"", ""'72'""]",4.935,10.03045470617306,0.955,13.040483092633117,0.7875802864810545
'83',12.534696450534202,"[""'87'"", ""Setonix_brachyurus""]",0.46375,12.51967235561562,8.78875,14.92182069,0.4990452144801464
'80',12.534696450534202,"[""'83'"", ""'82'""]",0.0,12.534696450534202,7.31875,15.838896420881422,0.0
'79',12.96117067950569,"[""'80'"", ""'60'""]",0.5275,12.534696450534202,0.37469,13.300143405381633,0.21029585738785475
'94',12.490158234232108,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,6.079748721,0.88375,12.96117067950569,0.8311261225963881
'92',10.261283055838895,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.620932291,8.0,12.490158234232108,4.977830669083858
'78',11.859462367360612,"[""'35'"", ""'92'""]",7.355,16.07577544334254,3.11,10.261283055838895,2.3469653446966587
'98',10.346636098093823,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,6.67118863166667,11.31,11.859462367360612,7.533220445635834
'97',12.821459847166896,"[""'98'"", ""'25'""]",12.68,10.346636098093823,19.95,16.439921033757226,6.186115170876177
'77',13.007044279018416,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,12.821459847166896,48.055,13.4315976156667,2.149319236445604
Node 69,10.05796006197677,"[""'77'"", ""'13'""]",12.71664,13.007044279018416,22.30164,5.569176655293389,8.980910317647226
