Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,17.601167669,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,7.6148371175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.964281258875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.4193814733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,19.96732752,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,11.51642602725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,28.94371704,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,7.7263655905,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,13.463185633,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,22.707471386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,12.1186826366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,27.0014149744444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.1764255395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.43980017325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,21.74014406,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,25.701574706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,27.186990759,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,24.096853325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,20.9229131405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.843263483,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,7.1000919518,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.46384688166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,9.563999629,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,16.12267648,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,23.2704321175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.500629086,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,20.1450646816667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.222921047279017,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,7.6148371175,6.26702,6.184629666,3.061113558509382
'25',12.450433972643225,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.964281258875,25.35,11.4193814733333,12.508610148172531
'37',17.4824515131025,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,19.96732752,3.7675,15.1189154833333,1.5998308195133635
'36',15.019356289474455,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,17.4824515131025,10.22,11.51642602725,4.136556169569455
'35',17.736327508300768,"[""'36'"", ""Potorous_tridactylus""]",3.735,15.019356289474455,13.955,28.94371704,3.3486927079608315
'34',10.543203770585347,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,13.463185633,6.2703,7.238751189,3.3052733558487595
'33',17.393658849254958,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,22.707471386,3.03004,12.1186826366,1.4963619644070627
'51',21.14959226884725,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,27.0014149744444,4.01746,17.393658849254958,2.213268013133204
'57',8.849140746454013,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.1764255395,8.1525,10.43980017325,4.855232425240237
'56',26.383278634947356,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,25.701574706,4.7575,27.186990759,2.030309892836991
'63',15.927640321103654,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,20.9229131405,1.63,11.02707148,0.773850556038057
'73',8.52151010602304,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.843263483,2.11,7.1000919518,1.3195725458750445
'84',8.797524737632024,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,9.563999629,3.39,8.46384688166667,1.8162230803580663
'82',16.97501035713391,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.6422224525,1.47,23.2704321175,0.7980799444703426
'13',11.470787515874187,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.222921047279017,38.47,17.601167669,16.11456696080929
'43',10.459110413184955,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,7.7263655905,0.47552,10.543203770585347,0.5114031747225016
'50',19.233473110419805,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.3603559475,1.3707,21.14959226884725,1.2706986300151002
'48',25.598271613316115,"[""'56'"", ""Wallabia_bicolor""]",1.0975,26.383278634947356,5.855,21.74014406,0.9194648208276229
'47',18.008209214397883,"[""'63'"", ""Osphranter_rufus""]",0.87,15.927640321103654,2.5,24.096853325,0.6529945816639146
'49',19.233473110419805,"[""'50'"", ""'43'""]",0.0,19.233473110419805,1.67238,10.459110413184955,0.0
'68',24.07915106469743,"[""'47'"", ""'48'""]",4.39266,18.008209214397883,1.03766,25.598271613316115,0.6911171954363138
'60',15.086460320800304,"[""'57'"", ""'49'""]",0.78906,8.849140746454013,0.52336,19.233473110419805,0.33833180291792025
'72',22.868670777971257,"[""'68'"", ""'73'""]",0.47734,24.07915106469743,5.26,8.52151010602304,0.34251576146276025
'87',20.64778861184722,"[""'84'"", ""'72'""]",4.935,8.797524737632024,0.955,22.868670777971257,1.111595604070537
'83',20.361508377578236,"[""'87'"", ""Setonix_brachyurus""]",0.46375,20.64778861184722,8.78875,16.12267648,0.34976533823749834
'80',20.361508377578232,"[""'83'"", ""'82'""]",0.0,20.361508377578236,7.31875,16.97501035713391,1.274926715508706e-29
'79',17.196652909151478,"[""'80'"", ""'60'""]",0.5275,20.361508377578232,0.37469,15.086460320800304,0.21852694607530765
'94',16.672760736162044,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.9730535043333,0.88375,17.196652909151478,0.8015554286245852
'92',13.651562900353305,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.962766544,8.0,16.672760736162044,4.1799661642976815
'78',14.91003207843913,"[""'35'"", ""'92'""]",7.355,17.736327508300768,3.11,13.651562900353305,2.7165787936583623
'98',13.824942653692815,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,10.500629086,11.31,14.91003207843913,9.525377694818541
'97',13.41354960827774,"[""'98'"", ""'25'""]",12.68,13.824942653692815,19.95,12.450433972643225,7.9144151314915625
'77',13.805610783552419,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,13.41354960827774,48.055,20.1450646816667,2.293480533417389
Node 69,12.70963175602726,"[""'77'"", ""'13'""]",12.71664,13.805610783552419,22.30164,11.470787515874187,9.973420040215041
