Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,17.90706812025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,9.72542343775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.478903807625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.35153514,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,23.50977976,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,14.79971387,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.176753975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.085682533,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.5760209736,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.081132616,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,28.532978771,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,9.106302277,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.2399880615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.9534041675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.0373049265,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,5.6770637878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,9.47738428,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,20.55931455,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,7.328771075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.741630103,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.4875316254,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.00049264933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.799393612,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,14.3093147333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,25.93562656,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.1228542843333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,20.408373785,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.965456471067414,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,9.72542343775,6.26702,6.184629666,3.5861958230850224
'25',12.812711696771034,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.478903807625,25.35,11.35153514,15.180584064479303
'37',19.1826359870508,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,23.50977976,3.7675,15.1189154833333,1.6319051874625947
'36',17.254309810476357,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,19.1826359870508,10.22,14.79971387,3.5060154348348513
'35',19.616544164687912,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.254309810476357,13.955,26.176753975,3.2598342076271027
'34',6.871952136660033,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.5760209736,6.2703,7.238751189,3.0624652007309288
'33',18.86467526652755,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.081132616,3.03004,28.532978771,1.9668135077106566
'51',15.444135175105233,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,9.106302277,4.01746,18.86467526652755,2.7747225422581816
'57',11.925901966392008,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.2399880615,8.1525,15.9534041675,4.009696373421384
'56',7.80740998815062,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,5.6770637878,4.7575,9.47738428,2.2825767543954267
'63',9.197403918170142,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,7.328771075,1.63,11.02707148,1.0075166240461138
'73',8.049618631567839,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.741630103,2.11,6.4875316254,0.9291674776842632
'84',7.846634699831092,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.799393612,3.39,7.00049264933333,1.6117406338871452
'82',18.343825902138203,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.6422224525,1.47,25.93562656,0.723236183565287
'13',12.220186649046191,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.965456471067414,38.47,17.90706812025,22.651330508205245
'43',6.960189412515998,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.085682533,0.47552,6.871952136660033,0.41830320519520914
'50',14.222911601882293,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.3603559475,1.3707,15.444135175105233,0.9210564899519823
'48',8.047713366811681,"[""'56'"", ""Wallabia_bicolor""]",1.0975,7.80740998815062,5.855,8.0373049265,0.799369560797593
'47',12.145434937412073,"[""'63'"", ""Osphranter_rufus""]",0.87,9.197403918170142,2.5,20.55931455,0.6876393361150871
'49',14.222911601882293,"[""'50'"", ""'43'""]",0.0,14.222911601882293,1.67238,6.960189412515998,0.0
'68',8.969662280176271,"[""'47'"", ""'48'""]",4.39266,12.145434937412073,1.03766,8.047713366811681,0.9892410862578106
'60',13.302864172892496,"[""'57'"", ""'49'""]",0.78906,11.925901966392008,0.52336,14.222911601882293,0.32206598850184465
'72',8.873951174212301,"[""'68'"", ""'73'""]",0.47734,8.969662280176271,5.26,8.049618631567839,0.3368200397434262
'87',8.737460126641231,"[""'84'"", ""'72'""]",4.935,7.846634699831092,0.955,8.873951174212301,0.6556962615024106
'83',9.056376236771033,"[""'87'"", ""Setonix_brachyurus""]",0.46375,8.737460126641231,8.78875,14.3093147333333,0.4171863666309863
'80',9.056376236771031,"[""'83'"", ""'82'""]",0.0,9.056376236771033,7.31875,18.343825902138203,3.187316788771765e-30
'79',11.576461453091287,"[""'80'"", ""'60'""]",0.5275,9.056376236771031,0.37469,13.302864172892496,0.27644961057849804
'94',11.517291856411568,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.9730535043333,0.88375,11.576461453091287,0.7359869632256693
'92',10.3364712821262,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.962766544,8.0,11.517291856411568,4.970624205189393
'78',12.856313994632863,"[""'35'"", ""'92'""]",7.355,19.616544164687912,3.11,10.3364712821262,1.8849628407118515
'98',12.600853951014862,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.1228542843333,11.31,12.856313994632863,7.728023469250534
'97',12.64565499243789,"[""'98'"", ""'25'""]",12.68,12.600853951014862,19.95,12.812711696771034,9.525262772869278
'77',12.966119218778566,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,12.64565499243789,48.055,20.408373785,2.7056509579141492
Node 69,12.644210184666617,"[""'77'"", ""'13'""]",12.71664,12.966119218778566,22.30164,12.220186649046191,10.180368892632444
