Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,52.7296853025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,92.03472949,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,52.670165285,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,119.0546831075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,116.1454603,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,74.43531293,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,58.9164693133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,83.185765465,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,121.83301915,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,97.617954835,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,60.3808548,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,99.53000958,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,52.611329842,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,49.86358324,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,71.895077178,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,51.436514214,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,51.9137207788889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,101.00898725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,42.8209584025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,116.9869408,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,44.659255166,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,46.251847073,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,34.39413929,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,60.60779269,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,59.6011264366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,56.5056206166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,67.490772604,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,115.481062633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,48.3433365633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,39.8827146166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,120.4595433625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,62.534909025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,81.4930238866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,57.1384623566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,102.132917633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',72.50358517053958,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,92.03472949,6.26702,52.670165285,2.870825545361903
'25',117.72006270000136,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,119.0546831075,25.35,116.1454603,15.990949612381414
'37',66.71542926906841,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,74.43531293,3.7675,58.9164693133333,1.6544449273197772
'36',73.36862411831954,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,66.71542926906841,10.22,83.185765465,3.814704016035323
'35',83.55512254447439,"[""'36'"", ""Potorous_tridactylus""]",3.735,73.36862411831954,13.955,121.83301915,2.892222785389581
'34',76.04729580759391,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,52.611329842,6.2703,99.53000958,2.8701584563443707
'33',61.795396349982255,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,71.895077178,3.03004,51.436514214,1.7325749276970923
'51',58.10577355262278,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,51.9137207788889,4.01746,61.795396349982255,2.4143510904467567
'57',72.01999749887283,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,101.00898725,8.1525,42.8209584025,3.375271999480515
'56',45.544196074953106,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,44.659255166,4.7575,46.251847073,2.288195499401932
'63',60.16374311322413,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,60.60779269,1.63,59.6011264366667,0.7213610639907058
'73',62.08368315380496,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,56.5056206166667,2.11,67.490772604,1.4669120888198885
'84',81.76898121573649,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,48.3433365633333,3.39,115.481062633333,1.5317183532284864
'82',91.53130582813503,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,62.534909025,1.47,120.4595433625,0.7498268758500372
'13',63.470741915895935,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,72.50358517053958,38.47,52.7296853025,19.37110375537831
'43',74.92551196203722,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,60.3808548,0.47552,76.04729580759391,0.5152525884244435
'50',56.87107561592172,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,49.86358324,1.3707,58.10577355262278,1.2535263830278636
'48',56.762625905311424,"[""'56'"", ""Wallabia_bicolor""]",1.0975,45.544196074953106,5.855,116.9869408,1.0077299118600866
'47',53.48322631813363,"[""'63'"", ""Osphranter_rufus""]",0.87,60.16374311322413,2.5,34.39413929,0.6725198376949274
'49',56.871075615921725,"[""'50'"", ""'43'""]",0.0,56.87107561592172,1.67238,74.92551196203722,5.099706862034824e-29
'68',56.04624255112653,"[""'47'"", ""'48'""]",4.39266,53.48322631813363,1.03766,56.762625905311424,0.7761605312371356
'60',62.83245698138396,"[""'57'"", ""'49'""]",0.78906,72.01999749887283,0.52336,56.871075615921725,0.22412007416884255
'72',56.50521016146884,"[""'68'"", ""'73'""]",0.47734,56.04624255112653,5.26,62.08368315380496,0.3764730070257481
'87',60.60442713551176,"[""'84'"", ""'72'""]",4.935,81.76898121573649,0.955,56.50521016146884,0.7736706581784719
'83',59.61221816808426,"[""'87'"", ""Setonix_brachyurus""]",0.46375,60.60442713551176,8.78875,39.8827146166667,0.5000576197248373
'80',59.612218168084254,"[""'83'"", ""'82'""]",0.0,59.61221816808426,7.31875,91.53130582813503,5.099706862034824e-29
