TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
2.75295333325,2.646581805875,2.582871207625,2.862825028,6.05506523475,2.756128548875,3.962672876,3.056779692,2.86676012075,5.593833908,2.568819702,5.593833908,4.819701906125,3.594926839125,5.758844537,2.674066731625,5.654062182375,2.6381002695,2.60686755,3.123161322625,5.726391075375,2.759983438375,5.41653647575,4.39421140625,5.616280832875
8.4420642045,4.37368638025,7.848765728,1.66655284375,5.9290830965,1.89127760225,1.6955717985,1.5572794595,2.01629534175,6.264285325,1.6494435815,1.56848865325,7.64005809975,1.98371052025,1.7759488345,5.122349934,3.54037042625,1.6843092535,7.78170324575,2.984568884,7.9013027135,7.71562079875,7.9021597945,8.11086742275,1.987645613
2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985,2.1065185985
2.437515345,6.70062079525,4.8023905105,2.663474805,6.279763405125,4.84520576925,6.6020234095,6.459459705375,2.68219424825,6.304884153625,4.35432379025,3.34264033875,3.9125340545,6.2926851315,2.477888476,2.597897586,6.497241054875,2.492794621875,6.866219186125,3.613145607125,6.433191212625,2.442969189625,2.396691427375,2.442298527625,4.8302432925
7.396061468,1.53374518533333,1.601933724,5.39317750166667,1.84933795966667,1.580232748,1.53374518533333,1.53374518533333,7.38071099233333,1.557778793,2.03268565433333,1.601933724,3.56894298266667,2.21723405633333,6.16209441,5.63264535166667,1.601933724,7.30951890366667,1.70206046133333,4.48552814833333,1.56528715633333,7.38071099233333,7.30951890366667,7.57358804033333,1.703640114
8.120051691,8.910544939,4.2196591715,4.153426775,8.910544939,8.3863415495,4.6750353805,8.910544939,8.514441234,4.1197458425,8.0970259775,4.1197458425,8.120051691,8.0970259775,4.1197458425,8.0970259775,8.120051691,8.3863415495,4.1173763635,4.1173763635,8.0970259775,8.120051691,8.120051691,8.3863415495,4.3722187565
7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333,7.00939716933333
4.0067302155,3.98425847675,4.001098943,4.0067302155,5.984411401,4.11049493375,4.82532232825,5.97289854425,4.001098943,4.0067302155,4.0067302155,6.11755633025,4.0067302155,5.0580230415,5.984411401,5.984411401,6.379658025,6.379658025,6.11755633025,3.98307373725,3.98425847675,4.11691954325,5.97289854425,6.11755633025,5.984411401
3.684766949,8.430622568,3.6398234715,7.9064191785,7.6171036065,3.673504404,3.6374539925,3.9051456045,3.684766949,3.85837024,3.684766949,8.034518863,8.430622568,3.6398234715,7.9064191785,8.430622568,8.430622568,3.85837024,6.6196100775,7.9064191785,3.684766949,3.9051456045,3.684766949,7.9064191785,7.9064191785
2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325,2.9315540325
3.035582071,1.58322200925,2.56286567225,1.59837449175,3.622398961,2.1354934895,2.10133413825,1.6809073375,1.7402326975,1.7667458765,1.4891011075,1.72946065325,2.83600964175,2.314323467,1.59837449175,2.786613235,2.62751921475,3.68644880325,2.2202103545,1.59837449175,1.941775668,1.4891011075,2.10133413825,1.97109995325,1.6809073375
3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745,3.359743745
5.6576827388,5.6576827388,5.6576827388,5.5504811306,2.149186356,3.593462313,2.1408536706,5.5511667954,2.1401209158,2.149186356,2.0472493988,2.240484827,2.2324820152,2.2095622322,5.7089226126,5.2257592108,2.0737423574,2.1408536706,5.4992412568,5.2349694962,2.0347248174,5.383515028,5.8673640946,5.7089226126,2.135713983
2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695,2.482015695
2.8099837276,9.275439433,2.4409622906,2.7968830446,2.727716204,2.7038663706,2.4260461218,7.9360358456,3.017185148,2.7642422468,2.463896487,8.9049064832,9.531186573,7.8339653242,9.0657580772,9.3819553764,9.5403968584,2.463896487,2.7174368288,2.5373228986,4.0819079232,9.1722740206,8.0916937632,9.116997951,8.2847308288
9.6410185529,9.2367330597,9.2666153069,4.643050995,9.4293190992,9.2413382024,4.3650621363,9.5059527954,9.5874177488,9.0594718142,9.6150557836,4.2656694696,4.4804653154,4.3877013168,4.3508847106,4.3513494297,4.2757156483,4.4318845663,9.2979962608,9.2899910314,8.1773903849,4.351251088,9.0996492043,4.5580386821,5.8557204971
7.95066762144444,8.19536103733333,8.44881559866667,8.28338408288889,2.81330010188889,2.81803259344444,8.39661830588889,8.60113099355556,8.28338408288889,8.10690242055555,2.64410568077778,2.75841679722222,2.86300203655556,8.283003158,2.71067027133333,8.30673385422222,2.66828487966667,2.80031751677778,3.41513744244444,8.36590937833333,3.47459885111111,8.25319761033333,2.70021077277778,8.30897618522222,8.020076796
7.030902575,6.636513032,2.6362071835,2.681150661,6.9028028905,4.844213309,6.636513032,6.9028028905,7.42700628,6.1062843625,3.718306964,6.9028028905,2.854753952,2.9015293165,2.669888116,2.6362071835,7.42700628,2.6362071835,6.9028028905,2.6338377045,4.0299504975,2.9015293165,6.9028028905,3.897047797,2.681150661
5.27213788625,4.00435076225,5.47018973875,5.208088044,5.47018973875,5.47018973875,3.4654516485,5.063430258,3.09163065675,3.2010266475,3.073605451,3.396964283,5.27213788625,3.073605451,5.47018973875,5.208088044,4.665831268,5.208088044,5.07494311475,5.47018973875,3.0747901905,3.09726192925,5.07494311475,5.47018973875,5.208088044
2.621134251,7.378252415,6.98214871,3.081846313,2.8399262325,6.5647334535,6.5647334535,2.632396796,2.621134251,6.0575304975,2.5850838395,6.0575304975,2.806000087,6.8540490255,2.621134251,2.5874533185,2.621134251,4.8652291545,2.5850838395,2.806000087,6.8540490255,6.98214871,3.127139294,3.0897164985,2.5874533185
2.7193534088,9.4394925522,2.6364651738,2.775842275,2.7109613808,2.8861807654,2.6882085308,9.4388068874,2.7839327412,9.9141313334,9.4210719814,2.9621499328,3.0659605722,2.7576498472,9.3858425664,2.7193788632,2.6584531144,2.7907801576,2.6776160336,2.6869558532,9.379042393,9.220600911,2.7019940258,9.9141313334,9.220600911
9.8808812989,2.8560284687,2.7717028,9.529510945,9.6389567656,2.9260427317,7.4504586306,9.5344589201,2.9073101241,2.9101482053,9.9081765013,9.1429111761,9.3369249055,9.4039983053,9.4067127272,9.6346944553,9.4828762139,2.8505668418,9.3798877343,9.4250130995,2.7274796846,2.8319864856,9.4460278937,9.7244579148,9.520643492
10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605,10.4203820605
3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913,3.661913913
5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616,5.064324616
6.846765528,4.217699393,7.38911150233333,6.846765528,6.86211600366667,4.363560714,6.846765528,4.217699393,5.71313624766667,6.508630224,4.19366578533333,6.86211600366667,4.22520775633333,6.257220056,6.508630224,7.039642576,4.217699393,5.71313624766667,6.846765528,6.846765528,4.52484076766667,4.217699393,4.195245438,4.195245438,4.75166012066667
2.470503568,2.5739061166,2.470503568,4.061415622,2.5714927336,4.3868232066,2.728242842,2.6926193832,2.470503568,2.594487566,4.061415622,2.470503568,2.488480959,3.0280008936,2.483975941,2.5714927336,4.0706259074,2.5766324212,3.8585344396,2.751228572,2.483975941,2.5714927336,2.483975941,3.053331773,2.488480959
1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821,1.85931821
2.41732913433333,5.281599869,5.281599869,3.60625102866667,4.209121908,4.93213094266667,2.11018775966667,2.73787328333333,4.73925389466667,5.281599869,3.94045303666667,2.408213199,4.75460437033333,2.23343165033333,2.117696123,2.08773380466667,2.08773380466667,2.117696123,2.15434269066667,3.20915227333333,2.41732913433333,4.93213094266667,2.086154152,2.11018775966667,3.32714790033333
3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787,3.011520787
8.669773303625,7.944006005,7.3322280175,7.473698392375,7.195164716125,7.993795428,7.6642956395,7.103460702625,8.032299112875,8.601740895625,6.4373691535,8.32043306925,7.241472224625,9.05019911175,6.503991910375,7.184249916,8.846819371375,8.57204912275,7.999777186875,7.545974981375,6.76182571775,7.26442583575,8.5296093255,8.951601726,7.402391500625
2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525,2.8456048525
3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667,3.49003811466667
1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322,1.918525322
4.51513456466667,3.00691393016667,3.04397255483333,3.357251651,3.1575872155,6.8456494085,3.08412766366667,3.057919527,3.224729958,8.961678627,5.08501153733333,8.30400362983333,8.6549095955,8.64723435766667,3.1526935135,5.04016868433333,5.69903565633333,3.16073076816667,8.5234464145,7.34527667133333,5.41817814916667,3.16134139716667,3.06782778683333,3.9309836555,7.55544924933333
5.3149113420440806,3.536019382048949,5.065002505968076,2.0403446888610515,4.275402973446736,2.0595121309647935,2.205743650869504,1.7296141661489681,1.9885751562421552,3.984753752709059,1.8273804675474528,1.640332894170553,4.910773947229405,1.8683319397023492,1.9546442693120205,3.391673639178633,2.6625471909894083,1.7840308113629495,5.109610134199901,2.5940988271199132,5.017277092809489,4.808966933151119,5.071640977268731,5.1413271798970515,2.171767632796852
5.558528476103479,4.765238081443522,3.272642985352465,3.7623950266194144,4.6138906074824595,2.4713775278256,4.023803507160963,4.097392304622028,5.292017522109308,3.3708492356514386,3.2819013858977093,1.7990167693233317,3.983381261202352,3.61748954288307,4.511719912159541,4.13412486717946,4.645651275006173,5.1482598153173456,3.8307733057462383,4.396602858300391,4.406467949136284,4.8395421764244375,4.774997084216022,4.879366360189703,2.509137312591502
7.518345871152618,8.029057027361299,5.6891732075337265,5.603919772395833,8.006310158229835,7.902975773041204,5.71203563254242,7.871811744430195,7.651086127563956,5.419938373429209,7.303057150826505,5.632637799226693,7.710537877444932,7.573046979812425,5.568290416760528,7.473308862773429,7.408650145067253,7.784512159367218,5.565952903778366,5.52665396884007,7.435205506619293,7.545824621049467,7.407886861346552,7.789749090873775,5.769047025933308
6.369648974656782,6.596424495450467,5.0653730926575005,5.271849784376159,7.7298783764868,6.364343114483551,5.468419571496653,7.15435743746921,6.489384925038947,5.305908405462054,6.0934868633197565,5.8917005787844365,6.403598742333213,6.885620188255042,5.597405461222825,6.8606804622374815,6.690829268005478,7.2405569248959285,6.023327510678074,5.094087905419195,5.88730098644222,6.572121263803861,6.825220500826139,6.8930925415878,5.74488689824824
5.762842395849965,7.006066265441557,4.397893818930561,5.432171727418146,7.696919009994383,5.7032354678257775,5.131723609391758,6.411419513681952,5.8586110385926835,5.0575794092516615,5.441539758979099,6.474488383181598,7.035038293569219,6.0923908387638255,6.44832612238143,7.407710500277778,7.4058370600003105,6.642184581916474,6.0215880039416865,5.354176258048452,5.511736738046552,6.072798539155275,6.040740875396652,7.280092040481033,6.3042299351657745
4.456057127566045,4.487511535495207,4.368911869123647,4.628758427478599,2.7474906118814646,3.861849942801287,2.41553622683349,4.2583024810398165,2.5187623149106555,2.9547472644097597,2.671116546273705,2.9521083442490923,2.7124078130335887,2.738258520943912,4.750641028157311,4.210473126026963,2.845872839252489,2.7266013176163444,4.520080286677405,4.083897933198051,2.880958396183708,4.346459974765818,4.65302633175678,4.069236154533573,2.7027629138487375
