Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,15.62073445475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,6.821654082,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.305318993875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,16.8221631133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,23.053344435,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.4382962375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,18.11130719,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.793114416,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.56547473375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,18.557053194,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,20.1418756822,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,17.2290506725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,27.608989,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,28.267252453,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,24.8793135355556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,8.4379573435,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.519762635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.850259519,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,10.5241568494,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.3270449386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,6.347979237,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,8.0849569635,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,9.056247579,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.315978315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,10.4670458022,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,21.1088210323333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.07546195866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,14.5532119066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,22.69102029625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,9.2158748675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,13.9906056283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.0090110458333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.049997939958177,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,6.821654082,6.26702,6.9341657405,3.8941789818495613
'25',13.252290729250898,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.305318993875,25.35,16.8221631133333,14.872782800097923
'37',21.17893238651038,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,23.053344435,3.7675,18.9032514433333,2.051603194288055
'36',22.17413316095297,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,21.17893238651038,10.22,23.4382962375,4.843702988304026
'35',21.202561174881243,"[""'36'"", ""Potorous_tridactylus""]",3.735,22.17413316095297,13.955,18.11130719,2.9949968614456903
'34',19.34857319408429,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,20.1418756822,6.2703,18.557053194,3.279543215966307
'33',28.06031555406394,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,27.608989,3.03004,28.267252453,1.3000455903561605
'51',26.803925945377863,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,24.8793135355556,4.01746,28.06031555406394,2.2044074520351864
'57',14.012641504376882,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,8.4379573435,8.1525,19.519762635,6.244675171352653
'56',10.487092123661073,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,10.5241568494,4.7575,10.3270449386,2.770701629931541
'63',8.531405053276556,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,8.0849569635,1.63,9.056247579,0.7970440323481035
'73',10.267367701602666,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.315978315,2.11,10.4670458022,0.872709871059725
'84',14.163842484482178,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.07546195866667,3.39,21.1088210323333,1.7215364225832885
'82',16.043087516598916,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,9.2158748675,1.47,22.69102029625,0.8432621851742138
'13',11.030718220925047,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.049997939958177,38.47,15.62073445475,18.768570956155315
'43',18.915222821742347,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.56547473375,0.47552,19.34857319408429,0.3875429390622951
'50',25.499197267272898,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,17.2290506725,1.3707,26.803925945377863,1.3425103439652701
'48',10.131439978367194,"[""'56'"", ""Wallabia_bicolor""]",1.0975,10.487092123661073,5.855,8.850259519,0.8440281304179814
'47',7.87638011150402,"[""'63'"", ""Osphranter_rufus""]",0.87,8.531405053276556,2.5,6.347979237,0.7121325579692223
'49',25.4991972672729,"[""'50'"", ""'43'""]",0.0,25.499197267272898,1.67238,18.915222821742347,1.274926715508706e-29
'68',9.748278437716722,"[""'47'"", ""'48'""]",4.39266,7.87638011150402,1.03766,10.131439978367194,0.7837399332899763
'60',20.942352874078676,"[""'57'"", ""'49'""]",0.78906,14.012641504376882,0.52336,25.4991972672729,0.31959978795309296
