Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.965861926,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,27.72718733825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,35.57603325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,26.83868852,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.8442202733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,24.93980207,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,34.6338686233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,27.196705815,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,36.106037045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,8.060954931,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,28.56614477625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,25.158765415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,14.5396796488,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.549729157,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,26.077651716,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,31.275265552,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.6273115106667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,28.35678847,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,21.15813920475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,12.4494116755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,23.1005109018,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,22.3974525947,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,28.04428258,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,32.83409595,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,27.80806272,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,24.1903761,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,28.330352818,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,26.4890082863333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,19.4760381466667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,6.18419464033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,29.26077202875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,15.590636005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,22.5848098133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,28.7584978833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,19.692078095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',31.410371167122392,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,27.72718733825,6.26702,35.57603325,2.726557466021018
'25',19.11244247155949,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,26.83868852,25.35,10.8442202733333,11.99282004600334
'37',29.98814412864164,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,24.93980207,3.7675,34.6338686233333,1.8700431134207716
'36',28.87364362314835,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,29.98814412864164,10.22,27.196705815,3.6315158276372097
'35',30.229536455665198,"[""'36'"", ""Potorous_tridactylus""]",3.735,28.87364362314835,13.955,36.106037045,3.7205006632560162
'34',19.85261096856049,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,14.5396796488,6.2703,25.158765415,3.1644584387700467
'33',28.757613925986565,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,26.077651716,3.03004,31.275265552,1.180494516416217
'51',26.05393478859246,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.6273115106667,4.01746,28.757613925986565,2.3422073705034543
'57',24.47586482980687,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,28.35678847,8.1525,21.15813920475,4.158343319323952
'56',22.68501387638498,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,23.1005109018,4.7575,22.3974525947,2.658552566221412
'63',30.256435758635625,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,32.83409595,1.63,27.80806272,0.7729967771478605
'73',26.071981536707593,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,24.1903761,2.11,28.330352818,0.8773061372800901
'84',23.141474049805474,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,19.4760381466667,3.39,26.4890082863333,1.7692185207309805
'82',22.432454435190298,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,15.590636005,1.47,29.26077202875,0.7851044312974242
'13',22.680553332177606,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,31.410371167122392,38.47,12.965861926,19.48956064811996
'43',20.460804952128175,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,28.56614477625,0.47552,19.85261096856049,0.35458940937128214
'50',23.202668268448946,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.549729157,1.3707,26.05393478859246,0.9389479472363905
'48',21.093258572143313,"[""'56'"", ""Wallabia_bicolor""]",1.0975,22.68501387638498,5.855,12.4494116755,0.7486079621011559
'47',29.656518001257233,"[""'63'"", ""Osphranter_rufus""]",0.87,30.256435758635625,2.5,28.04428258,0.5725031238098182
'49',23.202668268448953,"[""'50'"", ""'43'""]",0.0,23.202668268448946,1.67238,20.460804952128175,5.099706862034824e-29
'68',22.765193287020544,"[""'47'"", ""'48'""]",4.39266,29.656518001257233,1.03766,21.093258572143313,0.7739426606289187
'60',23.5720003250112,"[""'57'"", ""'49'""]",0.78906,24.47586482980687,0.52336,23.202668268448953,0.2617713155416696
'72',23.05569775462082,"[""'68'"", ""'73'""]",0.47734,22.765193287020544,5.26,26.071981536707593,0.5881413247010459
'87',23.091049765089334,"[""'84'"", ""'72'""]",4.935,23.141474049805474,0.955,23.05569775462082,0.7522918450748187
'83',22.33644264842542,"[""'87'"", ""Setonix_brachyurus""]",0.46375,23.091049765089334,8.78875,6.18419464033333,0.49197409710913986
'80',22.33644264842542,"[""'83'"", ""'82'""]",0.0,22.33644264842542,7.31875,22.432454435190298,0.0
'79',23.164254158407008,"[""'80'"", ""'60'""]",0.5275,22.33644264842542,0.37469,23.5720003250112,0.2009865599410962
'94',23.12829096169513,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,22.5848098133333,0.88375,23.164254158407008,0.8751227574506506
'92',18.262977789945317,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,8.060954931,8.0,23.12829096169513,5.693074270111436
'78',21.794215756548684,"[""'35'"", ""'92'""]",7.355,30.229536455665198,3.11,18.262977789945317,1.9773785821469119
'98',23.735265556581243,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,28.7584978833333,11.31,21.794215756548684,8.649383967699691
'97',22.076647786937666,"[""'98'"", ""'25'""]",12.68,23.735265556581243,19.95,19.11244247155949,7.7166340989845414
'77',21.75432066442027,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,22.076647786937666,48.055,19.692078095,3.065148103721387
Node 69,21.81801963421778,"[""'77'"", ""'13'""]",12.71664,21.75432066442027,22.30164,22.680553332177606,8.108480020428496
