TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
25.6646449475,11.965984464125,18.29433780125,25.21159024,11.6273917445,11.617038161375,25.8959863325,12.648176553125,12.081222159375,22.59806322,16.2619057625,15.86327864875,20.01445801875,21.86397228125,12.6683721325,12.26428048925,25.6646449475,25.57493478875,18.40857626375,12.081222159375,18.01587084625,13.185662206875,11.799613785375,22.21079468125,15.3247302825
29.58703257,37.62669524,8.18035040175,8.4992878765,28.7887457125,37.750764155,8.916811154,21.7859972275,9.27047779625,14.9437795,10.7742575465,9.434035474,37.32756429,9.622349386,18.20911821,36.1921181025,8.70704292975,8.68175444125,29.18035471,8.57258519075,34.34184209,36.1921181025,35.795220285,20.5526450175,36.4373233725
11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228,11.24018228
10.0876338605,27.45436799,29.26828063375,16.5777351425,27.969457155,29.0347601075,18.08879114125,13.494392480125,27.98701946625,10.128151148625,14.793129235,21.5993719125,19.28624191875,29.54191502375,29.33031509125,10.615924739125,10.5174598625,11.610884889,15.60223253625,10.287619886,9.898156295125,12.873451001375,11.180384259375,28.94722909,27.685709375
33.60553603,8.825028266,8.21170865666667,29.7022850466667,7.96841990366667,8.47369341133333,23.9809932233333,25.4138507866667,7.78645869033333,30.64805184,16.4133798,14.7714986366667,8.67096743233333,8.51690659866667,8.066149656,31.5273412933333,32.1851320933333,13.9256168666667,18.83645909,34.79252392,33.60553603,18.3165956966667,17.1175341733333,7.78645869033333,8.030038268
34.128494835,15.223823353,15.5887564825,16.1852170995,35.66083884,16.1852170995,15.5887564825,16.619608564,33.282095105,24.623034255,18.052355585,31.01120273,26.870664965,33.282095105,35.41270101,15.8616983025,18.21906881,35.41270101,16.619608564,16.008292931,32.67511664,34.128494835,35.66083884,34.128494835,18.42430891
20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667,20.6347583366667
25.9425284725,23.600346415,15.724020729,16.116255518,23.6177104175,20.0885549525,16.116255518,16.089171977,18.24726132,16.04295820375,20.42362618,20.3337565875,23.600346415,25.17635647,25.9425284725,25.17635647,18.24726132,16.4219133345,23.600346415,16.116255518,16.089171977,15.90648729375,25.8184595575,16.04295820375,19.219635585
28.094327765,32.53055405,30.399948145,13.071978889,13.071978889,31.246347875,12.341676393,31.246347875,13.126145971,12.7066095225,12.341676393,30.399948145,22.50676375,32.77869188,13.071978889,12.341676393,13.3030701395,13.737461604,12.9795513425,12.9795513425,13.071978889,28.12905577,13.3030701395,13.737461604,15.968337325
12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205,12.719261205
16.114040378,14.6342175205,12.388027138,10.0870361255,7.70733120925,13.2118145405,14.6342175205,13.2118145405,7.57086029925,10.0870361255,9.8283810955,10.4070135505,16.114040378,15.2647194205,10.927021348,15.2647194205,11.0586025305,7.86909060775,16.114040378,7.70733120925,10.311854478,9.258293318,16.114040378,11.3390686305,9.013556833
16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119,16.33268119
26.437203236,25.38645061,25.485705742,10.4013786776,10.472148345,21.04738804,13.141067204,10.3427408262,10.37953735,23.611960096,24.291416862,25.725010502,10.488714078,10.488714078,10.693499676,23.625851298,26.238692972,10.7272983248,24.56345759,10.6459049308,10.7918781826,10.472148345,10.6181215968,10.6459049308,11.7722788238
13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445,13.140001445
13.624749438,44.162060076,26.910517274,44.130473752,13.5488786708,42.696880112,44.229728884,14.2860504408,13.7165187554,40.581492724,38.073767838,13.9227777098,43.549122474,41.517632078,42.36987444,41.692754656,41.506077858,13.559921777,40.756615302,42.700366738,14.0241184344,42.544997018,41.84463775,43.453353968,43.134695136
40.495495759,28.110613669,20.3109087073,43.052203821,42.980435694,41.770353652,19.7526119894,39.431750065,19.8417072408,19.915325469,25.522698247,42.915014966,41.416000598,19.5825077736,19.5441519367,19.1757757415,42.182424984,41.382166194,20.0807119409,19.9802028945,42.455059381,19.4226428548,41.672841833,41.268290924,19.6600882418
13.6581317288889,36.8152177277778,37.6843483366667,13.7570304318889,13.8066216154444,13.8178609436667,38.8459107611111,35.6747670166667,13.3391242813333,13.6339605286667,13.5734037324444,33.4458420077778,13.791145703,14.0613028528889,27.7423776555556,14.5207853482222,13.7303950236667,15.1410301672222,13.710049452,38.9010525011111,13.9801096603333,13.645997658,13.7243569062222,31.4017872455556,38.0319218922222
34.00902562,34.00902562,14.302312629,13.572010133,14.2098850825,31.02330342,32.476681615,13.572010133,34.00902562,13.9369432625,13.9369432625,31.02330342,14.2098850825,14.967795344,32.476681615,13.9369432625,13.9369432625,29.47420897,34.00902562,31.02330342,32.476681615,14.2098850825,13.572010133,28.063657705,13.572010133
14.24800669225,14.159544608,21.643635505,22.796445695,14.24800669225,23.9858175625,14.24800669225,14.132461067,13.767309819,14.24800669225,13.767309819,14.132461067,14.4652024245,22.796445695,22.4929564625,14.24800669225,22.796445695,13.94977638375,23.9858175625,22.4929564625,15.46476999,23.21964556,23.21964556,14.132461067,22.796445695
28.41701771,31.56903782,12.664366338,13.6257600845,31.56903782,33.101381825,22.829453695,30.72263809,31.56903782,30.72263809,27.15601391,30.72263809,15.49906893,14.060151549,12.664366338,13.6257600845,13.0292994675,13.6257600845,14.060151549,12.664366338,13.0292994675,13.448835916,31.56903782,30.115659625,13.6257600845
43.802100664,14.2870014178,25.459732846,14.5791224162,14.265334585,43.929455494,14.394567609,15.1374365006,44.654343026,14.6497175888,43.288418194,43.506681316,17.620951496,36.922154428,45.36653576,14.52031007,30.500981856,43.802100664,15.0787986492,14.7301967678,44.271502012,46.318033254,14.6498920836,45.123744374,43.559309278
14.6165409289,43.582622863,30.849544143,44.434865225,43.18684946,14.8418636518,43.031619363,42.03501433,43.06719708,14.3102306958,14.2640996931,43.06302366,14.1809976718,43.35312901,14.6848472938,43.134221498,44.369444497,14.712456133,44.518327195,43.837720785,20.689857372,14.1021914819,42.422168387,22.278056005,14.2558168266
41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135,41.175280135
17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454,17.21474454
19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667,19.3100141566667
16.2245688373333,16.342518283,27.7404369533333,19.2997789733333,16.342518283,16.126839085,27.3357846433333,17.5237998133333,15.9448778716667,15.7015891186667,15.7015891186667,27.7404369533333,17.6925723466667,16.6321125926667,16.126839085,29.16084089,16.342518283,28.30470344,29.32626611,16.342518283,15.9448778716667,29.16084089,16.1884574493333,15.9448778716667,26.30305501
19.346713716,13.6039672516,19.360604918,14.943571374,21.220459362,13.191626419,13.300803147,16.70727638,19.346713716,14.343371514,15.225364438,14.541572834,13.0456531672,20.268961868,19.360604918,13.0456531672,13.6039672516,21.12120423,15.20456708,13.300803147,17.11168811,20.60752176,13.0456531672,16.805337528,14.943571374
7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401,7.622552401
12.9701571883333,24.76571627,24.76571627,26.1861202066667,12.9701571883333,12.7268684353333,24.76571627,18.8731829133333,26.3515454266667,15.6272638233333,23.2286360166667,17.3539797166667,26.1861202066667,12.7268684353333,26.3515454266667,13.3677975996667,13.6573919093333,26.3515454266667,17.7981610233333,13.3677975996667,25.3299827566667,17.5046986866667,13.1521184016667,13.1521184016667,24.76571627
11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667,11.4454080426667
22.568119695,19.25088172725,16.94715042625,21.44225824,16.879994915875,23.0395121725,21.11982138875,19.79121139625,20.499905715,22.88671023875,17.90616358,21.438612845,21.9984168675,27.0211671925,18.93851625875,22.7790651225,25.350691505,22.8225044,20.3385371875,21.84856458875,16.97182901375,22.8420132,25.07183234875,23.3847971475,20.77523545375
19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491,19.89831491
21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827,21.09674827
12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235,12.96370235
17.704945185,13.1947873425,34.36197707,13.0807993698333,13.690919352,35.1488991283333,12.7295256055,36.11976541,13.0637949651667,38.1804254483333,38.6055886516667,22.51770655,12.851169982,14.0343302098333,23.1552697933333,14.1212357868333,13.6368963011667,13.3842595473333,13.5690684728333,12.8373652045,13.3380383126667,13.4819892996667,15.4082333225,13.6908582616667,37.1822791933333
20.098194449376777,24.49565401028052,9.833497935538169,9.796545435408767,19.965578959774017,24.362016482823506,9.949104116626984,16.497906213166754,10.557437937645277,13.331305054731192,11.430586553785295,10.311818227203851,24.411974148843683,10.317409462277121,14.694057803758513,23.907757979412796,9.986394711114214,9.970215894025241,20.24067551995631,9.633931952011974,22.812408300576603,23.857335511990776,23.506882356751085,16.036489501946804,23.80998209792416
21.770730241421358,18.959713682837773,17.981897499519118,23.06726802249865,17.196766829277344,18.808661949393077,20.647862771335028,20.50709390386209,17.15743198225601,20.132323162196865,15.231657010778624,18.3710742820658,13.692967333407857,19.13190809387192,18.33765519732465,21.205958428677796,21.30885540117501,12.607714476873486,17.399156942593187,23.06015613415282,21.51187959509888,15.528681014402697,14.112223990578531,17.954258728956482,17.94147294563706
27.23281135785141,17.91454308786795,18.15524398253947,18.427936309574854,28.34536955626065,18.386536719755526,18.183255998828475,18.629011564938622,26.859026965730983,22.600926271869476,19.33524618405715,25.963194394769786,23.93712255763364,26.84039993009774,28.15249705191409,18.165870250950842,19.329296164439484,28.056902459771067,18.71389912593969,18.149396864545064,26.52351840541357,27.523588566231293,28.042122384371595,27.60586707176859,19.53294966012478
26.899341106860717,20.296816744218333,17.20204013774695,17.730568495965876,26.745522116865942,18.890933324402944,17.574052205066604,17.324040036271857,23.430946291244826,19.831050117468997,19.66807310796042,23.38470927864398,23.915202364108126,26.35969729964185,27.184151996782536,20.69635232526886,18.82749618924124,23.26957662825818,20.388137873229052,17.585698758034845,22.739389528655487,22.66725715098375,27.370113281126287,23.39969420858766,19.465748665667803
27.146139274651286,22.818037065338384,20.06218374421763,16.902697245379862,24.051432407092108,21.2926482527591,16.544384311711255,20.074902039779037,21.33871062910834,18.61069220380957,18.03635340983428,24.951992876801825,23.496896207688952,27.440265277454273,24.153807125160675,19.221037767978387,17.727281700473387,21.30645832796352,18.870582533800878,16.53208629185314,20.779671866206414,23.57343722047645,24.421210115952473,21.427079696653614,18.62655558234595
21.126988468866692,21.177344167031116,20.919176214792145,13.466199931573579,13.135319711499156,18.8140437274886,14.711625563834549,13.331427883659677,13.264825727610644,19.886356878832043,20.20424546239047,20.967550768280717,13.184239405082858,13.473112252318256,13.316808143206918,20.065095058155542,21.171393750811745,13.654875691086344,20.48976732240931,13.316426057784621,13.571424921555558,13.316858319561156,13.181563711257633,13.208559562827784,14.142790320174374
27.087963325302265,36.21978657831963,23.638028012343074,43.61123286899843,28.422730038466362,42.27147353795749,31.981812211919777,26.78943655081854,16.7144753816178,30.301800494583212,31.631594879171995,28.409935436705354,42.69885817079304,30.52241293063294,30.929016196320525,30.61452944193059,41.89571846311255,27.429682479641578,30.532746901733766,31.272196079289646,28.370016581379094,31.0351166195103,41.91615998505611,42.241074213125096,31.534385443501183
22.149184206560623,36.21972813157234,28.744373648434745,32.99375285080755,23.014038511221987,31.76650787755115,34.5743485728125,29.907367389922385,15.428733381626532,24.57103812421108,25.031174180641543,30.416273264714526,32.1863979874737,24.358652560697887,30.018052263375058,24.87069545414886,31.483140472989643,23.162379186635953,24.621258918539738,33.827655833665716,23.33961950534654,24.892887149146258,31.596633044354835,38.632645547955434,34.083538432288975
23.93742402006651,24.06190940454358,17.628485744422516,17.9267305348637,14.191257933808368,27.601865431832806,23.424988032522897,13.83446823781133,23.71230404188584,14.096335963881689,14.078666585735045,22.532110646203037,14.43533969386789,18.985375880746748,27.867625158994148,14.151992998542017,18.206714247170925,21.814490078946033,29.148184649753354,27.047389145260922,24.021555824899227,18.221549570595144,18.52343144110452,20.848661702153766,18.191567115670768
28.952034330933376,28.78210966006657,28.41552665732805,29.374717721642778,28.716023592940065,29.31846518191742,28.621375831991084,28.816805564416967,43.99850236164887,14.242917226331647,28.553794077575862,43.4375983828275,15.873554785402012,40.05136801193339,29.985966086727018,28.727233333701776,37.50296459978256,29.197002430767704,29.690696570263526,29.200574862326267,32.458319305898904,29.97525048995224,28.749150262961933,33.80315269880773,28.90844555238059
18.34511652149771,18.32982928580036,18.280383949109044,18.182897960561096,18.304876991836274,18.19435815639004,18.327927188572925,18.19304003931793,18.144301445707786,18.306351614333018,18.268131032704037,18.295800930473845,18.28859981104378,18.277588204707758,18.18984808074384,18.096069496769587,18.270141422055286,18.277737712853476,18.220787334566708,18.291842381872996,18.201122646597092,18.255626908251518,18.194659771512082,18.22797192741243,18.26589728480313
17.813965127544144,15.072802787255801,23.475318585729237,17.083015814915253,18.582456040942997,14.596484543030126,20.224764294102577,17.091735969753373,17.73179362858306,15.025869274569606,15.482707295474501,21.20905607944449,15.271605607936237,18.397606722693887,17.94624926165354,21.186835086968657,15.034325492890245,24.547563477462674,22.13671243013648,14.698505353651832,16.45687628562032,24.95908861276529,14.542593407473126,16.33781975518162,20.729346945729002
10.523861821444331,16.21812270091721,16.293494146069676,16.58391197279584,10.31692131888118,10.262428728214905,15.895638163387327,13.373457265032934,16.71715597831215,11.660781402378179,15.060911746528674,12.67565664753743,16.80666975921964,9.998280573333785,16.831841703157938,10.178397673225284,10.711326980792299,16.801607650518832,12.465626892153042,10.598572108740468,16.645995789963443,12.646937388793786,10.493253087105948,10.272464540794637,16.42754156650954
21.238762761257146,19.59292442617577,18.43393220727677,20.7631613497737,18.30269335622348,21.566849904700412,20.42065606991963,19.70796821682723,20.194340239807435,21.410651297116825,18.970228140789317,20.70289480518772,21.06281604302027,23.480740299007277,19.370224164052416,21.386546769461017,22.668889868198804,21.39380326537933,20.083282047730624,21.007449272433668,18.364876993196628,21.454751834578087,22.486192928685128,21.56240785243449,20.362324476914594
22.91496282033529,18.94693361145247,13.658640774978398,16.778833058879925,15.976542738870679,19.151752010037676,16.459573743979988,14.479036340687614,10.85364351565652,17.240681001130525,13.490039881934386,12.758477018058441,22.41865916376616,15.548429133287755,13.907338708663277,18.545433592220135,17.389389670140446,16.03663887042392,19.22772535066765,10.87116193097746,20.34121400901763,18.495908487033727,17.616578655135623,19.098141112814595,20.081152650072717
20.767200420062032,20.834246890821955,20.379072683337316,13.243608996122777,12.780248637084396,18.49328686797933,14.796334089904992,13.292518503823208,12.809945726961287,19.316464456157075,19.546632592193422,20.260131046578607,13.54381203827073,13.628009536959981,13.136311194524273,19.70701048908959,20.57712808916726,13.23835616717706,20.159526929378682,13.067211049021664,13.385695613514468,13.19596586577145,13.2889092612746,13.068777371513697,13.703471050300143
20.860403455778755,33.097604590962575,26.595016497273914,30.23825469175951,21.509776107202157,29.248695113237556,31.729125422888913,27.657578712784883,14.921848852278336,23.00638586932676,23.25020314195782,27.99865807281182,29.523513447876244,22.702921637900523,27.64641859816977,23.189503703476326,28.973684510003533,21.915104540705432,22.91031141929899,30.898649601622697,21.810761730832947,23.326612681954952,28.69918235867415,35.0713675190907,31.24509884848529
28.779549438395705,29.20839288284992,25.778924667244745,26.83448843437513,29.10664883107253,29.8928468125848,27.96556330954702,29.014574400696457,42.03108379745074,16.80150924958416,28.396903802876317,41.66968073687366,15.736008686732086,36.0709821117248,27.22846010758183,26.313836914761573,33.62290127670375,26.78502212765734,27.079045696952413,26.503179271149335,29.296415844435977,27.341501717381178,29.160926042178662,33.20165946276761,26.534463554136327
24.28435086304455,24.177022712778836,24.244024193986984,24.14886250005039,24.27789448299779,24.09631847370466,24.17724434693671,24.05995423198634,24.06546028109744,24.129468529388497,24.228781309902697,24.343881703791876,24.155564615626407,24.227837392596935,24.21845864220093,24.02312224045357,24.31476029225772,24.201577082733117,24.26855138160154,24.35216199414278,24.169431424786797,24.20249966586459,24.070100979924224,24.2152779116311,24.166609889105835
20.860403455778755,33.097604590962575,26.59501649727391,30.238254691759515,21.50977610720215,29.24869511323756,31.72912542288891,27.65757871278488,14.921848852278336,23.006385869326756,23.25020314195782,27.99865807281182,29.523513447876248,22.702921637900523,27.646418598169774,23.18950370347633,28.973684510003537,21.91510454070543,22.91031141929899,30.8986496016227,21.810761730832947,23.32661268195495,28.699182358674143,35.0713675190907,31.245098848485295
27.96337330537719,28.15378120098525,25.537910599591488,26.365698194156074,28.206822875521084,28.724101688262575,27.243184975820597,27.930267923256984,38.64779548378453,18.264859321392745,27.521070414958448,38.43315014244367,17.350850081904806,33.78244760458427,26.63714250194065,25.91331208236115,31.81731518861397,26.32411700064074,26.668374686937568,26.173310716361453,28.186388268454042,26.818692801748693,28.17680359162648,31.395289222088973,26.03262604591576
