Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,27.041384395125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,35.1141084235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,8.886481261,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,15.40082698125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,15.6010940066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,30.32168085,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,21.3153479566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.806550315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,41.44782708,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,10.53355948,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,15.372128892,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.28563508,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,21.515445313,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,8.4714440135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,11.78276797,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,41.661743717,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,12.4926615131111,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,9.9097672855,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,13.7652418155,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,19.785827895,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,8.2287812042,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,38.680238095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,33.00535947,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,11.333096562,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,15.46300468,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,12.9304561936667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,8.8893500878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,14.1656531933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,23.627103179,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,13.5448168346667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,33.06957503875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,14.33133064,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,15.7561496833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,19.4416048066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,16.4137147021667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',22.170440437778712,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,35.1141084235,6.26702,8.886481261,2.815484318195993
'25',15.672556252920103,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,15.40082698125,25.35,15.6010940066667,12.512439185416834
'37',25.755139253982435,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,30.32168085,3.7675,21.3153479566667,1.5595895006623515
'36',24.937040439530453,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,25.755139253982435,10.22,23.806550315,3.084480011246615
'35',28.57201529810033,"[""'36'"", ""Potorous_tridactylus""]",3.735,24.937040439530453,13.955,41.44782708,2.5415474619370784
'34',15.744016103629374,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,21.515445313,6.2703,10.28563508,2.683685644407098
'33',26.704260070425153,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,11.78276797,3.03004,41.661743717,1.3738651554100945
'51',21.58260561911433,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,12.4926615131111,4.01746,26.704260070425153,2.3511773324528904
'57',12.015061012118487,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,9.9097672855,8.1525,13.7652418155,4.264234205548612
'56',23.66222787754537,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,8.2287812042,4.7575,38.680238095,2.561699439791418
'63',13.417538028093434,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,11.333096562,1.63,15.46300468,0.7300778823951434
'73',11.005395152882839,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,12.9304561936667,2.11,8.8893500878,1.0865060440683212
'84',18.960659411064523,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,23.627103179,3.39,14.1656531933333,1.5021340478314518
'82',23.80290552394523,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,14.33133064,1.47,33.06957503875,0.8560448568591049
'13',24.16754533020979,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,22.170440437778712,38.47,27.041384395125,19.634924781555974
'43',15.661859593687366,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,15.372128892,0.47552,15.744016103629374,0.5033576954412987
'50',19.880041773058725,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,8.4714440135,1.3707,21.58260561911433,1.0938246527360935
'48',22.838881580523502,"[""'56'"", ""Wallabia_bicolor""]",1.0975,23.66222787754537,5.855,19.785827895,0.9432011337255791
'47',18.58582862689203,"[""'63'"", ""Osphranter_rufus""]",0.87,13.417538028093434,2.5,33.00535947,0.6142413485926647
'49',19.880041773058725,"[""'50'"", ""'43'""]",0.0,19.880041773058725,1.67238,15.661859593687366,0.0
'68',22.01549077260272,"[""'47'"", ""'48'""]",4.39266,18.58582862689203,1.03766,22.838881580523502,0.9418195129485716
'60',16.74975778967847,"[""'57'"", ""'49'""]",0.78906,12.015061012118487,0.52336,19.880041773058725,0.3431182269728043
