TraitVal 1,TraitVal 2,TraitVal 3,TraitVal 4,TraitVal 5,TraitVal 6,TraitVal 7,TraitVal 8,TraitVal 9,TraitVal 10,TraitVal 11,TraitVal 12,TraitVal 13,TraitVal 14,TraitVal 15,TraitVal 16,TraitVal 17,TraitVal 18,TraitVal 19,TraitVal 20,TraitVal 21,TraitVal 22,TraitVal 23,TraitVal 24,TraitVal 25
76.9648594225,169.2869614125,192.2705974875,385.1729470375,80.2548594225,166.80847591125,120.59499727,143.6223876275,101.3323594225,434.393636475,196.07004386125,162.353370125,183.53792131125,456.840310125,147.63621736375,95.889620125,169.7642805125,86.8736094225,326.7035084875,148.30315196625,109.06911290625,157.122120125,154.10924025,162.43771618375,117.3442805125
186.16372105,90.9242500475,87.018239345,294.925445275,203.4178947,209.16622105,189.97026075,212.830239875,107.15526075,83.07776075,178.847081525,132.398983025,199.2334742725,317.372118925,90.4717500475,85.2792500475,100.092001,93.92526075,89.18526075,144.0327053,94.37776075,90.9242500475,89.18526075,94.37776075,116.67526075
106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67,106.67
191.64371887375,298.959311975,369.462627925,77.46324464875,171.26695901,104.78375,85.00875,90.32299025,135.33040503625,123.51824464875,102.83574464875,230.888550925,251.94207647375,286.2176488,299.3303005625,125.43125,124.30790503625,111.3656111375,264.943831825,109.0084103875,89.8089892975,98.59324464875,145.5327312625,230.5324686875,81.1552392975
418.873579366667,208.815319063333,372.859944333333,536.202656166667,506.273757966667,456.7003572,149.2616297,418.873579366667,448.802477566667,418.3399165,460.260122933333,220.129818433333,223.438965633333,66.29198573,414.780150766667,177.11,386.58234293,158.263333333333,182.506638833333,460.260122933333,255.913511933333,73.83198573,111.173333333333,256.494613733333,372.859944333333
183.63,295.976427045,75.88,350.11995825,135.46744455,173.245,106.605,241.46495825,326.45844845,481.22022615,78.452978595,150.07364155,544.1005358,79.357978595,469.3734067,343.63344845,228.47,211.77,68.067978595,91.065,127.015,172.32,134.195,233.73744455,304.256650765
120.29,152.243333333333,120.29,134.453333333333,113.366666666667,126.69,136.006666666667,130.386666666667,134.453333333333,147.456666666667,113.366666666667,150.96,153.694963033333,243.274613733333,145.78,136.006666666667,138.183333333333,134.453333333333,120.29,145.78,147.456666666667,138.183333333333,145.78,185.803333333333,131.633333333333
206.661724225,317.550939425,139.769884405,189.0189684225,281.2159603,383.101073375,98.5561307075,170.984979125,89.0025,254.6809603,180.258210325,82.5375,392.09455455,177.082479125,94.185,107.345,170.7475,169.941222275,399.6243373,188.4859603,136.4675,122.8425,111.3834805,82.085,172.371222275
293.4119206,121.845,326.45844845,98.55,207.205,275.42495825,146.385,338.3052679,156.865,207.205,207.205,202.755,207.205,326.45844845,135.775,98.55,114.505,146.385,98.55,126.215,180.255,338.3052679,275.42495825,293.4119206,102.027978595
95.467978595,286.8519206,91.99,102.375,200.645,152.48244455,173.695,150.305,200.645,286.8519206,102.375,140.61,102.375,91.99,123.62,143.125,119.39,150.305,286.8519206,103.28,196.195,102.375,102.375,268.86495825,110.5364624
352.286858175,80.61,223.9642999,243.47013395,132.0775,114.7158100725,196.039224225,102.8664855625,80.61,168.4899495975,318.62170335,94.0614892975,162.949979125,275.512684525,112.514320775,80.370478595,176.179979125,99.275,185.0132135225,270.2134603,98.93,315.64693385,68.8475,74.5025,88.045
343.63344845,119.202978595,119.202978595,355.4802679,127.015,224.38,170.95,219.93,224.38,114.8,136.655,172.115,126.11,115.725,114.8,126.11,126.11,119.202978595,310.5869206,127.483202315,170.95,176.21744455,115.725,127.015,119.202978595
341.38474206,245.588727918,200.81622486,162.8419833,115.018,133.161191438,190.642,165.88276824,200.1119833,96.616,160.079174738,314.09675876,96.608,94.215191438,145.18697782,129.32497782,102.225191438,98.007191438,209.71476824,328.16613092,332.9048587,167.7279833,125.03097782,222.93337938,222.56337938
196.54,196.54,196.54,315.79344845,143.11,196.54,136.505,107.2390591,98.27,196.54,109.98,148.37744455,86.96,264.75995825,125.11,87.885,99.175,86.96,99.175,196.54,98.27,91.362978595,192.09,264.75995825,86.96
439.0735103,139.1239833,221.95475154,442.03223808,143.667557614,142.268366176,326.94579712,471.10022138,353.32936268,183.933174738,423.398842,220.93193894,148.5179833,439.0735103,448.55096586,279.38343992,370.95873484,230.34543992,230.87209046,145.763174738,425.85489916,387.21231532,391.37213092,232.040554118,361.9839499
406.49548646,463.42298609,121.805072566,140.277643452,270.52775103,430.53567278,190.629418,471.26032024,389.99767805,384.132094139,433.35999805,289.08880212,122.124881128,199.678723109,255.570705279,440.21484561,171.999349877,448.05217976,297.676000168,374.70750316,434.83356862,422.08346149,257.98043296,446.78089919,397.98143649
415.155738077778,133.414647875556,142.461773021111,98.5017730211111,317.047074911111,427.837211188889,391.430596711111,360.517680277778,181.332852453333,347.489683065556,314.114943977778,365.546096155556,140.472649022222,178.213985965556,115.201648063333,115.675106354444,309.924177655556,121.887328576667,93.8991015977778,374.426711566667,119.016666666667,284.564576711111,392.241597977778,111.287328576667,272.556731066667
173.09364155,161.38364155,345.86056215,232.70364155,162.28864155,345.86056215,345.86056215,161.38364155,207.38864155,390.75390945,345.86056215,259.65364155,378.90709,154.476620145,390.75390945,154.476620145,161.38364155,237.4072831,345.86056215,154.476620145,207.38864155,378.90709,327.8735998,161.38364155,345.86056215
315.15609425,346.69670335,309.04859425,263.72013395,265.2137014,165.986222275,125.0075,216.204979125,160.781222275,123.4439892975,153.9139892975,172.0375,182.3789684225,146.0675,124.1877115725,116.834830705,219.98054305,153.661222275,320.11094845,269.91263395,114.9475,249.817781075,145.073722275,230.05013395,227.8662014
126.11,262.929899195,63.665,156.68,132.27,95.2340591,173.245,331.7452679,233.73744455,532.25371635,68.067978595,436.32687885,350.11995825,413.0002679,413.0002679,396.70344845,348.88844845,233.73744455,413.0002679,85.36,86.265,108.935,362.6602679,63.665,317.3552679
148.071959678,511.92701354,147.05076824,149.471151116,478.29500632,455.7457508,154.99676824,146.31076824,403.30564364,398.56691586,468.96436194,296.80568148,141.79476824,155.35076824,165.293959678,294.82276824,273.50875154,398.56691586,387.78691586,383.56830472,450.588363,151.19676824,443.81223808,150.862342554,319.97475154
447.24953169,392.28391395,442.51080391,472.32824996,350.192983468,193.015937062,355.93156731,380.09750316,276.38162687,148.902363959,245.75326245,366.43211069,70.452787157,458.7576639,212.89647799,439.5722964,413.99479203,144.226587369,125.041245018,412.21090751,76.539191438,411.66550904,159.362166537,73.766595719,175.93138385
413.0002679,532.25371635,532.25371635,413.0002679,481.22022615,413.0002679,364.83771245,413.0002679,499.2071885,303.4202679,499.2071885,413.0002679,390.75390945,303.4202679,499.2071885,544.1005358,320.3002679,499.2071885,481.22022615,481.22022615,359.5702679,303.4202679,499.2071885,304.3452679,544.1005358
284.43995825,106.64,117.95,117.95,284.43995825,168.05744455,189.27,141.525,119.323202315,118.855,347.3202679,168.05744455,106.64,216.22,141.525,107.565,126.1114624,119.323202315,118.855,118.855,193.97364155,117.95,168.05744455,302.4269206,347.3202679
270.967947066667,292.998965633333,213.496666666667,300.896845266667,198.665761033333,148.586666666667,163.7,198.665761033333,270.967947066667,258.976638833333,292.998965633333,210.53,300.896845266667,140.443333333333,153.424308266667,140.443333333333,172.95,165.876666666667,148.586666666667,169.71,195.53,178.653333333333,172.95,141.06,169.71
224.0556323,178.04,276.7501786,346.4369127,433.971571933333,404.042673733333,159.199926066667,85.35198573,178.403333333333,251.260951363333,70.8966666666667,213.858296366667,288.348965633333,79.04,520.4068969,137.2616297,182.6716297,203.038296366667,238.876845266667,251.2133055,209.993333333333,195.2133055,262.596845266667,263.967947066667,124.513333333333
318.63136268,392.33562694,247.7825416,217.46610716,72.576382876,173.342478342,86.767191438,160.36545662,248.10496112,339.89551978,328.7848754,187.628,251.38075876,385.140842,102.84,85.102382876,145.439280926,101.289360696,75.339191438,180.53745662,126.847191438,188.112,73.208,73.597574314,212.2263572
74.4353190633333,141.66397146,69.2273047933333,69.2273047933333,73.8186523966667,99.32198573,119.108652396667,73.83198573,173.97198573,378.684463296667,193.98441343,90.85198573,254.29529123,74.4353190633333,94.04397146,84.5586523966667,73.8186523966667,80.7553190633333,386.58234293,131.196948763333,98.3953190633333,114.160282096667,108.88198573,296.215497663333,68.6106381266667
77.9266666666667,245.303511933333,85.4533333333333,262.9212804,92.9933333333333,93.4566666666667,265.929972166667,140.54,236.788268533333,77.9266666666667,246.012298966667,98.9727060666667,268.896638833333,348.3989378,268.0756323,195.8433055,148.013333333333,208.585761033333,326.367919233333,87.7853190633333,92.39,80.86198573,153.298652396667,116.803333333333,169.246666666667
144.86546821,190.345440376667,79.3521348766667,144.86546821,232.26564681,141.898801543333,74.74745394,95.0688015433333,101.078801543333,79.95546821,232.26564681,83.06546821,71.8121348766667,79.95546821,80.2676030866667,79.3521348766667,74.74745394,79.95546821,224.367767176667,72.4288015433333,72.4288015433333,97.24546821,126.898801543333,74.74745394,202.33674861
160.34596789875,133.3848412875,106.22510578625,127.79851617375,88.82385578625,213.2019281125,158.22938629875,189.59849610375,186.7148412875,186.54824353625,189.483167675,127.9906111375,249.223912725,340.8275422125,234.476222275,192.8739938,298.7347144875,312.2845515875,375.35112695,228.7187118375,164.390271525,238.9194534,92.058350435,293.4279307625,239.6279120625
123.715,340.33344845,172.91744455,112.425,122.81,123.715,289.29995825,161.045,168.815,289.29995825,115.902978595,340.33344845,340.33344845,307.2869206,137.955,221.08,144.055,167.65,112.425,115.902978595,160.26,155.4,194.13,340.33344845,170.74
117.473333333333,176.208296366667,283.032298966667,220.943333333333,141.346666666667,105.06,171.4216297,143.648987,155.683333333333,321.378965633333,209.768296366667,287.356638833333,226.9112804,106.848652396667,158.418296366667,174.148296366667,191.8016297,146.516666666667,106.848652396667,135.11,158.636666666667,175.695761033333,176.363333333333,116.829372733333,188.699094366667
222.503379286667,161.63447012,231.100487918333,326.07907507,102.051589603333,116.861136786667,102.964922936667,149.04447012,172.533242353333,85.5975824683333,139.679922936667,82.4375824683333,80.135242,310.15336537,135.111589603333,112.305737786667,119.28325627,91.51325627,273.591769086667,188.25607242,77.531234865,80.9929015316667,102.629416436667,168.597568551667,129.881589603333
136.119326198333,149.400992865,302.651135566667,236.742306866667,193.08363848,347.132279033333,134.125319063333,335.407802233333,266.8466507,175.25,309.20130315,283.025052333333,339.35674205,249.102748831667,205.363695366667,258.085761033333,239.737880516667,147.299372733333,370.13909655,148.495,327.4212804,135.261666666667,383.05683135,251.103422633333,321.8827582
146.61126904904768,98.8388939570381,96.80821572933341,200.99783700285684,154.88372832975864,157.7720973409906,148.39284603126598,159.81386767371123,106.6157422101962,94.65369947889253,142.74733613839146,119.33688520122205,152.46937922074832,211.74269598656662,98.3781124999872,95.9394465912638,103.39989268531808,100.33439833326688,97.82027724121532,125.43720607125479,100.76750672255152,98.41047384437559,97.85933654009939,100.34551827272327,111.4243839517327
304.9647670054638,253.93209689524693,371.4202861434405,306.8593298297311,338.472789903729,280.1823784201476,118.04228108925956,254.9142267405124,291.9159913215364,270.88642331040927,281.59700835566406,225.03001006697113,237.7671778679601,176.1398860549842,357.21222170415376,151.43562982282384,255.56386791969453,134.77161616668894,222.84034740868904,284.84441281237804,173.05126669788453,85.64224299943297,128.51318370285964,243.13990806347883,226.57695424992355
152.11459104029794,224.30396117184517,97.94859697954007,242.33084416322808,124.39116494490159,150.14409232523192,121.69130583547691,186.04391719167768,230.28177983757723,314.1088532152751,95.81989841301258,150.36687269055446,349.14217757824633,161.23404073055173,307.66870120371937,239.94430613593985,183.25472394893717,173.24762494740298,94.108300922939,118.3725542592407,137.28105234832563,155.121655402903,139.9333632317273,209.74747456818253,218.1307493097515
172.89632697505084,260.1593391733226,114.39103958899751,221.8872866664268,184.81621362167675,240.3237968116784,112.77034830261759,180.0767613433692,175.51341175828114,291.37732330441474,128.42903186989105,123.86048904801977,365.30000077297103,167.26117453157838,225.42190958377847,188.8534569444385,178.14280673767684,172.1150920741655,212.13150355510524,145.4126330906149,137.13587305622025,142.80209134392732,128.81801600832355,160.45083829311974,200.71065901816834
198.36019967362955,230.77199956474814,159.1927674100856,195.79413669924037,189.38230902699812,247.75329236536425,120.09790218789932,213.64477722770462,171.54402196565007,273.58402418603714,145.40926078616144,140.2854840368782,331.972043286975,200.90212905034437,206.4537710174458,169.97617279938203,164.51223832300064,166.63787870871926,187.99443497640732,141.4699699886166,146.43871336264294,184.1329706639042,159.85528728749884,188.64931303100556,179.7052954048164
342.3393270176855,182.20521286056092,160.13932730855944,259.2094322219658,120.806747287874,178.87969414818926,180.53199576323183,193.10287741335873,212.15837559671525,105.5382991954629,148.27885596934806,242.87920137957505,111.45123065985068,105.10169404006275,130.0145260740062,127.50337223152823,114.16942678973166,108.38997119253874,260.24180597206015,227.62899318439668,251.50585828140225,171.89819577399922,120.32827821104142,174.92169146466776,171.2953677752742
422.7080853616046,301.3706368914885,171.6839635031547,291.1065156016402,207.23965104535068,286.51220714437704,258.6899221148231,471.12456776145467,371.5659340222987,284.0248911529223,428.1754488243837,254.98547323311183,135.4484685612311,319.47655487226695,352.08656139051806,359.8200655586841,271.42364957720696,339.0798784725293,264.2297846836275,260.38947658127904,430.2647628212792,404.5750171398274,324.73775789557453,339.3484085711658,380.02552648665414
419.9875943962794,240.45136175177552,160.99791627918742,221.3060868526045,246.86524617433966,337.7136562331285,306.706408775292,430.9359755408327,302.66037987001584,307.0692146277772,386.8381512848706,294.7578547740445,137.2438860084701,268.06968555242463,266.077361454732,271.1645844904076,285.37055979454317,260.3301509936524,202.3756459091541,301.82648412231435,317.0614235468657,361.0295994889846,349.1961611821935,256.6560443660074,341.22977565564173
244.14886246356062,254.0844952063894,327.69345875066466,248.2774595339826,213.84233190886545,255.63465285502116,235.58238735025964,188.77793232212164,184.15268408281875,256.90029323076817,249.7541228386729,215.76162281672038,280.7175813381451,150.20082920788784,257.475241294066,135.87328360599417,190.35135418890073,195.67164458858366,333.0823441043927,212.609178240472,160.9342694275978,314.42905205172536,236.4044006052267,195.53739460248525,286.9050868124567
297.597591580529,452.3145001513871,294.88717176654154,310.70909657965905,414.2026497819375,324.3672258202212,255.30754510358366,263.0243074836356,339.90896105840346,273.4657265749732,357.05397332983944,331.8322586459832,106.36448235818835,307.00657885308004,189.1334503337999,367.20280490211735,343.71770222542676,271.5821747591635,256.38400940895303,397.62018175407195,263.5359554949942,281.3277551297452,301.8135995471876,112.3607170575003,248.0914571223265
277.72841198603163,199.93318549592743,165.81564708131248,209.35769706531624,241.55341608554346,158.33959507021967,176.60509845339038,170.0532020656136,195.23777087664877,188.91467885975115,320.29477147432806,189.22624571416654,203.72181687490203,178.33835996911742,147.6378783821308,123.79078957813519,149.5583549262314,142.56610390707328,133.72008056970256,144.1956115104333,194.69937776061946,148.36523319414135,170.55709053299177,221.7245673808907,258.6120692601414
271.4600530454088,285.21979807012195,262.26387745872466,281.97858832872527,253.4342695537502,288.63846831333007,122.93977532947721,122.66190399657464,213.2647187585456,295.663217676633,199.9208065878651,200.8434143331907,270.052577030993,231.8884050001481,311.6651837544616,111.23634963614742,164.04568608746374,152.09920907273133,157.11859110291238,216.01511881586,168.4979631937086,191.64059972141126,167.93834810464068,168.7806198884582,168.33338607552272
76.12598354412832,193.50098074507878,77.33148656788961,166.1474310100796,83.64774186430981,96.46671085247586,192.50943258717587,107.24933482303003,205.5276807315505,228.20397930451284,219.80114226223878,94.79621157319038,261.5907733135866,211.61575242391626,181.14518640127332,140.17626425072666,110.99746481615834,144.93048949863248,356.41534845694025,109.53264174281557,95.35721854398534,97.46809310827497,131.28689812566353,206.60174069989876,118.66755019357399
141.8113445871773,236.69255369401512,139.4975064119764,120.13103829684388,105.82333076778072,168.2871723885779,223.56471640801126,175.3172036893278,177.74654837336013,238.00572141126747,152.80412594753346,234.15131757380132,294.86748277961533,324.23363977903693,186.32768247435445,206.94118310868882,221.38555393725687,240.04286340271156,243.9496394954134,172.3166333990279,162.24551990097135,197.02836820324043,143.25054409279656,316.94201075327345,205.12171661287525
114.63459925747615,131.07206913641488,140.11419986601905,285.1630744513141,120.4508453570052,162.2880130500515,136.14658060027125,153.24562134863038,103.16950728950606,248.95041954755,166.59515323654637,138.7444730851065,166.97966898549146,324.1128848794959,121.31760113665788,95.67708255701955,133.75949138268078,93.73510345126918,201.96964625886773,135.27358129763851,103.9654829166109,125.12020228334217,123.65151415696346,128.58900252705993,113.92776719518042
342.99877146164954,175.59187580945542,164.3056583575861,258.2384189337062,121.51504280724672,174.75981074723472,181.497115549378,187.09152515196095,203.51593334985228,109.62180370327128,159.31466201736492,233.29886117140668,114.71635362794504,116.29531459454839,128.93118296852361,124.36250601044225,118.18156015277185,107.87702671070745,255.24485019399472,230.44111009598774,241.5640874212695,181.31365618080977,117.01478684040433,168.42221829358715,165.8986991474863
388.6578010242525,234.33948951429912,166.05461674264998,234.53455010300576,232.40512319888347,317.96900386867577,283.07087823160657,385.6106880745844,274.01206508337947,291.7246101929062,348.11537285119374,274.32743459528933,130.29010735253414,267.6487947017938,246.46197160233763,245.39656030128756,259.2310567367563,236.03868781842348,187.7680240116388,287.1969012016622,286.27751894538073,323.31429909742087,327.04002358260743,257.88418611739104,305.739186777355
270.43963839050093,422.2347729617748,258.31942327209197,286.20565636035286,369.5457157341685,287.92825941283286,242.2738240357774,273.83979251332386,323.1337537464565,314.3976850748615,311.1802123375661,348.4685133931413,144.88287457937986,324.0145221785661,224.66291382193128,371.83885358662394,344.4486975544863,265.70486733089894,281.1883772145279,348.1854565896976,235.63767844220058,254.1123860638762,311.342188840654,104.61421150210265,258.9348664204083
312.60854514932527,285.692624586273,260.42610945519164,261.96465332021,303.3116399585311,224.1335575166557,225.08556532591479,232.75150298013,273.601000452632,218.36701475533266,366.3930992968979,246.96707891551824,251.96005129785954,210.6156952092229,238.37803676769659,232.4344531390172,193.57953673453693,234.7120771469563,223.3046095171402,231.09920162404293,237.0959014361467,188.34052401982808,255.36150146520072,242.912145626041,332.2951678648819
388.65780102425254,234.33948951429912,166.05461674264998,234.53455010300576,232.40512319888353,317.96900386867577,283.07087823160657,385.61068807458446,274.0120650833794,291.7246101929062,348.1153728511937,274.32743459528933,130.29010735253414,267.6487947017938,246.46197160233766,245.39656030128756,259.2310567367563,236.03868781842345,187.7680240116388,287.1969012016622,286.27751894538073,323.3142990974208,327.04002358260743,257.884186117391,305.739186777355
278.58675602887917,396.01863582723576,258.7171397682454,281.51921256748494,356.8484259776812,275.65175662769826,239.1531400376608,265.9381532722505,313.60597655674326,296.00452009835806,321.62652622034653,329.00114758621515,165.28177936257802,302.3085647050753,227.33337432096283,345.17222790239083,315.6533271142776,259.89060481909195,269.9797055786734,325.72345213062795,235.8246887543857,241.53526512249883,300.5241145470968,131.12762331595647,272.8456961057176
331.2979226080738,242.09290951402397,230.25112386305244,240.08596325582653,225.09038622021194,293.24300298069244,264.16058136536543,307.43617087087404,238.33097008186178,277.9767796053717,309.0263091664094,251.03290970414255,189.9680540046102,221.02258597846378,250.7865994597966,201.91978629265915,231.86145464139864,219.88031749180408,245.46054456373113,257.59651702300255,236.48482913907182,319.73282022557896,291.09853211493095,233.17124030808736,298.19001354427934
278.03750955507144,386.7486420082784,259.1986796978919,281.59782616335485,348.2387607074148,276.7558754357647,229.47911096723448,253.98169160687885,305.17857175010863,295.9366605645931,311.43373114759623,318.2165197006219,173.946474741242,296.39879185794723,234.47381157378229,325.5336431758488,302.86239857114253,250.88851487852762,260.50024042463303,316.5316953703615,230.09533007595147,237.32004814446566,289.4273164700228,134.2769807811791,264.18025602401946
245.14832878898176,355.2954634238685,229.67240650833304,262.7056850436037,304.96357548007086,247.43254059722403,223.48618701959182,230.05953348226186,289.06251013553964,284.9773044928114,296.4563840880473,281.73054750409415,188.38082897132267,282.54825280720473,225.61966292487304,295.4365541008753,271.6267891682876,233.41782969415496,276.1054576088275,282.8356129241411,208.21199617594044,214.31768567281802,263.64644567416946,146.18601079843643,240.3829168324775
240.22034095443442,347.2640087463463,222.26927277924634,256.9520114959252,301.4211248100316,242.24156692304834,216.02528332593877,223.33634704761138,279.71448417099896,274.7881980028801,293.2363902874638,271.7794542585351,182.64058898494605,272.5096641181776,218.33586514884826,284.7991235087266,261.8301422870411,225.88793696447007,273.55040030700565,272.2809737486437,201.4053734698735,208.43574049107661,256.8166521041341,142.55446772958504,238.42943203173934
240.22034095443442,347.26400874634624,222.2692727792463,256.95201149592526,301.42112481003164,242.2415669230483,216.0252833259388,223.33634704761135,279.71448417099896,274.7881980028801,293.2363902874638,271.77945425853517,182.64058898494605,272.5096641181776,218.3358651488483,284.7991235087266,261.8301422870411,225.88793696447007,273.55040030700565,272.28097374864365,201.40537346987344,208.4357404910766,256.8166521041341,142.55446772958504,238.42943203173934
293.8407084262977,285.28173143255776,227.08488208596182,247.07111163122437,256.4007577134733,272.23286126333744,244.34348261150856,272.881635091492,255.28397532372276,276.71027266710973,302.48316929844134,259.51369208489433,186.86654729973793,242.20023972446884,237.43237415503089,236.02141255801018,244.15266098998808,222.31942210611737,257.01114760266114,263.688383441035,222.03797987570132,273.98607442109625,277.0074095276206,195.89559178704405,273.6597794242629
280.0298748099418,276.79591493818776,231.38454474684454,244.9364801165002,247.2494937787942,259.009340851669,238.63718125803803,262.7896394430202,247.3785675457919,280.2129383339855,295.2281386506184,261.72015615055625,190.17303802451613,231.3512286621307,231.21013950194572,231.04595768628715,240.0756027542225,216.3391656172914,245.06521229628453,253.5527714339562,217.06270651144143,266.059585972487,269.0308028753084,189.6910763621493,266.9425062081332
