Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,18.01587084625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,34.34184209,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,9.898156295125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,33.60553603,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,32.67511664,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.089171977,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,13.071978889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,10.311854478,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.7918781826,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,14.0241184344,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,42.455059381,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,13.9801096603333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,32.476681615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.46476999,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.0292994675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,44.271502012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.689857372,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,15.9448778716667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,17.11168811,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,25.3299827566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.97182901375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,13.3380383126667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',22.812408300576603,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,34.34184209,6.26702,11.24018228,3.545981676670398
'25',21.51187959509888,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,9.898156295125,25.35,33.60553603,12.764093628640987
'37',26.52351840541357,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,32.67511664,3.7675,20.6347583366667,1.7455310026199038
'36',22.739389528655487,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,26.52351840541357,10.22,16.089171977,4.423309028015387
'35',20.779671866206414,"[""'36'"", ""Potorous_tridactylus""]",3.735,22.739389528655487,13.955,13.071978889,3.2294606957527145
'34',13.571424921555558,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.7918781826,6.2703,16.33268119,3.3493778469597695
'33',28.370016581379094,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,14.0241184344,3.03004,42.455059381,1.5200078808629507
'51',23.33961950534654,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,13.9801096603333,4.01746,28.370016581379094,2.6699007212869654
'57',24.021555824899227,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,32.476681615,8.1525,15.46476999,4.174801835058352
'56',32.458319305898904,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,44.271502012,4.7575,20.689857372,2.544861695512885
'63',18.201122646597092,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,0.8430424565649476
'73',16.45687628562032,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,15.9448778716667,2.11,17.11168811,1.1912184419136829
'84',16.645995789963443,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,25.3299827566667,3.39,7.622552401,1.803161314829275
'82',18.364876993196628,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,16.97182901375,0.6151615417661304
'13',20.34121400901763,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,22.812408300576603,38.47,18.01587084625,16.768553310223698
'43',13.385695613514468,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,10.311854478,0.47552,13.571424921555558,0.40772214333354556
'50',21.810761730832947,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,13.140001445,1.3707,23.33961950534654,1.428076544372759
'48',29.296415844435977,"[""'56'"", ""Wallabia_bicolor""]",1.0975,32.458319305898904,5.855,13.0292994675,0.9420341616271035
'47',24.169431424786797,"[""'63'"", ""Osphranter_rufus""]",0.87,18.201122646597092,2.5,41.175280135,0.6145800833048368
'49',21.810761730832947,"[""'50'"", ""'43'""]",0.0,21.810761730832947,1.67238,13.385695613514468,0.0
'68',28.186388268454042,"[""'47'"", ""'48'""]",4.39266,24.169431424786797,1.03766,29.296415844435977,0.7759712497394133
'60',22.59543061736193,"[""'57'"", ""'49'""]",0.78906,24.021555824899227,0.52336,21.810761730832947,0.2893185830081907
