Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,10.9938634615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,22.29411441425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.184629666,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,15.638230460125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,8.119992041,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,22.284448575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,15.1189154833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,17.6438607375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,30.08505447,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.962766544,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.684508993,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.238751189,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,14.537065109,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,6.3603559475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,9.125543542,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,29.372537069,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,25.3127971444444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.1764255395,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,15.9534041675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,9.5833094765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,5.5037010966,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,28.324549417,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,25.32218451,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,19.4726131805,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,11.02707148,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,9.843263483,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,9.8726624376,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.10554501166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,7.873411822,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,16.12267648,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,21.98623092875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,10.6422224525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,10.9730535043333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,11.5630633226667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,12.194653927,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',14.351361884925007,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,22.29411441425,6.26702,6.184629666,3.8574239571272004
'25',12.032242352460951,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,15.638230460125,25.35,8.119992041,12.610629785094872
'37',18.723920564157297,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,22.284448575,3.7675,15.1189154833333,1.5186894834358509
'36',18.40057317980487,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.723920564157297,10.22,17.6438607375,4.5733298728393095
'35',21.174590435892956,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.40057317980487,13.955,30.08505447,2.7322085209817004
'34',10.774197486896087,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,14.537065109,6.2703,7.238751189,3.583595313283508
'33',19.081904825190467,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,9.125543542,3.03004,29.372537069,1.284269544816415
'51',21.22749897872694,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,25.3127971444444,4.01746,19.081904825190467,2.7738479891154664
'57',11.482158617750818,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.1764255395,8.1525,15.9534041675,4.676437067556336
'56',16.85794740015067,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,5.5037010966,4.7575,28.324549417,2.581165856884233
'63',15.253016020769591,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,19.4726131805,1.63,11.02707148,0.7569664576684266
'73',9.920341486331248,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,9.843263483,2.11,9.8726624376,0.9619548469048159
'84',7.743491494563002,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,7.873411822,3.39,8.10554501166667,1.5909160948434546
'82',16.486803433491243,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,10.6422224525,1.47,21.98623092875,0.7896728742608692
'13',13.03254014528033,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,14.351361884925007,38.47,10.9938634615,23.583617963694508
'43',10.548133215373246,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.684508993,0.47552,10.774197486896087,0.5260264805246291
'50',19.223470612159424,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,6.3603559475,1.3707,21.22749897872694,1.104677873230581
'48',15.631016468210182,"[""'56'"", ""Wallabia_bicolor""]",1.0975,16.85794740015067,5.855,9.5833094765,0.9971307487057238
'47',17.811145196609335,"[""'63'"", ""Osphranter_rufus""]",0.87,15.253016020769591,2.5,25.32218451,0.6271614011397196
'49',19.22347061215942,"[""'50'"", ""'43'""]",0.0,19.223470612159424,1.67238,10.548133215373246,1.274926715508706e-29
'68',16.035139260270853,"[""'47'"", ""'48'""]",4.39266,17.811145196609335,1.03766,15.631016468210182,0.8444440218719814
'60',16.23217850126668,"[""'57'"", ""'49'""]",0.78906,11.482158617750818,0.52336,19.22347061215942,0.31069983158893943
'72',15.611129311464069,"[""'68'"", ""'73'""]",0.47734,16.035139260270853,5.26,9.920341486331248,0.542639026775776
'87',14.204910054201134,"[""'84'"", ""'72'""]",4.935,7.743491494563002,0.955,15.611129311464069,0.7670245889257203
'83',14.331012241050155,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.204910054201134,8.78875,16.12267648,0.4332057444973696
'80',14.331012241050153,"[""'83'"", ""'82'""]",0.0,14.331012241050155,7.31875,16.486803433491243,3.187316788771765e-30
'79',15.436233405024431,"[""'80'"", ""'60'""]",0.5275,14.331012241050153,0.37469,16.23217850126668,0.1708192855165001
'94',15.064558836675506,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,10.9730535043333,0.88375,15.436233405024431,0.6927170676631914
'92',12.652195751963212,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.962766544,8.0,15.064558836675506,5.675334126647522
'78',15.413169466865497,"[""'35'"", ""'92'""]",7.355,21.174590435892956,3.11,12.652195751963212,1.5391850955465716
'98',14.1222919004043,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,11.5630633226667,11.31,15.413169466865497,6.46948130878359
'97',13.21114664457071,"[""'98'"", ""'25'""]",12.68,14.1222919004043,19.95,12.032242352460951,7.399313709530211
'77',12.937975635405175,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,13.21114664457071,48.055,12.194653927,2.726516701755278
Node 69,13.286934473473696,"[""'77'"", ""'13'""]",12.71664,12.937975635405175,22.30164,13.03254014528033,9.59567276022044
