Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,9.36060222175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.55272327875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,9.157918765,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,12.176169565375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,24.87163669,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,9.8839891745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,14.07955747,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,21.4486664425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,26.985973975,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,16.5073468045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,9.9417157875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,10.7087892795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,13.974028916,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,12.5717391115,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,16.9131992792,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,17.591002459,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,8.79538620822222,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,11.342052818,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,10.42050006825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,10.501323021,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,14.7289230732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,15.0230309367,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,7.1350073965,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,9.818843841,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.35113748633333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.6455803563333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,16.3352836584,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,8.01914594933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,10.071810094,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,10.9443420363333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,30.412668065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,11.144049565,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,9.881162789,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,19.8723126131667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,9.63575966066667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',8.844201781195494,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.55272327875,6.26702,9.157918765,3.895503216468855
'25',18.307238361102904,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,12.176169565375,25.35,24.87163669,9.961659333588335
'37',11.96503172277727,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,9.8839891745,3.7675,14.07955747,2.1913930047514723
'36',15.899947965811535,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,11.96503172277727,10.22,21.4486664425,3.7525132200753353
'35',18.238087647531394,"[""'36'"", ""Potorous_tridactylus""]",3.735,15.899947965811535,13.955,26.985973975,2.957783672566834
'34',12.352153965084462,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,13.974028916,6.2703,10.7087892795,3.152615996433114
'33',17.24867577469767,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,16.9131992792,3.03004,17.591002459,1.5351778548118578
'51',14.179418199252128,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,8.79538620822222,4.01746,17.24867577469767,2.127626558483567
'57',10.79154263423182,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,11.342052818,8.1525,10.42050006825,4.559651974130387
'56',14.794099792008607,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,14.7289230732,4.7575,15.0230309367,2.759914559212066
'63',9.132567132418,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,9.818843841,1.63,8.35113748633333,0.7074985085326924
'73',13.33564246109564,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.6455803563333,2.11,16.3352836584,1.0030719381042785
'84',9.159168899782358,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,10.071810094,3.39,8.01914594933333,1.451106954248153
'82',20.64653104590129,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,11.144049565,1.47,30.412668065,0.6134557159069823
'13',8.925928695877618,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,8.844201781195494,38.47,9.36060222175,15.242507617790265
'43',12.287056653676716,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,9.9417157875,0.47552,12.352153965084462,0.5432697017915893
'50',13.953088222279657,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,12.5717391115,1.3707,14.179418199252128,1.0537725062335666
'48',14.153082730564506,"[""'56'"", ""Wallabia_bicolor""]",1.0975,14.794099792008607,5.855,10.501323021,1.2109620077160592
'47',8.595011715698586,"[""'63'"", ""Osphranter_rufus""]",0.87,9.132567132418,2.5,7.1350073965,0.655737140300068
'49',13.953088222279657,"[""'50'"", ""'43'""]",0.0,13.953088222279657,1.67238,12.287056653676716,0.0
'68',13.120795070168334,"[""'47'"", ""'48'""]",4.39266,8.595011715698586,1.03766,14.153082730564506,0.8713380291893214
'60',12.67741418598765,"[""'57'"", ""'49'""]",0.78906,10.79154263423182,0.52336,13.953088222279657,0.29331442381753625
'72',13.094433963122265,"[""'68'"", ""'73'""]",0.47734,13.120795070168334,5.26,13.33564246109564,0.41526912417748363
'87',12.45159521200073,"[""'84'"", ""'72'""]",4.935,9.159168899782358,0.955,13.094433963122265,0.8709529897893277
'83',12.334095187036333,"[""'87'"", ""Setonix_brachyurus""]",0.46375,12.45159521200073,8.78875,10.9443420363333,0.4897419597601414
'80',12.334095187036333,"[""'83'"", ""'82'""]",0.0,12.334095187036333,7.31875,20.64653104590129,0.0
'79',12.504063763136383,"[""'80'"", ""'60'""]",0.5275,12.334095187036333,0.37469,12.67741418598765,0.22453455672366243
'94',12.33152311459251,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,9.881162789,0.88375,12.504063763136383,0.7055408003775239
'92',13.647185994354619,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,16.5073468045,8.0,12.33152311459251,6.755094699038493
'78',15.066767462876431,"[""'35'"", ""'92'""]",7.355,18.238087647531394,3.11,13.647185994354619,2.107561119249947
