Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,6.052028867625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.47497177925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,2.728186036875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,2.27204620166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,2.754419548,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,5.6498297255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,5.1317439555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.0776582885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.667521706,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,7.5845697145,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.784581735,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0838870925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,8.7371340306,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.234770725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.83489343266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,7.591535414,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,7.2236334125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.839032349,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.6363543419,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,1.7721073245,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.591289672,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.436057119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,3.597244276,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.594229989,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.78771309366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,5.17143832133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.07344780033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,3.34820279675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,3.42299112733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,2.51448589583333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,4.167021592,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.0904143967253894,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.47497177925,6.26702,2.133938201,3.2550806372383674
'25',3.123542914050243,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,2.728186036875,25.35,2.27204620166667,13.141380569858589
'37',2.961179085199283,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,2.754419548,3.7675,3.48955743833333,2.7144969577310496
'36',3.7902322970505224,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,2.961179085199283,10.22,5.6498297255,4.013143862715376
'35',4.270249441591197,"[""'36'"", ""Potorous_tridactylus""]",3.735,3.7902322970505224,13.955,5.1317439555,2.6733481622202593
'34',6.197298507840357,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.784581735,6.2703,7.5845697145,2.6784542600550143
'33',8.494479499674462,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,8.7371340306,3.03004,8.234770725,1.2904166425828072
'51',6.393392555862283,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.83489343266667,4.01746,8.494479499674462,2.525463371028358
'57',6.017351464404698,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,7.591535414,8.1525,4.55990821325,4.963674625091409
'56',3.735579149611051,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.839032349,4.7575,4.6363543419,1.9577377522023083
'63',4.94501337971453,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.591289672,1.63,6.436057119,0.6109105366992134
'73',5.037416456739249,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,3.597244276,2.11,6.594229989,1.2781742376820986
'84',3.6203438549997227,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,5.17143832133333,3.39,1.78771309366667,1.7051717572127336
'82',3.869925980147747,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,3.34820279675,0.581493795584106
'13',4.361677342805577,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.0904143967253894,38.47,6.052028867625,20.32389234171893
'43',5.775783281608069,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.667521706,0.47552,6.197298507840357,0.41304802111932754
'50',6.149624506827106,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0838870925,1.3707,6.393392555862283,1.166283057398163
'48',4.240516655171424,"[""'56'"", ""Wallabia_bicolor""]",1.0975,3.735579149611051,5.855,7.2236334125,0.9229942217187762
'47',4.2105526536944,"[""'63'"", ""Osphranter_rufus""]",0.87,4.94501337971453,2.5,1.7721073245,0.656143604440108
'49',6.149624506827106,"[""'50'"", ""'43'""]",0.0,6.149624506827106,1.67238,5.775783281608069,0.0
'68',4.31080996738379,"[""'47'"", ""'48'""]",4.39266,4.2105526536944,1.03766,4.240516655171424,0.8063953155968645
'60',6.083679651623165,"[""'57'"", ""'49'""]",0.78906,6.017351464404698,0.52336,6.149624506827106,0.27816080043698366
'72',4.37445088817735,"[""'68'"", ""'73'""]",0.47734,4.31080996738379,5.26,5.037416456739249,0.4747395744063896
'87',4.2575440079205364,"[""'84'"", ""'72'""]",4.935,3.6203438549997227,0.955,4.37445088817735,0.6379502144220709
'83',4.388288929848605,"[""'87'"", ""Setonix_brachyurus""]",0.46375,4.2575440079205364,8.78875,5.07344780033333,0.39399038334037517
'80',4.388288929848605,"[""'83'"", ""'82'""]",0.0,4.388288929848605,7.31875,3.869925980147747,0.0
'79',5.309619052971835,"[""'80'"", ""'60'""]",0.5275,4.388288929848605,0.37469,6.083679651623165,0.22964977009939697
'94',5.167985848019965,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,3.42299112733333,0.88375,5.309619052971835,0.6900486647238399
'92',4.42737394605274,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,2.0776582885,8.0,5.167985848019965,6.1614589149716545
'78',4.2160911893061765,"[""'35'"", ""'92'""]",7.355,4.270249441591197,3.11,4.42737394605274,2.386171087901385
'98',4.087173937220632,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,2.51448589583333,11.31,4.2160911893061765,8.274300360184911
'97',3.336810056032947,"[""'98'"", ""'25'""]",12.68,4.087173937220632,19.95,3.123542914050243,6.514162182424091
'77',3.4441066276800503,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,3.336810056032947,48.055,4.167021592,2.435055915763932
Node 69,3.620550170190379,"[""'77'"", ""'13'""]",12.71664,3.4441066276800503,22.30164,4.361677342805577,7.844819974620639
