Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,18.427950758,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,8.86823107825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,22.95577786,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,11.389620632375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,12.330182628,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,15.36122767,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,25.15012226,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,23.923871345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,22.95577786,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,4.3810595075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,17.45196175325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,9.4415052675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,17.97176259,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,4.4109321645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,18.82848757,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,19.1512698223,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,15.3585601097778,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,14.226955475,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,6.1010747755,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,6.869207125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,16.2344257216,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,14.7616819864,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,4.1485389065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,24.777418005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,18.5397218,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,23.73566979,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,19.59717378,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,14.3216069923333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,11.34381577,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,21.8521990666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,16.217601465875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,21.79646968,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,18.3282800566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,17.0948595413333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,10.8371033756667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',15.865491241612292,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,8.86823107825,6.26702,22.95577786,2.764742976589499
'25',11.981034906960849,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,11.389620632375,25.35,12.330182628,12.33808185473247
'37',20.26906805031008,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,15.36122767,3.7675,25.15012226,2.5936249669923157
'36',21.85277872745588,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,20.26906805031008,10.22,23.923871345,4.79987728658012
'35',21.987104022673133,"[""'36'"", ""Potorous_tridactylus""]",3.735,21.85277872745588,13.955,22.95577786,3.183898820557058
'34',14.04303727445215,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,17.97176259,6.2703,9.4415052675,3.2782988748421014
'33',18.920775794754714,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,18.82848757,3.03004,19.1512698223,1.457990780119367
'51',17.60399121685375,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,15.3585601097778,4.01746,18.920775794754714,2.048928938658746
'57',9.907290517989136,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,14.226955475,8.1525,6.1010747755,2.883171674102195
'56',15.195700056903185,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,16.2344257216,4.7575,14.7616819864,2.9190394747894426
'63',21.660989678709853,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,24.777418005,1.63,18.5397218,0.6736050937372908
'73',21.673660620463547,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,23.73566979,2.11,19.59717378,0.9839891953341176
'84',13.131872777556794,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,11.34381577,3.39,14.3216069923333,1.3064284515624924
'82',19.171366547243817,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,21.79646968,1.47,16.217601465875,0.5487333057088716
'13',17.21402487963892,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,15.865491241612292,38.47,18.427950758,18.928190860972073
'43',14.137965872388545,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,17.45196175325,0.47552,14.04303727445215,0.5671285779528054
'50',15.825476652372908,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,4.4109321645,1.3707,17.60399121685375,0.9556943498716386
'48',13.708242223993409,"[""'56'"", ""Wallabia_bicolor""]",1.0975,15.195700056903185,5.855,6.869207125,0.8146481548431485
'47',17.058690436400774,"[""'63'"", ""Osphranter_rufus""]",0.87,21.660989678709853,2.5,4.1485389065,0.6586364954519053
'49',15.825476652372906,"[""'50'"", ""'43'""]",0.0,15.825476652372908,1.67238,14.137965872388545,3.187316788771765e-30
'68',14.312962134575038,"[""'47'"", ""'48'""]",4.39266,17.058690436400774,1.03766,13.708242223993409,0.8843795567413582
'60',13.472117497079491,"[""'57'"", ""'49'""]",0.78906,9.907290517989136,0.52336,15.825476652372906,0.27094454552980374
'72',14.964110964943556,"[""'68'"", ""'73'""]",0.47734,14.312962134575038,5.26,21.673660620463547,0.4955002694979358
'87',14.64109715131777,"[""'84'"", ""'72'""]",4.935,13.131872777556794,0.955,14.964110964943556,0.9611725593123425
'83',15.017664487488423,"[""'87'"", ""Setonix_brachyurus""]",0.46375,14.64109715131777,8.78875,21.8521990666667,0.2821586243196394
'80',15.017664487488423,"[""'83'"", ""'82'""]",0.0,15.017664487488423,7.31875,19.171366547243817,0.0
'79',14.177574407171763,"[""'80'"", ""'60'""]",0.5275,15.017664487488423,0.37469,13.472117497079491,0.2211886584775807
'94',14.415296380246744,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,18.3282800566667,0.88375,14.177574407171763,1.051421763952679
'92',11.671086652887935,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,4.3810595075,8.0,14.415296380246744,8.114997266421806
'78',14.74279183961515,"[""'35'"", ""'92'""]",7.355,21.987104022673133,3.11,11.671086652887935,1.9689881781455203
'98',14.323582603521798,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,17.0948595413333,11.31,14.74279183961515,9.38134176095062
'97',13.160882175208023,"[""'98'"", ""'25'""]",12.68,14.323582603521798,19.95,11.981034906960849,7.734242261074848
'77',13.059675632174367,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,13.160882175208023,48.055,10.8371033756667,2.1899670774688715
Node 69,14.422965316423431,"[""'77'"", ""'13'""]",12.71664,13.059675632174367,22.30164,17.21402487963892,11.53504330340389
