Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,3.57141815425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,2.47497177925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,2.133938201,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,3.344007397625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,1.84751653733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,2.763667957,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,3.48955743833333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,2.57445116725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,2.412657955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,2.2602706195,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,1.6628975015,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,3.837768626,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,4.625230982,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,3.4692016585,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,5.9581057632,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,8.4403137426,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,2.92034272944444,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,3.334991942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,4.55990821325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,3.8265774425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,2.71723014,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,4.631190012,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,1.650214133,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,3.443292487,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,6.48495981766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,5.488767574,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,6.070928107,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,1.81078985766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,4.71766363033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,2.964042772,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,5.250119629375,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,4.1197351955,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,6.16251348966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,4.34556974716667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,7.609138953,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',2.3771991391638427,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,2.47497177925,6.26702,2.133938201,2.515423137389774
'25',3.202431668733904,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,3.344007397625,25.35,1.84751653733333,15.597405728606168
'37',3.0180187477714298,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,2.763667957,3.7675,3.48955743833333,2.004981814456102
'36',2.7021766654302333,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,3.0180187477714298,10.22,2.57445116725,4.426772961653842
'35',2.7848246942038917,"[""'36'"", ""Potorous_tridactylus""]",3.735,2.7021766654302333,13.955,2.412657955,2.919129251926212
'34',4.483296980036524,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,4.625230982,6.2703,3.837768626,3.944171289838657
'33',7.054747654182144,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,5.9581057632,3.03004,8.4403137426,1.4311235976303005
'51',5.737123622971332,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,2.92034272944444,4.01746,7.054747654182144,2.7746767764892435
'57',3.7527812539336596,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,3.334991942,8.1525,4.55990821325,3.903977777147629
'56',3.565952098327585,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,2.71723014,4.7575,4.631190012,2.037796792100498
'63',4.837225017363192,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,3.443292487,1.63,6.48495981766667,0.7044128029181428
'73',5.760518229191489,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,5.488767574,2.11,6.070928107,0.909413033278361
'84',2.88205580651238,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,4.71766363033333,3.39,1.81078985766667,1.7179458370934293
'82',4.558148203715559,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,4.1197351955,1.47,5.250119629375,0.8431906894413321
'13',3.053704918780486,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,2.3771991391638427,38.47,3.57141815425,17.403857892290862
'43',4.3635331793487016,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,1.6628975015,0.47552,4.483296980036524,0.5928130083033356
'50',5.4942689695494416,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,3.4692016585,1.3707,5.737123622971332,1.0310365026970425
'48',3.606713941537508,"[""'56'"", ""Wallabia_bicolor""]",1.0975,3.565952098327585,5.855,3.8265774425,1.001221800623881
'47',4.008548889249096,"[""'63'"", ""Osphranter_rufus""]",0.87,4.837225017363192,2.5,1.650214133,0.4274129742211197
'49',5.4942689695494416,"[""'50'"", ""'43'""]",0.0,5.4942689695494416,1.67238,4.3635331793487016,0.0
'68',3.8532200905886502,"[""'47'"", ""'48'""]",4.39266,4.008548889249096,1.03766,3.606713941537508,0.9166448429168668
'60',4.7489830642662065,"[""'57'"", ""'49'""]",0.78906,3.7527812539336596,0.52336,5.4942689695494416,0.24976106717552218
'72',4.0114685650204835,"[""'68'"", ""'73'""]",0.47734,3.8532200905886502,5.26,5.760518229191489,0.41411714877996686
'87',3.944876520699698,"[""'84'"", ""'72'""]",4.935,2.88205580651238,0.955,4.0114685650204835,0.7669797567522995
'83',3.9114518051249627,"[""'87'"", ""Setonix_brachyurus""]",0.46375,3.944876520699698,8.78875,2.964042772,0.4376108512483682
'80',3.9114518051249627,"[""'83'"", ""'82'""]",0.0,3.9114518051249627,7.31875,4.558148203715559,0.0
'79',4.372822154187169,"[""'80'"", ""'60'""]",0.5275,3.9114518051249627,0.37469,4.7489830642662065,0.22215509032052885
'94',4.398945392875688,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,6.16251348966667,0.88375,4.372822154187169,0.8948200672638242
