Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,12.648176553125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,21.7859972275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,11.24018228,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,13.494392480125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,25.4138507866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.619608564,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,20.6347583366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,16.089171977,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,31.246347875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,12.719261205,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,13.2118145405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,16.33268119,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,10.3427408262,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,13.140001445,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,14.2860504408,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,39.431750065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,35.6747670166667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,13.572010133,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,14.132461067,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,30.72263809,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,15.1374365006,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,42.03501433,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,41.175280135,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.21474454,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,19.3100141566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,17.5237998133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,16.70727638,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.622552401,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,18.8731829133333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,11.4454080426667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,19.79121139625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.89831491,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,21.09674827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,12.96370235,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,36.11976541,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',16.497906213166754,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,21.7859972275,6.26702,11.24018228,3.0436976775007447
'25',20.50709390386209,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,13.494392480125,25.35,25.4138507866667,15.397561084823732
'37',18.629011564938622,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.619608564,3.7675,20.6347583366667,2.0834029895532615
'36',17.324040036271857,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,18.629011564938622,10.22,16.089171977,4.396994673943806
'35',20.074902039779037,"[""'36'"", ""Potorous_tridactylus""]",3.735,17.324040036271857,13.955,31.246347875,2.992028422016517
'34',13.331427883659677,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,10.3427408262,6.2703,16.33268119,3.675607056850448
'33',26.78943655081854,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,14.2860504408,3.03004,39.431750065,1.1071244500634405
'51',29.907367389922385,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,35.6747670166667,4.01746,26.78943655081854,2.703729681942825
'57',13.83446823781133,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,13.572010133,8.1525,14.132461067,3.3400673930531317
'56',28.816805564416967,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,15.1374365006,4.7575,42.03501433,2.950926970704826
'63',18.19304003931793,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.21474454,1.63,19.3100141566667,1.0622270835386036
'73',17.091735969753373,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,17.5237998133333,2.11,16.70727638,0.7505257275077467
'84',13.373457265032934,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,18.8731829133333,3.39,7.622552401,1.8184483076307485
'82',19.70796821682723,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.89831491,1.47,19.79121139625,0.7218152507547191
'13',14.479036340687614,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,16.497906213166754,38.47,12.648176553125,18.41099226197877
