Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,133.748014925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,121.458171075,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,128.66820315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,113.7496054,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,117.468561366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,112.35166325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,123.7590998,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,126.0905307,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,139.5136394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,115.66136485,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,127.19068045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,133.5611366,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,131.33305698,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,139.33458525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,135.34929394,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,116.87148095,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,114.635215033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,121.830175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,131.43999405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,128.7292045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,134.39627332,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,136.75599106,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,116.366996,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,130.28341725,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,125.646837233333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,126.978121966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,131.7126309,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,119.195239266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,117.089733766667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,127.7335717,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,115.600904525,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,112.1485924,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,115.608215933333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,123.600931483333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,123.132552183333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',124.93439527411425,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,121.458171075,6.26702,128.66820315,3.6549436595939113
'25',116.51392951365406,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,113.7496054,25.35,117.468561366667,11.60502148046479
'37',118.07929273443797,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,112.35166325,3.7675,123.7590998,2.0767284677012507
'36',121.32077590494579,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,118.07929273443797,10.22,126.0905307,3.2353183355864767
'35',125.03924891037568,"[""'36'"", ""Potorous_tridactylus""]",3.735,121.32077590494579,13.955,139.5136394,3.221695470963513
'34',132.59509794059986,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,131.33305698,6.2703,133.5611366,2.5374687013345927
'33',125.98423625663413,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,135.34929394,3.03004,116.87148095,1.6337564258437545
'51',121.95185947664599,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,114.635215033333,4.01746,125.98423625663413,2.490027821065262
'57',126.50432593534552,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,121.830175,8.1525,131.43999405,3.463725148161197
'56',135.7236248399386,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,134.39627332,4.7575,136.75599106,2.6847850496629726
'63',127.84943001395435,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,130.28341725,1.63,125.646837233333,0.8104411379310059
'73',129.26188766067526,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,126.978121966667,2.11,131.7126309,0.9175534499218843
'84',118.03841236373047,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,117.089733766667,3.39,119.195239266667,1.6879044421416896
'82',113.99117576564922,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,112.1485924,1.47,115.600904525,0.6805327030231852
'13',129.2854617215732,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,124.93439527411425,38.47,133.748014925,15.123757753341495
'43',132.37638580968604,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,127.19068045,0.47552,132.59509794059986,0.513716190387783
'50',124.51987356893851,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,139.33458525,1.3707,121.95185947664599,1.079840250169023
'48',134.7573264208809,"[""'56'"", ""Wallabia_bicolor""]",1.0975,135.7236248399386,5.855,128.7292045,0.9042185755100751
'47',125.00125468739044,"[""'63'"", ""Osphranter_rufus""]",0.87,127.84943001395435,2.5,116.366996,0.47946474799517513
'49',124.51987356893852,"[""'50'"", ""'43'""]",0.0,124.51987356893851,1.67238,132.37638580968604,2.0398827448139296e-28
'68',132.92676753556756,"[""'47'"", ""'48'""]",4.39266,125.00125468739044,1.03766,134.7573264208809,0.6372292221886064
'60',125.31849599357155,"[""'57'"", ""'49'""]",0.78906,126.50432593534552,0.52336,124.51987356893852,0.2908997953927996
'72',132.58394336482658,"[""'68'"", ""'73'""]",0.47734,132.92676753556756,5.26,129.26188766067526,0.4329555408070978
'87',130.29309266736874,"[""'84'"", ""'72'""]",4.935,118.03841236373047,0.955,132.58394336482658,0.7952640110802036
'83',130.06667335044418,"[""'87'"", ""Setonix_brachyurus""]",0.46375,130.29309266736874,8.78875,127.7335717,0.4606054982432525
'80',130.06667335044418,"[""'83'"", ""'82'""]",0.0,130.06667335044418,7.31875,113.99117576564922,0.0
'79',127.25871784107416,"[""'80'"", ""'60'""]",0.5275,130.06667335044418,0.37469,125.31849599357155,0.2056588465784507
