Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,7.2027603185,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,6.8766047315,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,6.9341657405,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,21.7607742825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,11.6357512533333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,12.671688208,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,18.9032514433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,22.1081396825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,7.2105640215,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,17.262095331,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,11.66408814275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,20.405311514,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.4611747684,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,7.3945930225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,27.607829832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,27.736928583,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,17.6368342266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,8.401010499,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,19.626570005,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,8.960160818,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,10.6817238022,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,10.3079282409,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,6.347979237,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,17.22331506,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,16.70976772,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,10.3843228836667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,21.8603037382,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,7.41008547966667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,9.507341987,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,15.91044745,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,17.4494188685,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,19.421631925,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,11.7287128506667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,16.4533703916667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,21.4396693433333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',7.003336447385565,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,6.8766047315,6.26702,6.9341657405,3.4412336184600445
'25',16.61720286472498,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,21.7607742825,25.35,11.6357512533333,11.802512389976433
'37',16.161608257817303,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,12.671688208,3.7675,18.9032514433333,1.7241728065015665
'36',18.56263318650965,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,16.161608257817303,10.22,22.1081396825,3.507274656830632
'35',16.218527853845735,"[""'36'"", ""Potorous_tridactylus""]",3.735,18.56263318650965,13.955,7.2105640215,3.1546545610027543
'34',13.30879765345158,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.4611747684,6.2703,20.405311514,2.7876565098254322
'33',27.813011941279445,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,27.607829832,3.03004,27.736928583,1.208977003130255
'51',23.945424290145382,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,17.6368342266667,4.01746,27.813011941279445,2.8457850454948215
'57',13.759085742609518,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,8.401010499,8.1525,19.626570005,4.733042787417829
'56',10.762674390435816,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,10.6817238022,4.7575,10.3079282409,2.2675418710204984
'63',16.86284270991246,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,17.22331506,1.63,16.70976772,0.7724754421870386
'73',16.114900639982874,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,10.3843228836667,2.11,21.8603037382,1.1268143693641093
'84',8.55447649393724,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,9.507341987,3.39,7.41008547966667,1.7001021159535503
'82',18.573183490034662,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,19.421631925,1.47,17.4494188685,0.6136065335038857
'13',7.165438380595913,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,7.003336447385565,38.47,7.2027603185,19.193331159106705
'43',13.32556421251038,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,11.66408814275,0.47552,13.30879765345158,0.3934919778226105
'50',21.641378561637843,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,7.3945930225,1.3707,23.945424290145382,1.1829500380474325
'48',10.473162620105303,"[""'56'"", ""Wallabia_bicolor""]",1.0975,10.762674390435816,5.855,8.960160818,0.839123697944784
'47',14.068336280347863,"[""'63'"", ""Osphranter_rufus""]",0.87,16.86284270991246,2.5,6.347979237,0.737640889680486
'49',21.641378561637847,"[""'50'"", ""'43'""]",0.0,21.641378561637843,1.67238,13.32556421251038,1.274926715508706e-29
'68',11.15966686555018,"[""'47'"", ""'48'""]",4.39266,14.068336280347863,1.03766,10.473162620105303,0.6649196778456316
'60',18.52733780858704,"[""'57'"", ""'49'""]",0.78906,13.759085742609518,0.52336,21.641378561637847,0.31868216015501927
'72',11.720781936213273,"[""'68'"", ""'73'""]",0.47734,11.15966686555018,5.26,16.114900639982874,0.3160014145132997
'87',11.26277815365576,"[""'84'"", ""'72'""]",4.935,8.55447649393724,0.955,11.720781936213273,0.818347019759382
'83',11.551784705482817,"[""'87'"", ""Setonix_brachyurus""]",0.46375,11.26277815365576,8.78875,15.91044745,0.5355777495315728
'80',11.551784705482815,"[""'83'"", ""'82'""]",0.0,11.551784705482817,7.31875,18.573183490034662,3.187316788771765e-30
'79',15.694356228139565,"[""'80'"", ""'60'""]",0.5275,11.551784705482815,0.37469,18.52733780858704,0.20216475560851865
'94',15.530534011578126,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,11.7287128506667,0.88375,15.694356228139565,0.9834359383016926
'92',16.15252412522763,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,17.262095331,8.0,15.530534011578126,6.430820883276764
'78',16.330278156897393,"[""'35'"", ""'92'""]",7.355,16.218527853845735,3.11,16.15252412522763,1.649160936093624
'98',15.6145027774037,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,16.4533703916667,11.31,16.330278156897393,7.237794066579835
'97',16.610915953671803,"[""'98'"", ""'25'""]",12.68,15.6145027774037,19.95,16.61720286472498,6.794326983896265
'77',16.943091157869606,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,16.610915953671803,48.055,21.4396693433333,2.5725529825844733
Node 69,13.603742965900281,"[""'77'"", ""'13'""]",12.71664,16.943091157869606,22.30164,7.165438380595913,9.463297510036366
