Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,14.07251794025,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,18.12065675625,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,5.3319801985,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,8.865276527125,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,10.4070675366667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,16.6410296615,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,9.651096162,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,8.360394116,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,23.63579345,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,6.172272831,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,8.00242365575,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,6.1328674645,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,6.5852650324,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,5.0120656515,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,7.0409256942,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,22.439386806,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,21.0500673488889,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,15.908429655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,8.07710979875,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,13.327352415,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,22.856385832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,20.834786234,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,18.83966655,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,15.0444820325,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,8.258029108,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,7.658577827,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,5.9805104878,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,5.27106233566667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,12.30909482,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,5.173474509,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,14.65221192675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,8.1214179995,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,8.75314314733333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,10.0070158335,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,15.4744953283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',11.876054000547478,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,18.12065675625,6.26702,5.3319801985,3.8020899182165704
'25',9.516327764507361,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,8.865276527125,25.35,10.4070675366667,13.05297509233404
'37',13.282107316381666,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,16.6410296615,3.7675,9.651096162,1.8931425305881948
'36',11.242547076604984,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,13.282107316381666,10.22,8.360394116,3.060515328726901
'35',13.675002754331722,"[""'36'"", ""Potorous_tridactylus""]",3.735,11.242547076604984,13.955,23.63579345,2.6933259865925505
'34',6.364374887366717,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,6.5852650324,6.2703,6.1328674645,3.321092441466394
'33',14.569626580225915,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,7.0409256942,3.03004,22.439386806,1.485956607426044
'51',16.75854293748686,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,21.0500673488889,4.01746,14.569626580225915,2.2798268608135017
'57',11.71968394560853,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,15.908429655,8.1525,8.07710979875,4.432042150894231
'56',21.81710145079718,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,22.856385832,4.7575,20.834786234,2.4501309815835297
'63',11.607057763805233,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,15.0444820325,1.63,8.258029108,0.8071925697221956
'73',6.960421157157717,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,7.658577827,2.11,5.9805104878,0.8071449806206024
'84',8.926674816416076,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,12.30909482,3.39,5.27106233566667,1.9240431625938188
'82',11.46458698193665,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,8.1214179995,1.47,14.65221192675,0.6826442267562952
'13',12.108295561900979,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,11.876054000547478,38.47,14.07251794025,22.362323825290126
'43',6.521926035646204,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,8.00242365575,0.47552,6.364374887366717,0.3650265746678567
'50',15.118910010160286,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,5.0120656515,1.3707,16.75854293748686,0.9560398722017022
'48',20.360421472022335,"[""'56'"", ""Wallabia_bicolor""]",1.0975,21.81710145079718,5.855,13.327352415,0.9828455452857083
'47',13.527113188907162,"[""'63'"", ""Osphranter_rufus""]",0.87,11.607057763805233,2.5,18.83966655,0.6959025437133187
'49',15.118910010160288,"[""'50'"", ""'43'""]",0.0,15.118910010160286,1.67238,6.521926035646204,3.187316788771765e-30
'68',19.131626975513917,"[""'47'"", ""'48'""]",4.39266,13.527113188907162,1.03766,20.360421472022335,0.6740702189974801
'60',13.725585647876095,"[""'57'"", ""'49'""]",0.78906,11.71968394560853,0.52336,15.118910010160288,0.37104082225328905
'72',18.072538069567614,"[""'68'"", ""'73'""]",0.47734,19.131626975513917,5.26,6.960421157157717,0.5740393550038241
'87',16.617428194589085,"[""'84'"", ""'72'""]",4.935,8.926674816416076,0.955,18.072538069567614,0.6531685855162349
'83',16.080991583271214,"[""'87'"", ""Setonix_brachyurus""]",0.46375,16.617428194589085,8.78875,5.173474509,0.4727614160249241
'80',16.080991583271217,"[""'83'"", ""'82'""]",0.0,16.080991583271214,7.31875,11.46458698193665,1.274926715508706e-29
'79',14.654451456112499,"[""'80'"", ""'60'""]",0.5275,16.080991583271217,0.37469,13.725585647876095,0.22280788525981451
'94',14.156470032533063,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,8.75314314733333,0.88375,14.654451456112499,0.7853243339119577
'92',11.59890703099075,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,6.172272831,8.0,14.156470032533063,5.054169854609847
'78',12.275825643163783,"[""'35'"", ""'92'""]",7.355,13.675002754331722,3.11,11.59890703099075,1.8372720230533663
