Nodes,Vals,Children,Child1,Child1Val,Child2,Child2Val,BridgeVar
Thylacinus_cynocephalus,36.804375425,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_viverrinus,70.2321256225,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dasyurus_maculatus,29.310595045,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Spilocuscus_maculatus,32.711186255,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Trichosurus_vulpecula,66.6146189666667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_tropica,100.103173175,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Bettongia_penicillata,61.9732645033333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Aepyprymnus_rufescens,83.19354356,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Potorous_tridactylus,130.5696659,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagostrophus_fasciatus,31.601953555,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_brachyotis,67.9284361775,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_penicillata,84.336851795,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Petrogale_persephone,27.203496476,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_bennettianus,83.6947833,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_goodfellowi,105.088068732,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_matschiei,115.491416832,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dendrolagus_lumholtzi,44.3627732355556,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_stigmatica,86.28729386,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Thylogale_thetis,37.691890885,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Wallabia_bicolor,87.399590825,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_irma,118.01253952,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Notamacropus_agilis,122.78932979,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_rufus,134.3401134,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_robustus,92.881866065,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Osphranter_antilopinus,40.54260388,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_fuliginosus,69.94481472,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Macropus_giganteus,84.812962496,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_conspicillatus,26.7034085266667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Lagorchestes_hirsutus,70.9106084866667,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Setonix_brachyurus,67.2794764333333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_unguifera,49.2886981675,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Onychogalea_fraenata,41.589048275,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Dorcopsulus_vanheurni,53.30323032,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Hypsiprymnodon_moschatus,39.5432439383333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
Pseudocheirus_peregrinus,95.1102906283333,"[""NA"", ""NA""]",0.0,0.0,0.0,0.0,0.0
'14',49.447708653390094,"[""Dasyurus_viverrinus"", ""Dasyurus_maculatus""]",6.26702,70.2321256225,6.26702,29.310595045,4.150302624665045
'25',49.53949019521699,"[""Spilocuscus_maculatus"", ""Trichosurus_vulpecula""]",25.35,32.711186255,25.35,66.6146189666667,13.336659083949538
'37',80.88919869049607,"[""Bettongia_tropica"", ""Bettongia_penicillata""]",3.7675,100.103173175,3.7675,61.9732645033333,1.6093023089189904
'36',81.53358905120459,"[""'37'"", ""Aepyprymnus_rufescens""]",6.4525,80.88919869049607,10.22,83.19354356,3.9143308872725084
'35',92.02209427541364,"[""'36'"", ""Potorous_tridactylus""]",3.735,81.53358905120459,13.955,130.5696659,2.6947688453199663
'34',55.675172624010436,"[""Petrogale_persephone"", ""Petrogale_penicillata""]",6.2703,27.203496476,6.2703,84.336851795,2.8331432609808345
'33',110.54300709806857,"[""Dendrolagus_goodfellowi"", ""Dendrolagus_matschiei""]",3.03004,105.088068732,3.03004,115.491416832,1.6894303786966476
'51',86.53278309509724,"[""Dendrolagus_lumholtzi"", ""'33'""]",7.0475,44.3627732355556,4.01746,110.54300709806857,2.5402520095025527
'57',62.07984466057798,"[""Thylogale_stigmatica"", ""Thylogale_thetis""]",8.1525,86.28729386,8.1525,37.691890885,3.603088354057743
'56',120.4728327027244,"[""Notamacropus_irma"", ""Notamacropus_agilis""]",4.7575,118.01253952,4.7575,122.78932979,2.4044952301209794
'63',66.86751630742,"[""Osphranter_robustus"", ""Osphranter_antilopinus""]",1.63,92.881866065,1.63,40.54260388,0.8923800343589415
'73',77.40886671489582,"[""Macropus_fuliginosus"", ""Macropus_giganteus""]",2.11,69.94481472,2.11,84.812962496,1.0710044561382528
'84',48.72376754356496,"[""Lagorchestes_hirsutus"", ""Lagorchestes_conspicillatus""]",3.39,70.9106084866667,3.39,26.7034085266667,2.0794873671675758
'82',45.39358038457185,"[""Onychogalea_fraenata"", ""Onychogalea_unguifera""]",1.47,41.589048275,1.47,49.2886981675,0.7708000078666691
'13',44.21222737066136,"[""'14'"", ""Thylacinus_cynocephalus""]",32.20298,49.447708653390094,38.47,36.804375425,18.092131202498194
'43',56.55189275413214,"[""Petrogale_brachyotis"", ""'34'""]",6.74582,67.9284361775,0.47552,55.675172624010436,0.35442282735425845
'50',86.05946775462375,"[""Dendrolagus_bennettianus"", ""'51'""]",8.4182,83.6947833,1.3707,86.53278309509724,1.315142977712035
'48',115.29962113678707,"[""'56'"", ""Wallabia_bicolor""]",1.0975,120.4728327027244,5.855,87.399590825,0.9461218009770518
'47',84.4104790560354,"[""'63'"", ""Osphranter_rufus""]",0.87,66.86751630742,2.5,134.3401134,0.7835833738235567
'49',86.05946775462372,"[""'50'"", ""'43'""]",0.0,86.05946775462375,1.67238,56.55189275413214,8.159530979255719e-28
'68',109.3876694941886,"[""'47'"", ""'48'""]",4.39266,84.4104790560354,1.03766,115.29962113678707,0.8826675862132062
'60',76.53482845031337,"[""'57'"", ""'49'""]",0.78906,62.07984466057798,0.52336,86.05946775462372,0.40829553011022435
'72',106.66882882544738,"[""'68'"", ""'73'""]",0.47734,109.3876694941886,5.26,77.40886671489582,0.3318684964868892
'87',97.2754081838086,"[""'84'"", ""'72'""]",4.935,48.72376754356496,0.955,106.66882882544738,0.7375682408311467
'83',95.77315406143457,"[""'87'"", ""Setonix_brachyurus""]",0.46375,97.2754081838086,8.78875,67.2794764333333,0.37249229545847956
'80',95.77315406143458,"[""'83'"", ""'82'""]",0.0,95.77315406143457,7.31875,45.39358038457185,2.0398827448139296e-28
'79',84.40738627470358,"[""'80'"", ""'60'""]",0.5275,95.77315406143458,0.37469,76.53482845031337,0.20983897165451207
'94',81.94480326888208,"[""Dorcopsulus_vanheurni"", ""'79'""]",10.2,53.30323032,0.88375,84.40738627470358,0.7837281856753311
'92',66.69293608458408,"[""Lagostrophus_fasciatus"", ""'94'""]",18.2,31.601953555,8.0,81.94480326888208,6.370129697108769
'78',74.19402668460431,"[""'35'"", ""'92'""]",7.355,92.02209427541364,3.11,66.69293608458408,2.5322920454704874
'98',65.26737538589894,"[""Hypsiprymnodon_moschatus"", ""'78'""]",32.62,39.5432439383333,11.31,74.19402668460431,11.184923128565718
'97',59.2270157683832,"[""'98'"", ""'25'""]",12.68,65.26737538589894,19.95,49.53949019521699,6.988853168060672
'77',61.0999429789043,"[""'97'"", ""Pseudocheirus_peregrinus""]",2.755,59.2270157683832,48.055,95.1102906283333,3.1639207295416307
Node 69,55.02767510128868,"[""'77'"", ""'13'""]",12.71664,61.0999429789043,22.30164,44.21222737066136,9.151535852487056
