Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,9.833963501,9.833963501,9.833963501,9.833963501,9.833963501
Bettongia_penicillata,6.899224784,6.899224784,6.899224784,6.899224784,6.899224784
Bettongia_tropica,8.954371813,8.954371813,8.954371813,8.954371813,8.954371813
Dasyurus_maculatus,9.728074407,9.728074407,9.728074407,9.728074407,9.728074407
Dasyurus_viverrinus,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Dendrolagus_bennettianus,13.68253033,13.68253033,13.68253033,13.68253033,13.68253033
Dendrolagus_goodfellowi,12.81716121,12.81716121,12.81716121,12.81716121,12.81716121
Dendrolagus_lumholtzi,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Dendrolagus_matschiei,13.49659439,13.49659439,13.49659439,13.49659439,13.49659439
Dorcopsulus_vanheurni,7.663972754,7.663972754,7.663972754,7.663972754,7.663972754
Hypsiprymnodon_moschatus,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Lagorchestes_conspicillatus,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Lagorchestes_hirsutus,9.177575924,9.177575924,9.177575924,9.177575924,9.177575924
Lagostrophus_fasciatus,10.79540581,10.79540581,10.79540581,10.79540581,10.79540581
Macropus_fuliginosus,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Macropus_giganteus,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Notamacropus_agilis,17.0846378,17.0846378,17.0846378,17.0846378,17.0846378
Notamacropus_irma,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Onychogalea_fraenata,11.19223539,11.19223539,11.19223539,11.19223539,11.19223539
Onychogalea_unguifera,10.58914872,10.58914872,10.58914872,10.58914872,10.58914872
Osphranter_antilopinus,21.89252382,21.89252382,21.89252382,21.89252382,21.89252382
Osphranter_robustus,6.571497899,6.571497899,6.571497899,6.571497899,6.571497899
Osphranter_rufus,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Petrogale_brachyotis,11.37117936,11.37117936,11.37117936,11.37117936,11.37117936
Petrogale_penicillata,11.08557973,11.08557973,11.08557973,11.08557973,11.08557973
Petrogale_persephone,11.01171973,11.01171973,11.01171973,11.01171973,11.01171973
Potorous_tridactylus,8.211762525,8.211762525,8.211762525,8.211762525,8.211762525
Pseudocheirus_peregrinus,6.571497899,6.571497899,6.571497899,6.571497899,6.571497899
Setonix_brachyurus,11.45951875,11.45951875,11.45951875,11.45951875,11.45951875
Spilocuscus_maculatus,16.20960346,16.20960346,16.20960346,16.20960346,16.20960346
Thylacinus_cynocephalus,18.3713604,18.3713604,18.3713604,18.3713604,18.3713604
Thylogale_stigmatica,12.05979421,12.05979421,12.05979421,12.05979421,12.05979421
Thylogale_thetis,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
Trichosurus_vulpecula,10.57740878,10.57740878,10.57740878,10.57740878,10.57740878
Wallabia_bicolor,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
'14',6.3861433992569205,8.249354754900624,9.14635565689475,7.895054148312364,5.0051582164804715
'25',11.59464329242045,14.965236489947554,13.882058341398428,14.954284391029365,9.068816336202644
'37',8.729564292583165,8.193982876651468,10.626801417797157,8.206630982948411,7.163878397280276
'36',7.942017113044218,7.8167202838266885,9.269407551664063,6.501482194576315,5.8243355814657605
'35',7.283623143099328,11.537050038585422,6.99950675473079,4.438598207498436,4.392526578019071
'34',12.582817822055958,9.494547330788508,10.668800200992441,11.63069797534559,14.298059180993695
'33',13.784876734032803,12.854190279268613,13.439307124394773,11.795535335765013,12.5466581360453
'51',9.627417024944291,12.887972842208208,14.037766395422445,14.063020971571332,11.76940342047821
'57',17.526256664325505,16.660636909513222,14.98536402621479,15.39164106901444,17.06627116196736
'56',9.017381943987491,9.986573493827796,11.671011900760394,10.861993530887247,12.130594777051833
'63',13.453028238028383,12.959847107836323,14.503293291731875,16.29520188599565,13.258725728990651
'73',5.763329341761741,6.533140943459409,6.944883971237394,5.487020244068767,7.544191879505539
'84',8.603174863838198,9.53470405852419,6.499329364579126,6.381929051462315,9.348120647924368
'82',10.533155301443363,11.01082070355795,11.574928438516643,10.569414019430335,11.95414479241643
'13',7.338024316984581,16.334206356217923,13.08610481881564,8.012801307354438,11.864674673296939
'43',11.989230105201777,9.117293331153872,12.190192265567106,11.357672903855507,14.152959465188195
'50',10.826744629316842,13.070751906782318,17.077959316328645,13.841999904683918,10.18203711013692
'48',12.2390661791527,10.122223405373543,12.85710761372479,13.216373400518922,11.843990653380283
'47',11.452788201956956,12.260211021445361,10.099216967084397,14.739245013936216,11.882470040697418
'49',10.826744629316842,13.070751906782318,17.077959316328645,13.841999904683918,10.18203711013692
'68',13.659581460150955,10.207152560079654,11.231692062375012,14.044507342259482,11.34637823599213
'60',13.631575502031474,14.318958947773197,16.892632136914646,15.24348370030155,13.01420706083514
'72',13.678818910309232,10.354742741568284,11.555277447104825,12.090544377360741,11.332501369223351
'87',13.365854124090706,10.755373456362419,12.540678122998965,11.041302553407906,11.2321732976025
'83',13.783147749874953,10.497108261433207,12.200233757265618,11.28479256295369,11.795925042970431
'80',13.783147749874953,10.497108261433207,12.200233757265618,11.28479256295369,11.795925042970431
'79',14.361939776957575,13.227482771773628,15.165739130842374,14.28709005406219,12.222496980052956
'94',13.756642321308796,12.252964109972046,14.856803561285307,13.55162627650989,11.664598055471478
'92',11.820865856042225,10.699981358540201,12.741816174175403,14.26734940484509,12.992449884199663
'78',10.79149759839528,12.565809000098191,9.347024344920312,11.698141632336636,9.835588989194076
'98',8.040495548181736,9.189817276807291,8.61959530939703,10.827534464052576,9.963176272530733
