Species,Iter1,Iter2,Iter3,Iter4,Iter5
Thylacinus_cynocephalus,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223
Trichosurus_vulpecula,15.47814442,15.47814442,15.47814442,15.47814442,15.47814442
Wallabia_bicolor,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895
'14',11.230953965936546,11.689352441839892,9.91166440068342,9.34764998303584,6.798463758187077
'25',14.40165868604347,12.221678989684936,16.03672306161831,9.403780199111951,7.28946662473256
'37',17.25565391241546,16.31920278035726,13.773377579347095,16.55092233538045,16.508813262431662
'36',10.805941947921244,13.546915766510141,12.204583422462852,16.57134475447445,13.453535407371152
'35',16.215650623900686,16.181199521570914,16.589317104969066,20.607742881618123,18.421061767998363
'34',19.07907211383296,20.34963981137686,19.004108357151647,18.07597839542363,19.912528934420727
'33',10.387983107934534,10.757182492440272,11.624886993845253,12.105090853930768,8.907786517141837
'51',11.751263555574974,13.894254883527571,11.73067585394052,11.852266016739046,10.954885135676285
'57',9.905921623391452,9.382685631867142,10.945558595111043,9.286501143272114,8.005844809987936
'56',18.891979262082415,20.508927020605206,20.063697427435184,17.898868183981087,21.376872062287827
'63',19.559473431162377,18.50166580386533,19.225496948767706,18.320341708260973,18.31384049713131
'73',14.636379370268743,14.664404309915867,15.582849135347614,13.985177885722774,15.94435026706288
'84',6.7770182827289815,4.785198575257636,5.388876000581724,8.163356887443877,6.849120180423312
'82',19.062252835821923,17.550532735392455,18.936395779403803,18.189258287653306,18.591001858408497
'13',14.869542305626968,17.997584321706512,15.576925143231486,14.943082619092083,13.710117770630468
'43',18.745402563239317,19.16990973345225,18.397924742721678,17.11272421008193,19.629431028742562
'50',10.827233228458576,11.87656370255451,10.447838048802621,12.188884779417682,10.195660306488676
'48',17.7506071713551,19.3625522179185,19.292801883437836,16.30737938965248,19.8569886433134
'47',16.397153766004898,13.109319322200276,15.877826450212492,14.624483093486617,13.093159093740024
'49',10.827233228458576,11.87656370255451,10.447838048802621,12.188884779417682,10.195660306488676
'68',15.12157562715114,18.365019001859164,18.955886150373534,16.850305227329738,19.41387208684508
'60',10.589915344908652,10.196968253596918,11.836461868776832,11.438380801008718,8.937764227522202
'72',14.618513571937404,18.6374970631056,18.767314558389792,17.253706783918147,19.633193641414014
'87',12.682291632035845,16.685549822034133,16.140674805353,16.443614993882406,17.48404346250356
'83',13.48560136988104,16.350191591469756,15.618493023528913,17.291640162368783,18.636390429181223
'80',13.48560136988104,16.350191591469756,15.618493023528913,17.291640162368783,18.636390429181223
'79',11.125691998716345,12.448484451891671,13.620435802629048,13.474433041472674,13.094227638065316
'94',11.046351655161168,12.022850561181192,13.073602838028059,13.051207064924297,13.349677800988175
'92',10.433873741499008,13.729148505256315,15.716056694010076,16.114734115187893,14.594296392401079
'78',12.48269990469283,15.163159195813584,15.866381644504528,19.66175244452465,13.125554388693844
'98',12.261713398824936,17.189292506454166,10.177742856149782,16.744947927975804,9.74910261826766
'97',15.407871164160472,20.73942828523272,12.742153604774398,16.031573105377944,10.001303964067638
'77',17.664224355089498,19.86999477288327,11.65167985279918,16.70480815940597,9.79273866750296
Node 69,20.27074626725484,24.109605924200746,13.767097114799157,16.322356478095127,13.588767715891539
