Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,6.965628431,6.965628431,6.965628431,6.965628431,6.965628431
Bettongia_penicillata,5.91046795,5.91046795,5.91046795,5.91046795,5.91046795
Bettongia_tropica,6.420092612,6.420092612,6.420092612,6.420092612,6.420092612
Dasyurus_maculatus,4.913100691,4.913100691,4.913100691,4.913100691,4.913100691
Dasyurus_viverrinus,8.651688214,8.651688214,8.651688214,8.651688214,8.651688214
Dendrolagus_bennettianus,15.97436976,15.97436976,15.97436976,15.97436976,15.97436976
Dendrolagus_goodfellowi,14.00621806,14.00621806,14.00621806,14.00621806,14.00621806
Dendrolagus_lumholtzi,10.98216349,10.98216349,10.98216349,10.98216349,10.98216349
Dendrolagus_matschiei,23.53258806,23.53258806,23.53258806,23.53258806,23.53258806
Dorcopsulus_vanheurni,6.518052523,6.518052523,6.518052523,6.518052523,6.518052523
Hypsiprymnodon_moschatus,8.533228509,8.533228509,8.533228509,8.533228509,8.533228509
Lagorchestes_conspicillatus,6.618403291,6.618403291,6.618403291,6.618403291,6.618403291
Lagorchestes_hirsutus,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Lagostrophus_fasciatus,18.64143273,18.64143273,18.64143273,18.64143273,18.64143273
Macropus_fuliginosus,5.233316934,5.233316934,5.233316934,5.233316934,5.233316934
Macropus_giganteus,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Notamacropus_agilis,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Notamacropus_irma,9.549045444,9.549045444,9.549045444,9.549045444,9.549045444
Onychogalea_fraenata,23.53258806,23.53258806,23.53258806,23.53258806,23.53258806
Onychogalea_unguifera,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Osphranter_antilopinus,24.2272837,24.2272837,24.2272837,24.2272837,24.2272837
Osphranter_robustus,26.95302873,26.95302873,26.95302873,26.95302873,26.95302873
Osphranter_rufus,4.877178447,4.877178447,4.877178447,4.877178447,4.877178447
Petrogale_brachyotis,4.735511973,4.735511973,4.735511973,4.735511973,4.735511973
Petrogale_penicillata,8.71688465,8.71688465,8.71688465,8.71688465,8.71688465
Petrogale_persephone,9.523819835,9.523819835,9.523819835,9.523819835,9.523819835
Potorous_tridactylus,5.24821503,5.24821503,5.24821503,5.24821503,5.24821503
Pseudocheirus_peregrinus,5.716726466,5.716726466,5.716726466,5.716726466,5.716726466
Setonix_brachyurus,5.856097606,5.856097606,5.856097606,5.856097606,5.856097606
Spilocuscus_maculatus,6.985934851,6.985934851,6.985934851,6.985934851,6.985934851
Thylacinus_cynocephalus,13.68379537,13.68379537,13.68379537,13.68379537,13.68379537
Thylogale_stigmatica,10.14406113,10.14406113,10.14406113,10.14406113,10.14406113
Thylogale_thetis,11.90372787,11.90372787,11.90372787,11.90372787,11.90372787
Trichosurus_vulpecula,10.40921909,10.40921909,10.40921909,10.40921909,10.40921909
Wallabia_bicolor,10.48768123,10.48768123,10.48768123,10.48768123,10.48768123
'14',7.777177935251851,6.385222371961376,7.573479499720419,8.90340066407562,8.445953539230771
'25',12.855213466168083,7.93259076603701,2.5513771625981585,11.839805208795214,4.3831586149679564
'37',4.027116833809633,6.340739680040295,5.038558446514395,7.388231564443454,5.18546766773964
'36',3.966545226657816,3.6237422194279305,7.618607142581426,5.730236810188724,4.619429731341379
'35',2.986888240700492,5.033949284517925,4.401210149297902,9.694663283445319,2.8033545802349877
'34',10.26817133187721,8.034507687000733,5.680050412607594,6.676744953580504,9.620604540626148
'33',17.97342331289233,19.441248644842272,20.37748857252142,19.648441864199683,18.03984425236564
'51',14.324843397915327,17.652878261478218,15.790003884609273,16.962175125646233,18.31152009678686
'57',10.485177997696905,7.875461901383928,8.384482258445763,7.39855941459262,8.562236216748639
'56',8.996823078407148,8.617304249587619,7.537257852106476,5.903030125341564,11.714681735699376
'63',26.016984843640447,23.985084492349,25.753415933442792,25.184613423247303,26.676839334622386
'73',14.593694188123592,15.031069570192367,16.46917285291018,14.01777412802372,13.611297896301108
'84',5.002326922922648,5.525585984961898,5.334433455331418,9.32238482818657,4.073989858835358
'82',15.864882844491673,12.928468202659328,14.768701031141452,14.426188582478055,14.844654596428892
'13',5.5149473162573255,15.371136125151484,12.303897821650269,11.182836026856384,7.208931973562095
'43',9.851855394184845,7.283340966483714,5.752424214065145,6.443536944444193,9.676131682291032
'50',14.266144591028928,17.142341246968517,16.77657691852158,16.69632181009422,21.020009025710056
'48',9.095381365812878,7.716280712255018,9.248287891558784,6.711732873983144,11.566237664659743
'47',19.692454292351055,18.591027044004992,20.867787905823118,20.50998477087136,21.609991283520483
'49',14.266144591028928,17.142341246968517,16.77657691852158,16.69632181009422,21.020009025710056
'68',10.321123583175217,10.011276088149783,10.440785144066632,10.636503858628068,13.12119587989493
'60',12.515452894530574,14.295329368427359,13.524717384315338,13.357769609585265,16.579522899924854
'72',10.99907650771943,10.306545895341722,11.443280214252871,11.11931458311241,12.297017475599661
'87',11.73650396007469,9.259537700790926,8.261130455525366,10.205782227303846,10.84699921504518
'83',11.956857615576924,9.638908015262036,8.400486846355648,11.075510945680715,11.146321318041416
'80',11.956857615576924,9.638908015262036,8.400486846355648,11.075510945680715,11.146321318041416
'79',12.045992848706248,13.76188164304917,10.849431748713522,13.35190996487368,14.191156352607052
'94',11.162916760091699,11.311571204693735,10.814493348595677,13.730058609404642,12.104684777782028
'92',15.966159160836801,14.9657780713457,13.369752781384861,15.186377805979197,11.813606282433812
'78',11.949610387079444,12.006963335955472,10.902173490416171,13.408327653982685,11.061213802285575
'98',10.373037618742844,13.687535460688673,10.590090402412521,8.074060063458214,10.75087675880386
'97',11.973382697185619,10.873177988013943,7.2105037596217745,10.873651879588996,7.128784598036122
'77',11.573945136387728,8.95685514522566,5.50941014458751,10.661530836325545,13.201108540090795
Node 69,7.515100701392368,13.105199610637415,12.395265227528705,9.119533717739237,10.579540570200326
