Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,17.39331126,17.39331126,17.39331126,17.39331126,17.39331126
Bettongia_penicillata,11.96138699,11.96138699,11.96138699,11.96138699,11.96138699
Bettongia_tropica,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291
Dasyurus_maculatus,12.48524582,12.48524582,12.48524582,12.48524582,12.48524582
Dasyurus_viverrinus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Dendrolagus_bennettianus,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918
Dendrolagus_goodfellowi,20.47721433,20.47721433,20.47721433,20.47721433,20.47721433
Dendrolagus_lumholtzi,16.59934995,16.59934995,16.59934995,16.59934995,16.59934995
Dendrolagus_matschiei,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Dorcopsulus_vanheurni,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664
Hypsiprymnodon_moschatus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Lagorchestes_conspicillatus,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644
Lagorchestes_hirsutus,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795
Lagostrophus_fasciatus,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559
Macropus_fuliginosus,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Macropus_giganteus,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148
Notamacropus_agilis,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_irma,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588
Onychogalea_fraenata,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435
Onychogalea_unguifera,18.83397777,18.83397777,18.83397777,18.83397777,18.83397777
Osphranter_antilopinus,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_robustus,38.06951366,38.06951366,38.06951366,38.06951366,38.06951366
Osphranter_rufus,46.87251022,46.87251022,46.87251022,46.87251022,46.87251022
Petrogale_brachyotis,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105
Petrogale_penicillata,18.21221632,18.21221632,18.21221632,18.21221632,18.21221632
Petrogale_persephone,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Potorous_tridactylus,38.00005765,38.00005765,38.00005765,38.00005765,38.00005765
Pseudocheirus_peregrinus,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Setonix_brachyurus,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604
Spilocuscus_maculatus,11.44301158,11.44301158,11.44301158,11.44301158,11.44301158
Thylacinus_cynocephalus,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577
Thylogale_stigmatica,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973
