Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287
Bettongia_penicillata,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447
Bettongia_tropica,5.797370259,5.797370259,5.797370259,5.797370259,5.797370259
Dasyurus_maculatus,12.00365737,12.00365737,12.00365737,12.00365737,12.00365737
Dasyurus_viverrinus,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Dendrolagus_bennettianus,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505
Dendrolagus_goodfellowi,14.60399661,14.60399661,14.60399661,14.60399661,14.60399661
Dendrolagus_lumholtzi,13.45036547,13.45036547,13.45036547,13.45036547,13.45036547
Dendrolagus_matschiei,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Dorcopsulus_vanheurni,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676
Hypsiprymnodon_moschatus,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Lagorchestes_conspicillatus,7.422731641,7.422731641,7.422731641,7.422731641,7.422731641
Lagorchestes_hirsutus,6.202480287,6.202480287,6.202480287,6.202480287,6.202480287
Lagostrophus_fasciatus,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415
Macropus_fuliginosus,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Macropus_giganteus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Notamacropus_agilis,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Notamacropus_irma,8.9,8.9,8.9,8.9,8.9
Onychogalea_fraenata,10.32963956,10.32963956,10.32963956,10.32963956,10.32963956
Onychogalea_unguifera,10.49463373,10.49463373,10.49463373,10.49463373,10.49463373
Osphranter_antilopinus,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_robustus,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921
Osphranter_rufus,20.55931455,20.55931455,20.55931455,20.55931455,20.55931455
Petrogale_brachyotis,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Petrogale_penicillata,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616
Petrogale_persephone,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368
Potorous_tridactylus,6.445182389,6.445182389,6.445182389,6.445182389,6.445182389
Pseudocheirus_peregrinus,7.720954583,7.720954583,7.720954583,7.720954583,7.720954583
Setonix_brachyurus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Spilocuscus_maculatus,10.34234956,10.34234956,10.34234956,10.34234956,10.34234956
Thylacinus_cynocephalus,32.98565439,32.98565439,32.98565439,32.98565439,32.98565439
Thylogale_stigmatica,12.13772226,12.13772226,12.13772226,12.13772226,12.13772226
Thylogale_thetis,8.671985223,8.671985223,8.671985223,8.671985223,8.671985223
Trichosurus_vulpecula,9.704042749,9.704042749,9.704042749,9.704042749,9.704042749
Wallabia_bicolor,13.20543895,13.20543895,13.20543895,13.20543895,13.20543895
'14',9.754672426862633,5.34616629038691,6.056654113926845,7.273443586799834,10.301951650165698
'25',4.883052202641514,7.022942739327575,9.603758255465639,8.364459407412529,8.110518692743238
'37',17.80806259596092,19.08529213287171,17.27379371625199,18.166882162396938,18.255699304618908
'36',12.056508175988075,15.83909133038535,12.245140876990858,11.084618785805803,15.926551980982515
'35',10.388888373937943,12.052515429271875,10.9031855919968,7.154918576267623,13.855837285901453
'34',8.154905964007945,10.806527288297243,11.380189555966176,7.904890929681031,10.699329846365874
'33',12.223579702186596,9.817466411053976,10.366919909379849,11.496759182712545,11.204344404624203
'51',12.617267582537844,10.940290570629351,10.298828034536621,13.146751319299792,13.81243592126213
'57',11.02537900437163,8.99984336793007,12.635468196892692,9.428091098401877,10.28074977354073
'56',5.964591204979403,5.3370898196451355,9.514537562524515,8.488178630820565,6.843943288068988
'63',17.312889380204826,16.817830809214193,17.56903117411026,19.357003912546613,17.459661372407627
'73',26.75989344049367,27.64396289768776,27.76828090436888,26.435727508872155,26.392893985576805
'84',5.987315578738056,6.9844385243650065,7.89859398117801,6.858116861541332,6.383807052901243
'82',10.497343812552838,11.069877854951539,9.349960486164909,10.722822721383233,11.342525491330306
'13',16.90656621774966,20.171002139195632,23.04759391690355,16.151109906268477,16.018601284309085
'43',8.44671309121318,10.428220034159569,11.509022505504538,7.655774010951899,11.342907194847587
'50',12.956092009092123,12.42620844955638,11.723112818736551,15.336093908299304,14.29133233156065
'48',8.248758513688177,6.799243762322599,7.991126295176664,10.610078023973585,7.693013347731875
'47',18.278991031458062,18.33276662532992,17.304539448978108,19.579903042681345,17.445681699475987
'49',12.956092009092123,12.42620844955638,11.723112818736551,15.336093908299304,14.29133233156065
'68',10.761634648301373,8.951532667862175,10.465279020687989,12.924041063968199,8.769030738881437
'60',11.976364455737787,10.491353375975862,12.739031952142458,11.67963712530268,12.808555165571635
'72',11.984257251404934,10.792989454262598,12.881902339431655,13.16304861828471,9.735028366981028
'87',11.500875607700108,10.151926091606835,12.82973276713424,12.763317031696621,8.799766585418947
'83',12.763473002592201,11.67634847785916,14.465986678690989,13.114260358074347,9.256542339775393
'80',12.763473002592201,11.67634847785916,14.465986678690989,13.114260358074347,9.256542339775393
'79',12.43003789760811,10.48079410441376,13.76526274176225,12.345974014172238,11.49339310507682
'94',11.584239354327408,9.369139073180397,13.734901280420713,12.663089554689854,13.392656068422427
'92',9.382587090089165,7.986125418119253,10.791609295608122,10.319354842486272,6.27967761741639
'78',9.800934056433448,8.770023902236625,7.446786108848628,9.618926979832233,5.064894621087356
'98',10.53569196083474,7.799747201114032,11.152015051820579,7.936305604901842,9.764700123668023
'97',9.220193656076265,9.110223910270141,11.688474539093729,12.456147585260172,13.164428185476684
'77',7.735146755632442,8.47825477342534,13.35658500188664,13.23373745213705,14.06633229863436
Node 69,10.847863822964833,9.526483730630364,14.856958962279199,8.856789032986752,12.49492074701742
