Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,16.82248582,16.82248582,16.82248582,16.82248582,16.82248582
Bettongia_penicillata,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Bettongia_tropica,16.82248582,16.82248582,16.82248582,16.82248582,16.82248582
Dasyurus_maculatus,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Dasyurus_viverrinus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Dendrolagus_bennettianus,9.213135775,9.213135775,9.213135775,9.213135775,9.213135775
Dendrolagus_goodfellowi,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Dendrolagus_lumholtzi,9.213135775,9.213135775,9.213135775,9.213135775,9.213135775
Dendrolagus_matschiei,14.08720035,14.08720035,14.08720035,14.08720035,14.08720035
Dorcopsulus_vanheurni,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Hypsiprymnodon_moschatus,8.035110785,8.035110785,8.035110785,8.035110785,8.035110785
Lagorchestes_conspicillatus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Lagorchestes_hirsutus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Lagostrophus_fasciatus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Macropus_fuliginosus,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158
Macropus_giganteus,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Notamacropus_agilis,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Notamacropus_irma,10.84789975,10.84789975,10.84789975,10.84789975,10.84789975
Onychogalea_fraenata,21.79646968,21.79646968,21.79646968,21.79646968,21.79646968
Onychogalea_unguifera,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Osphranter_antilopinus,17.6060112,17.6060112,17.6060112,17.6060112,17.6060112
Osphranter_robustus,3.506876373,3.506876373,3.506876373,3.506876373,3.506876373
Osphranter_rufus,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Petrogale_brachyotis,10.3076868,10.3076868,10.3076868,10.3076868,10.3076868
Petrogale_penicillata,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Petrogale_persephone,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Potorous_tridactylus,10.42774658,10.42774658,10.42774658,10.42774658,10.42774658
Pseudocheirus_peregrinus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Setonix_brachyurus,10.42774658,10.42774658,10.42774658,10.42774658,10.42774658
Spilocuscus_maculatus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylacinus_cynocephalus,12.53564919,12.53564919,12.53564919,12.53564919,12.53564919
Thylogale_stigmatica,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylogale_thetis,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Trichosurus_vulpecula,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Wallabia_bicolor,16.82248582,16.82248582,16.82248582,16.82248582,16.82248582
'14',13.62573540191306,10.892895221704762,14.79917365136481,15.704312422518276,13.93929481821076
'25',15.221403628180397,19.710296883692447,24.119400759917454,24.34897022825358,19.622023875444512
'37',21.000777134203755,21.871060035092544,19.704308967630134,21.779401259139497,22.660988138788927
'36',21.204147646002212,19.92239860498921,21.043783501484963,22.66252013759476,19.502296373820005
'35',18.352699703418864,17.543190051699337,16.82552273987519,20.848996240499915,16.353170951381685
'34',18.913428292133716,20.81065663142059,22.90885310411077,20.870559622459883,21.58642940838882
