Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,10.03450528,10.03450528,10.03450528,10.03450528,10.03450528
Bettongia_penicillata,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Bettongia_tropica,5.853643819,5.853643819,5.853643819,5.853643819,5.853643819
Dasyurus_maculatus,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Dasyurus_viverrinus,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Dendrolagus_bennettianus,24.61055181,24.61055181,24.61055181,24.61055181,24.61055181
Dendrolagus_goodfellowi,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Dendrolagus_lumholtzi,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Dendrolagus_matschiei,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Dorcopsulus_vanheurni,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Hypsiprymnodon_moschatus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Lagorchestes_conspicillatus,13.51084031,13.51084031,13.51084031,13.51084031,13.51084031
Lagorchestes_hirsutus,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Lagostrophus_fasciatus,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Macropus_fuliginosus,31.6779487,31.6779487,31.6779487,31.6779487,31.6779487
Macropus_giganteus,14.41643194,14.41643194,14.41643194,14.41643194,14.41643194
Notamacropus_agilis,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Notamacropus_irma,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Onychogalea_fraenata,17.52812469,17.52812469,17.52812469,17.52812469,17.52812469
Onychogalea_unguifera,16.83786842,16.83786842,16.83786842,16.83786842,16.83786842
Osphranter_antilopinus,29.92647075,29.92647075,29.92647075,29.92647075,29.92647075
Osphranter_robustus,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Osphranter_rufus,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Petrogale_brachyotis,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Petrogale_penicillata,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Petrogale_persephone,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Potorous_tridactylus,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Pseudocheirus_peregrinus,5.853643819,5.853643819,5.853643819,5.853643819,5.853643819
Setonix_brachyurus,19.8193301,19.8193301,19.8193301,19.8193301,19.8193301
Spilocuscus_maculatus,10.8634889,10.8634889,10.8634889,10.8634889,10.8634889
Thylacinus_cynocephalus,17.48112179,17.48112179,17.48112179,17.48112179,17.48112179
Thylogale_stigmatica,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Thylogale_thetis,24.99265366,24.99265366,24.99265366,24.99265366,24.99265366
Trichosurus_vulpecula,28.91695487,28.91695487,28.91695487,28.91695487,28.91695487
Wallabia_bicolor,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
'14',6.2707543454232715,10.100385228895586,5.668035791787306,9.33816053574658,8.839549868624648
'25',23.19158093079613,12.503093113212953,21.30982065177564,16.099490730040557,21.017353309728467
'37',7.6388907630288445,5.9305559132600365,5.653224536100405,6.687618759112273,5.129881424867122
'36',10.579560834326923,7.895262969894929,6.60457213570564,5.192317389802401,7.179000179208853
'35',7.762297143145674,8.859846871979,6.638472783145733,9.562667043684064,7.122813500012272
'34',33.139325286990776,33.016965053273594,30.465698321396925,34.36789757695336,28.234301980851313
'33',29.705050873671755,31.181493832643074,31.943183770815985,30.371557033024548,31.394777246056336
'51',30.840197197949376,34.1716103966817,35.650234469898976,33.688178909713535,33.74620543550542
'57',27.86517010058424,32.69329681036516,32.693554124450735,31.276613138789937,34.16509247789722
'56',8.619222705723953,6.59942186326222,9.16395268278475,6.194303174215587,7.925928751026291
'63',32.58374612811808,33.311980694922916,32.55605028212988,30.928911174839506,29.600102000677012
'73',22.500816441388984,23.772083688475472,21.80453778796128,21.400929121132545,22.967695682379084
'84',12.109565517985153,9.339549613644406,8.309029769989277,13.97032572493593,10.21884319162606
'82',17.633361447939695,18.578315228205323,17.114624898152144,16.944120361171617,16.84822869394131
'13',17.36141627343414,15.752019377043666,12.013344221044525,16.07157934578541,14.996675135731959
'43',33.2723969164559,33.835862802250375,29.647795564315107,33.92219324708236,28.807714388135913
'50',28.46648554125892,32.46222175534636,34.403929998257,32.15852095358077,31.62089225189284
'48',7.2346943754215465,7.253325992875167,8.180184594370186,6.91969153422587,10.61824583338009
'47',31.88286277635227,32.234511129408695,34.016884894909,30.47754000294656,28.770366374420476
'49',28.46648554125892,32.46222175534636,34.403929998257,32.15852095358077,31.62089225189284
'68',12.865972301474864,10.343688158608858,14.00198754427674,12.89115298566041,13.267410720871565
'60',27.922268718821773,32.198762801825346,32.19267963470618,31.93223536117161,32.004988752049385
'72',14.353576314467722,11.339413236577519,15.083515705073665,14.592691822202047,12.46730364716641
'87',13.70328751619199,9.662644605777887,15.003360025403556,15.318396163208357,12.150817193220245
'83',14.529003639168927,10.40863474296146,14.679916490781265,16.160737459443826,12.338714142883823
'80',14.529003639168927,10.40863474296146,14.679916490781265,16.160737459443826,12.338714142883823
'79',23.45181602788229,22.710499611217816,25.187330481111506,25.696382041123567,24.253267651623812
'94',24.004877644087188,21.389172082055225,27.337202480225695,27.773434284762416,25.992915175662006
'92',17.742563205742037,15.77996547300423,25.08997396008864,25.627374855700932,25.049198848732555
'78',15.246577152834849,12.518352957111084,19.222432235509974,21.934722977076426,18.600399986378864
'98',12.128123766577362,7.772755055014245,17.405952523672617,17.257166975992146,17.77018260400776
'97',18.79166100897986,11.275743495370167,16.053042953501908,10.88344549108059,19.732321316374087
'77',18.676334417324657,9.45670714966652,12.619124951344306,9.807559433143975,20.030201195550084
Node 69,24.858189044741664,10.583383311024035,17.337819309681073,15.517974455344365,20.5645095857973
