Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328
Bettongia_penicillata,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Bettongia_tropica,11.65754165,11.65754165,11.65754165,11.65754165,11.65754165
Dasyurus_maculatus,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148
Dasyurus_viverrinus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Dendrolagus_bennettianus,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918
Dendrolagus_goodfellowi,20.626407,20.626407,20.626407,20.626407,20.626407
Dendrolagus_lumholtzi,20.82824566,20.82824566,20.82824566,20.82824566,20.82824566
Dendrolagus_matschiei,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Dorcopsulus_vanheurni,12.45517577,12.45517577,12.45517577,12.45517577,12.45517577
Hypsiprymnodon_moschatus,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805
Lagorchestes_conspicillatus,15.98434594,15.98434594,15.98434594,15.98434594,15.98434594
Lagorchestes_hirsutus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Lagostrophus_fasciatus,13.28459559,13.28459559,13.28459559,13.28459559,13.28459559
Macropus_fuliginosus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Macropus_giganteus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_agilis,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805
Notamacropus_irma,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588
Onychogalea_fraenata,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Onychogalea_unguifera,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_antilopinus,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841
Osphranter_robustus,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148
Osphranter_rufus,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005
Petrogale_brachyotis,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105
Petrogale_penicillata,17.28932447,17.28932447,17.28932447,17.28932447,17.28932447
Petrogale_persephone,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Potorous_tridactylus,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937
Pseudocheirus_peregrinus,8.417542399,8.417542399,8.417542399,8.417542399,8.417542399
Setonix_brachyurus,47.36878588,47.36878588,47.36878588,47.36878588,47.36878588
Spilocuscus_maculatus,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328
Thylacinus_cynocephalus,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097
Thylogale_stigmatica,21.17559009,21.17559009,21.17559009,21.17559009,21.17559009
Thylogale_thetis,24.93369834,24.93369834,24.93369834,24.93369834,24.93369834
Trichosurus_vulpecula,11.5104436,11.5104436,11.5104436,11.5104436,11.5104436
Wallabia_bicolor,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
'14',26.386607895250773,21.92131044209482,20.665901126174383,25.92299901514904,23.056030210810732
'25',2.55985448593291,12.755447675373667,9.612637040241946,12.098661100740664,6.843323297490899
'37',10.744992981535326,12.712559663321144,9.788451252384714,10.878208849687079,9.241728491063542
'36',9.846225660700425,8.650412643822945,9.599602676822952,8.40426431725257,11.32446985939969
'35',12.191663241142287,10.09261247776562,11.076092694752889,8.414035077025988,11.926732915636897
'34',10.479357033711514,12.308862486422953,14.172384579287197,9.958902441892214,13.771195607064433
'33',12.865596781763417,15.602472577627601,12.946221943842328,13.134167493816447,13.1777648412873
'51',16.64651827214724,18.123809504647745,15.465384810802199,15.16161652094751,14.893717046316944
'57',18.279060296278534,24.551122223486608,23.9759902129331,24.634351050668304,23.76046675878239
'56',26.123370822907702,26.694068138470485,27.007862315712575,27.96327534830585,29.043056115164024
'63',41.744036976656155,42.78243341646149,42.42087993976376,41.221299747027466,41.84542007375247
'73',7.694456127056481,8.202954600532495,6.426480867605472,6.341898486753512,6.450449956945158
'84',11.395526351132618,12.27377712583464,12.084837153236617,10.100363601777559,10.735290632090496
'82',25.77088638990892,26.368673653529974,25.83288628565165,26.224649124088266,25.348472750074343
'13',28.02618564830823,19.40772144814716,21.23038343167519,27.5460591765258,21.6420049008381
'43',11.070675788101227,12.966474767155772,13.489423472169488,11.447717602449261,15.4222198034518
'50',19.82607297693339,17.405810147606346,18.227790062327728,14.311078147538407,16.311943763328554
'48',22.0379609587775,22.971076465771024,24.763405848733484,24.488952659469938,25.204643655677707
'47',40.875354860532155,40.26156538063828,40.72809603130402,40.36410467945452,39.87848807313372
'49',19.82607297693339,17.405810147606346,18.227790062327728,14.311078147538407,16.311943763328554
'68',25.490437795390413,26.111886765535296,27.670820741312774,28.15102356157184,27.792963849373145
'60',20.31828495809043,20.284231036899847,20.339131739677295,18.202808099966536,19.18379604718635
'72',23.8099436468765,25.028241395191422,24.309136032334823,26.66087531071521,24.875987046320976
'87',21.269047750992705,23.203078607360045,23.449719347702246,25.46511752125868,23.656274250104588
'83',22.758150161894672,23.914777548258492,25.23076581405259,25.43555350772636,25.526398211234532
'80',22.758150161894672,23.914777548258492,25.23076581405259,25.43555350772636,25.526398211234532
'79',20.868453168579187,22.285330934019804,22.055498617309237,20.82467077750928,21.423985743356546
'94',19.10750903475675,21.699304193897937,21.618916893442783,20.952896316386706,20.858980585222685
'92',16.982078314643605,16.097341363249374,19.070124546731083,19.58462884302112,15.253407269408452
'78',16.771912908403927,17.40449547411138,16.51990663528794,15.703199522382961,14.62207683718826
'98',13.101117157342294,12.960092127885963,15.523503145171977,15.071074897807556,9.18309942917882
'97',6.435955258012422,13.672584031057294,14.0900265848357,16.818155479518932,7.606306339537931
'77',5.487994975505922,13.378036388492287,14.867376468490681,15.8859045835301,4.909568029451885
Node 69,18.432845457103745,13.407605143060703,18.4560278024182,23.128025545427057,9.502977612545862
