Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Bettongia_penicillata,4.525278475,4.525278475,4.525278475,4.525278475,4.525278475
Bettongia_tropica,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Dasyurus_maculatus,4.525278475,4.525278475,4.525278475,4.525278475,4.525278475
Dasyurus_viverrinus,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158
Dendrolagus_bennettianus,9.213135775,9.213135775,9.213135775,9.213135775,9.213135775
Dendrolagus_goodfellowi,5.93366381,5.93366381,5.93366381,5.93366381,5.93366381
Dendrolagus_lumholtzi,14.33744521,14.33744521,14.33744521,14.33744521,14.33744521
Dendrolagus_matschiei,14.08720035,14.08720035,14.08720035,14.08720035,14.08720035
Dorcopsulus_vanheurni,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Hypsiprymnodon_moschatus,21.79646968,21.79646968,21.79646968,21.79646968,21.79646968
Lagorchestes_conspicillatus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Lagorchestes_hirsutus,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Lagostrophus_fasciatus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Macropus_fuliginosus,4.525278475,4.525278475,4.525278475,4.525278475,4.525278475
Macropus_giganteus,16.95610184,16.95610184,16.95610184,16.95610184,16.95610184
Notamacropus_agilis,14.08720035,14.08720035,14.08720035,14.08720035,14.08720035
Notamacropus_irma,10.84789975,10.84789975,10.84789975,10.84789975,10.84789975
Onychogalea_fraenata,21.79646968,21.79646968,21.79646968,21.79646968,21.79646968
Onychogalea_unguifera,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Osphranter_antilopinus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Osphranter_robustus,16.31145052,16.31145052,16.31145052,16.31145052,16.31145052
Osphranter_rufus,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Petrogale_brachyotis,10.3076868,10.3076868,10.3076868,10.3076868,10.3076868
Petrogale_penicillata,10.3076868,10.3076868,10.3076868,10.3076868,10.3076868
Petrogale_persephone,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Potorous_tridactylus,11.15606354,11.15606354,11.15606354,11.15606354,11.15606354
Pseudocheirus_peregrinus,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Setonix_brachyurus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Spilocuscus_maculatus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylacinus_cynocephalus,9.213135775,9.213135775,9.213135775,9.213135775,9.213135775
Thylogale_stigmatica,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylogale_thetis,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Trichosurus_vulpecula,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Wallabia_bicolor,13.69893674,13.69893674,13.69893674,13.69893674,13.69893674
'14',6.290010425676679,5.635792949058413,7.443742154018945,5.083937571761389,6.915871141521469
'25',22.59158784519988,20.169834694261912,24.18602865788703,24.113339772035715,27.321347564859146
'37',5.625079155436555,4.493222375898533,2.7289126295014747,3.3789388659629163,2.250416005478948
'36',11.42029751463661,11.829888872958826,11.708120404758962,12.064161101063778,11.673814563839224
'35',13.0932529446171,12.23199204525776,11.59404738653168,11.532543639362176,9.79203366067137
'34',7.610125889274459,6.838738248475987,4.846042707443568,9.287454234591392,3.79978584099391
'33',8.90605658173322,9.637635016236509,9.012144438936616,9.529428891683384,11.336932820114303
'51',13.716214617874751,10.086947294866393,13.01614858122027,14.024120073201697,11.974461240298195
'57',16.397376728175296,18.052064590028078,17.981347602912912,17.53984001585784,13.446455747682844
'56',13.23083975460779,10.756389784415012,12.28339759476286,14.929014125314012,13.95084491449497
'63',19.550584944393492,17.90448317769475,18.455206514021135,18.713535956193407,20.194705197634132
'73',12.745841166587475,11.412002194753816,8.712888200939055,9.341658358858771,11.888137367578151
'84',22.709682856792597,25.265399267831906,25.405306949240444,23.908488155759652,23.064449355248826
'82',16.420643218731108,16.977316217124095,14.925730528920237,16.230173254552497,16.00121535246639
'13',6.194881254424478,3.786728561201221,6.74605530070982,16.966690462925246,6.4994629603948075
'43',7.397308558512339,6.080904847118283,4.498448254185921,9.249385338294553,4.778658757075392
'50',12.549476708603969,9.52869539331401,12.517025994495723,15.262823503175564,11.795727940567069
'48',12.689750767140819,10.961734237261634,14.166462947523502,14.86228165504577,15.805127173308842
'47',21.100131292700866,18.26115331144566,19.785344759024913,20.781847488143015,20.209769041262685
'49',12.549476708603969,9.52869539331401,12.517025994495723,15.262823503175564,11.795727940567069
'68',14.75457642890609,12.870431795295756,16.743753965842103,16.53640985390515,16.26964165465222
'60',14.730030191572,13.246756613655034,14.24058483119532,16.638866338915278,12.29358452660651
'72',15.600261961403426,13.934534444647413,16.04780180706572,16.376241907497217,16.259649285915128
'87',19.02758858176528,15.630770752346315,18.48661684158684,17.155677828332095,17.4198015680021
'83',19.864554975392874,16.16300625481846,19.070078541788806,17.331281930046146,17.85322307801003
'80',19.864554975392874,16.16300625481846,19.070078541788806,17.331281930046146,17.85322307801003
'79',17.64165298087847,14.76860049496199,16.725001824488945,17.019669217305253,13.943731705569192
'94',20.057217476844656,13.402855061685948,16.106602208238726,17.01870097173464,14.818705777637454
'92',17.329857928097876,12.506711082401978,13.224050819314725,8.758873798307622,10.639810131433899
'78',15.694334738701325,14.887144520978838,15.069254594487926,7.894774946545291,10.568249440438489
'98',16.202816502011917,15.055243131945739,16.158394610303393,7.283778960148408,13.624926887536487
'97',22.830170172515572,17.780817579778347,21.677383086825497,11.490800924849484,17.92230213910175
'77',22.672800640016675,18.360409852339902,22.4650989459774,10.903029090640858,14.163237328478813
Node 69,17.593818444513108,18.002651350246047,14.884026082958417,15.825972040669072,11.548440917550131
