Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449
Bettongia_penicillata,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491
Bettongia_tropica,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Dasyurus_maculatus,5.934775242,5.934775242,5.934775242,5.934775242,5.934775242
Dasyurus_viverrinus,4.632413713,4.632413713,4.632413713,4.632413713,4.632413713
Dendrolagus_bennettianus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Dendrolagus_goodfellowi,6.247213618,6.247213618,6.247213618,6.247213618,6.247213618
Dendrolagus_lumholtzi,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103
Dendrolagus_matschiei,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331
Dorcopsulus_vanheurni,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Hypsiprymnodon_moschatus,9.370923362,9.370923362,9.370923362,9.370923362,9.370923362
Lagorchestes_conspicillatus,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756
Lagorchestes_hirsutus,3.911704899,3.911704899,3.911704899,3.911704899,3.911704899
Lagostrophus_fasciatus,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336
Macropus_fuliginosus,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259
Macropus_giganteus,9.654739418,9.654739418,9.654739418,9.654739418,9.654739418
Notamacropus_agilis,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Notamacropus_irma,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686
Onychogalea_fraenata,4.442621978,4.442621978,4.442621978,4.442621978,4.442621978
Onychogalea_unguifera,4.97229246,4.97229246,4.97229246,4.97229246,4.97229246
Osphranter_antilopinus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Osphranter_robustus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Osphranter_rufus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Petrogale_brachyotis,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Petrogale_penicillata,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Petrogale_persephone,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Potorous_tridactylus,3.198867492,3.198867492,3.198867492,3.198867492,3.198867492
Pseudocheirus_peregrinus,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Setonix_brachyurus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Spilocuscus_maculatus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Thylacinus_cynocephalus,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,5.083444915,5.083444915,5.083444915,5.083444915,5.083444915
Trichosurus_vulpecula,4.305687829,4.305687829,4.305687829,4.305687829,4.305687829
Wallabia_bicolor,5.588781342,5.588781342,5.588781342,5.588781342,5.588781342
'14',6.1075065357680565,10.183295105241672,5.821754730902367,4.140045441392653,5.992675617560989
'25',5.604907219221,1.1373567906095907,2.6232497280075755,4.043575867731452,2.0634923268357905
'37',5.195300574340951,2.234717070881769,3.761266542183616,0.8405540296197247,3.6876734559615163
'36',1.9864316808411584,2.1126457093170394,3.7122710307055287,4.99186046102987,0.875779333825944
'35',7.555108432075729,1.2783628940189706,5.980721667273626,5.802307160133442,1.8965728555021688
'34',14.781276838955977,12.00882288395704,12.778149346335892,12.931729204125517,10.907654787494481
'33',6.6336845502395825,6.828320510863293,4.1662474462462935,5.750816187583689,4.2811426343694725
'51',5.237110285702546,7.994865612024492,5.494892661418655,7.452797324826294,5.070768390388419
'57',5.951211544452674,2.4493589800143076,5.062458131464044,6.602565382917885,6.490002827376724
'56',0.736439665079481,5.090221651533222,4.7358989866047265,6.033362952218216,1.7245523486447063
'63',11.27352714488206,10.189795176638876,9.825248924657327,9.966115087367097,9.884949091344259
'73',4.379954097333607,5.559686957900293,5.649658347120102,6.678870418991964,7.312627328493219
'84',3.2134860903711044,6.478365373772751,3.014444180100731,4.9631668061361465,3.7732895583691533
'82',4.296478507843407,4.771970191652121,4.147821605066787,3.6442159020154974,5.394700228012378
'13',10.230714339269763,4.004276147790134,4.494893812506746,11.934728049992877,14.636717107345673
'43',13.800744116132812,11.081612372913892,12.769655645546802,13.108093580964683,11.230977608667787
'50',4.659202985179696,6.457146476927204,5.221026048436586,5.956197537859847,4.879802986176383
'48',2.182876157547212,7.423910715244217,2.836956353428286,3.954544976121537,2.23843403472273
'47',10.749870833014493,11.862737583691107,10.18369702321688,9.296983799565636,12.618376367543485
'49',4.659202985179696,6.457146476927204,5.221026048436586,5.956197537859847,4.879802986176383
'68',4.764125206013003,8.39852978570479,4.214394429967267,3.9451808559732644,5.996147433056272
'60',5.316488498906666,5.462884814069392,5.602319962633185,6.097427913958093,6.271724446415722
'72',6.54041460150794,7.544065438742833,4.084789125674234,4.527738705831836,6.129892255163053
'87',6.100189028695731,7.7896624974012685,4.9074635947108725,4.08148738155631,6.712427586758039
'83',5.0154689501096845,7.570486695552726,5.658889817088069,4.285717610455878,6.646913839179401
'80',5.0154689501096845,7.570486695552726,5.658889817088069,4.285717610455878,6.646913839179401
'79',5.477018972714818,5.761405340552832,6.068680590454423,4.838985767770531,6.90992340157705
'94',5.607735285579456,6.520349244014118,5.248031809275217,4.405832754808235,7.031683342984479
'92',2.3876451864057002,8.85749284083581,7.082259063618203,5.623593053823068,10.176575475537497
'78',3.9626356928040547,3.6358828553038283,11.070927127716368,7.846414227038232,8.725700531815438
'98',3.94821385396976,6.061228626463331,7.700495153473287,12.484802259615678,9.798171492168413
'97',4.86499983797572,4.263901962018073,9.958195433908712,14.18481929156885,5.833724535142706
'77',4.749635929789787,0.1348176171043024,8.763449109814385,15.024264359354573,3.4152399644236398
Node 69,0.5010746495909416,2.2597005353359023,11.633187409367986,13.262814428403916,8.957813985421343
