Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Bettongia_penicillata,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Bettongia_tropica,12.57245184,12.57245184,12.57245184,12.57245184,12.57245184
Dasyurus_maculatus,12.7923519,12.7923519,12.7923519,12.7923519,12.7923519
Dasyurus_viverrinus,10.940734,10.940734,10.940734,10.940734,10.940734
Dendrolagus_bennettianus,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113
Dendrolagus_goodfellowi,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825
Dendrolagus_lumholtzi,30.16107489,30.16107489,30.16107489,30.16107489,30.16107489
Dendrolagus_matschiei,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Dorcopsulus_vanheurni,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Hypsiprymnodon_moschatus,10.863089,10.863089,10.863089,10.863089,10.863089
Lagorchestes_conspicillatus,19.53962277,19.53962277,19.53962277,19.53962277,19.53962277
Lagorchestes_hirsutus,14.11739855,14.11739855,14.11739855,14.11739855,14.11739855
Lagostrophus_fasciatus,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Macropus_fuliginosus,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Macropus_giganteus,70.4600936,70.4600936,70.4600936,70.4600936,70.4600936
Notamacropus_agilis,44.46217524,44.46217524,44.46217524,44.46217524,44.46217524
Notamacropus_irma,26.64354287,26.64354287,26.64354287,26.64354287,26.64354287
Onychogalea_fraenata,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Onychogalea_unguifera,22.2259888,22.2259888,22.2259888,22.2259888,22.2259888
Osphranter_antilopinus,10.863089,10.863089,10.863089,10.863089,10.863089
Osphranter_robustus,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113
Osphranter_rufus,63.61938471,63.61938471,63.61938471,63.61938471,63.61938471
Petrogale_brachyotis,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777
Petrogale_penicillata,23.03889995,23.03889995,23.03889995,23.03889995,23.03889995
Petrogale_persephone,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782
Potorous_tridactylus,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Pseudocheirus_peregrinus,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Setonix_brachyurus,10.86529435,10.86529435,10.86529435,10.86529435,10.86529435
Spilocuscus_maculatus,13.45446504,13.45446504,13.45446504,13.45446504,13.45446504
Thylacinus_cynocephalus,30.4251634,30.4251634,30.4251634,30.4251634,30.4251634
Thylogale_stigmatica,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Thylogale_thetis,20.32263371,20.32263371,20.32263371,20.32263371,20.32263371
Trichosurus_vulpecula,12.25347803,12.25347803,12.25347803,12.25347803,12.25347803
Wallabia_bicolor,31.42273096,31.42273096,31.42273096,31.42273096,31.42273096
'14',14.064799811985084,13.576630544732698,11.02642094625416,10.200032312368444,14.247673938763391
'25',16.482023178010717,7.626475948268526,8.034467635652936,20.477630993468352,9.215926365543822
'37',10.782508173710182,8.606145251547256,12.221237437257868,9.667104332731103,11.712199829983895
'36',26.740482974201015,28.309027922210014,24.473331868070392,28.65664585207721,29.938005230624622
'35',30.818104058054594,32.073444295861485,28.506637900970986,33.876724510930515,33.08237528172145
'34',26.49109352838695,24.931487027792755,26.658479508111615,25.56367818964589,26.449855516158717
'33',20.395979815184262,24.51420630766269,22.33022252087705,21.47204814121281,23.394115969747162
'51',24.456151341787898,24.87164194530807,24.217968483083233,25.776771195773478,23.593767240642144
'57',41.71392146073663,42.71518507919246,42.18216575789768,40.594814247097936,43.87371037583902
'56',36.99625477668991,37.41351564979078,34.01174798145334,33.31085725196139,36.68635587733213
'63',41.39966595870682,41.19003970133551,42.05604427285752,39.18036496392063,39.88661458515295
'73',39.15033243706265,41.26502877469597,40.04527604428769,38.050110611947794,39.31395516869428
'84',17.734247947179984,17.488373939784342,17.087943168748794,15.622060396178751,17.05864079709253
'82',17.002424419778283,16.752885461818774,16.265516641462852,16.213543121317894,16.2949371398337
'13',17.850254669737726,25.327039687034837,17.50915300855022,9.470298111262146,26.905060848063304
