Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,120.6087,120.6087,120.6087,120.6087,120.6087
Bettongia_penicillata,145.9606016,145.9606016,145.9606016,145.9606016,145.9606016
Bettongia_tropica,133.0620686,133.0620686,133.0620686,133.0620686,133.0620686
Dasyurus_maculatus,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Dasyurus_viverrinus,126.9408,126.9408,126.9408,126.9408,126.9408
Dendrolagus_bennettianus,133.0018246,133.0018246,133.0018246,133.0018246,133.0018246
Dendrolagus_goodfellowi,136.387487,136.387487,136.387487,136.387487,136.387487
Dendrolagus_lumholtzi,134.727325,134.727325,134.727325,134.727325,134.727325
Dendrolagus_matschiei,122.4449379,122.4449379,122.4449379,122.4449379,122.4449379
Dorcopsulus_vanheurni,142.9101958,142.9101958,142.9101958,142.9101958,142.9101958
Hypsiprymnodon_moschatus,145.9606016,145.9606016,145.9606016,145.9606016,145.9606016
Lagorchestes_conspicillatus,135.396149,135.396149,135.396149,135.396149,135.396149
Lagorchestes_hirsutus,133.878334,133.878334,133.878334,133.878334,133.878334
Lagostrophus_fasciatus,135.6645212,135.6645212,135.6645212,135.6645212,135.6645212
Macropus_fuliginosus,135.6062168,135.6062168,135.6062168,135.6062168,135.6062168
Macropus_giganteus,122.4449379,122.4449379,122.4449379,122.4449379,122.4449379
Notamacropus_agilis,141.1738003,141.1738003,141.1738003,141.1738003,141.1738003
Notamacropus_irma,142.7669,142.7669,142.7669,142.7669,142.7669
Onychogalea_fraenata,125.1311953,125.1311953,125.1311953,125.1311953,125.1311953
Onychogalea_unguifera,126.6454817,126.6454817,126.6454817,126.6454817,126.6454817
Osphranter_antilopinus,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
Osphranter_robustus,120.6087,120.6087,120.6087,120.6087,120.6087
Osphranter_rufus,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Petrogale_brachyotis,135.7323303,135.7323303,135.7323303,135.7323303,135.7323303
Petrogale_penicillata,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Petrogale_persephone,145.9606016,145.9606016,145.9606016,145.9606016,145.9606016
Potorous_tridactylus,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Pseudocheirus_peregrinus,146.8315079,146.8315079,146.8315079,146.8315079,146.8315079
Setonix_brachyurus,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
Spilocuscus_maculatus,134.727325,134.727325,134.727325,134.727325,134.727325
Thylacinus_cynocephalus,124.6052588,124.6052588,124.6052588,124.6052588,124.6052588
Thylogale_stigmatica,130.466056,130.466056,130.466056,130.466056,130.466056
Thylogale_thetis,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Trichosurus_vulpecula,131.5576551,131.5576551,131.5576551,131.5576551,131.5576551
Wallabia_bicolor,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
'14',122.33148456887109,127.91816768064045,123.68711867725563,124.47215702661752,127.78756239308196
'25',134.50970537453844,129.6586637015691,133.19943138147678,129.3038146180778,135.65125537303683
'37',140.02597007937203,137.8678329787649,137.74768737061507,139.21618638338103,138.9212094709758
'36',132.44132190311268,131.55398889740744,125.97902970295196,132.96659304788582,128.97958861405164
'35',137.6451470724574,136.852308020841,130.66130785337003,138.23121050336277,132.51605461586894
'34',150.6466428798369,146.71434017388626,145.38570373210922,146.7074879836576,145.54937187032735
'33',131.95577966087527,130.44713862436097,131.2147935977271,130.21388599154324,130.2099678035335
'51',135.61076119530694,133.36157420503633,131.32452164957425,129.4447450357609,135.90715560343156
'57',125.54901411597056,126.59406071713593,126.56119588904582,126.1734582082821,127.30563594006983
'56',142.30806738747535,141.86682889236104,143.85825031809375,143.49408086324803,143.37693886013784
'63',136.0589337479909,135.664372174591,138.18095389264695,137.5141370615129,137.27694856615906
'73',128.56770657603255,129.76236080821926,128.25858837244155,128.53466899660907,128.34156131002254
'84',133.64468514020885,133.6692097977581,135.32155763071177,133.32948425015417,133.42695178804982
'82',126.48123746391319,125.48779770152682,126.57492972048772,126.54398611043133,124.76374464704348
'13',114.84261930406876,129.8569424267752,120.72415419645786,122.39060017838058,135.0452361180763
'43',149.75167853927152,146.1146909219788,146.0804077736514,145.13065348728034,144.51987148394198
'50',134.41408236316587,133.05372906327088,129.46175534460917,129.72439039533478,134.31725872628823
'48',144.30533723017942,145.303751297469,146.6423995767743,145.09242220325842,145.29885020672657
'47',132.22197580663664,132.3909189190396,133.84057553073384,134.62447413029793,133.32323314057732
'49',134.41408236316587,133.05372906327088,129.46175534460917,129.72439039533478,134.31725872628823
'68',142.60380418653946,143.37620435280266,144.29858027282165,144.38506953829273,143.37316658233166
'60',130.57257109976976,129.63319900645274,128.06990854047876,127.51546225179125,132.17921700326957
'72',143.0758619113589,141.82858402590617,142.75662960191798,142.07361324340155,141.91384893075048
'87',142.36765290131692,141.57101165634248,140.81899312541591,140.87812017393753,139.73715607792508
'83',143.21451013004094,142.82786447800282,141.60832891368423,141.50090323500424,140.53662170660928
'80',143.21451013004094,142.82786447800282,141.60832891368423,141.50090323500424,140.53662170660928
'79',135.34943246547388,134.71289169763628,133.1800906122363,132.99244143298554,135.71119600912266
'94',136.19350023880864,135.6414529919424,134.92888491812576,134.66093361709568,136.70447912062508
'92',139.176440880695,138.01598656495375,133.02144700986457,132.07335897872747,136.68854902135934
'78',139.78490248611166,137.93947503158992,131.56814298994826,133.4156373411956,135.58167578231615
'98',143.39522340342873,139.77090076496143,134.7928849311774,137.07966123438496,142.22351636850706
'97',142.67411251560335,136.92768685077877,132.23873387402529,130.45805954988472,137.07009368315275
'77',141.35168705499152,136.99528525993193,132.32753870902195,130.1997462319216,139.63565756005661
Node 69,130.19726983535452,138.273577467214,128.493837307618,129.13401953266086,138.43383741325997
