Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Bettongia_penicillata,10.863089,10.863089,10.863089,10.863089,10.863089
Bettongia_tropica,12.57245184,12.57245184,12.57245184,12.57245184,12.57245184
Dasyurus_maculatus,12.7923519,12.7923519,12.7923519,12.7923519,12.7923519
Dasyurus_viverrinus,10.940734,10.940734,10.940734,10.940734,10.940734
Dendrolagus_bennettianus,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945
Dendrolagus_goodfellowi,31.64544644,31.64544644,31.64544644,31.64544644,31.64544644
Dendrolagus_lumholtzi,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Dendrolagus_matschiei,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Dorcopsulus_vanheurni,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Hypsiprymnodon_moschatus,10.863089,10.863089,10.863089,10.863089,10.863089
Lagorchestes_conspicillatus,19.53962277,19.53962277,19.53962277,19.53962277,19.53962277
Lagorchestes_hirsutus,14.11739855,14.11739855,14.11739855,14.11739855,14.11739855
Lagostrophus_fasciatus,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Macropus_fuliginosus,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234
Macropus_giganteus,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Notamacropus_agilis,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Notamacropus_irma,10.863089,10.863089,10.863089,10.863089,10.863089
Onychogalea_fraenata,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Onychogalea_unguifera,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234
Osphranter_antilopinus,63.61938471,63.61938471,63.61938471,63.61938471,63.61938471
Osphranter_robustus,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Osphranter_rufus,63.61938471,63.61938471,63.61938471,63.61938471,63.61938471
Petrogale_brachyotis,18.64362777,18.64362777,18.64362777,18.64362777,18.64362777
Petrogale_penicillata,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Petrogale_persephone,27.57869782,27.57869782,27.57869782,27.57869782,27.57869782
Potorous_tridactylus,10.86529435,10.86529435,10.86529435,10.86529435,10.86529435
Pseudocheirus_peregrinus,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Setonix_brachyurus,37.57351662,37.57351662,37.57351662,37.57351662,37.57351662
Spilocuscus_maculatus,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Thylacinus_cynocephalus,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Thylogale_stigmatica,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Thylogale_thetis,35.25771617,35.25771617,35.25771617,35.25771617,35.25771617
Trichosurus_vulpecula,10.86529435,10.86529435,10.86529435,10.86529435,10.86529435
Wallabia_bicolor,10.86529435,10.86529435,10.86529435,10.86529435,10.86529435
'14',11.025854255828847,12.065897934686662,11.405837570374361,9.114491285435376,13.463175046202037
