Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.870102337,4.870102337,4.870102337,4.870102337,4.870102337
Bettongia_penicillata,2.822828884,2.822828884,2.822828884,2.822828884,2.822828884
Bettongia_tropica,1.990072058,1.990072058,1.990072058,1.990072058,1.990072058
Dasyurus_maculatus,2.70254963,2.70254963,2.70254963,2.70254963,2.70254963
Dasyurus_viverrinus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Dendrolagus_bennettianus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Dendrolagus_goodfellowi,3.778980371,3.778980371,3.778980371,3.778980371,3.778980371
Dendrolagus_lumholtzi,3.752463997,3.752463997,3.752463997,3.752463997,3.752463997
Dendrolagus_matschiei,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Dorcopsulus_vanheurni,2.530469181,2.530469181,2.530469181,2.530469181,2.530469181
Hypsiprymnodon_moschatus,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Lagorchestes_conspicillatus,5.999956382,5.999956382,5.999956382,5.999956382,5.999956382
Lagorchestes_hirsutus,4.356899388,4.356899388,4.356899388,4.356899388,4.356899388
Lagostrophus_fasciatus,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Macropus_fuliginosus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Macropus_giganteus,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Notamacropus_agilis,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Notamacropus_irma,5.045136488,5.045136488,5.045136488,5.045136488,5.045136488
Onychogalea_fraenata,5.004134265,5.004134265,5.004134265,5.004134265,5.004134265
Onychogalea_unguifera,5.959077197,5.959077197,5.959077197,5.959077197,5.959077197
Osphranter_antilopinus,1.624847396,1.624847396,1.624847396,1.624847396,1.624847396
Osphranter_robustus,8.372429282,8.372429282,8.372429282,8.372429282,8.372429282
Osphranter_rufus,1.919367253,1.919367253,1.919367253,1.919367253,1.919367253
Petrogale_brachyotis,5.192507286,5.192507286,5.192507286,5.192507286,5.192507286
Petrogale_penicillata,7.113752871,7.113752871,7.113752871,7.113752871,7.113752871
Petrogale_persephone,5.075847837,5.075847837,5.075847837,5.075847837,5.075847837
Potorous_tridactylus,8.776610267,8.776610267,8.776610267,8.776610267,8.776610267
Pseudocheirus_peregrinus,2.044214197,2.044214197,2.044214197,2.044214197,2.044214197
Setonix_brachyurus,2.966847233,2.966847233,2.966847233,2.966847233,2.966847233
Spilocuscus_maculatus,8.372429282,8.372429282,8.372429282,8.372429282,8.372429282
Thylacinus_cynocephalus,1.67558087,1.67558087,1.67558087,1.67558087,1.67558087
Thylogale_stigmatica,4.782875646,4.782875646,4.782875646,4.782875646,4.782875646
Thylogale_thetis,4.476411612,4.476411612,4.476411612,4.476411612,4.476411612
Trichosurus_vulpecula,2.356936722,2.356936722,2.356936722,2.356936722,2.356936722
Wallabia_bicolor,3.618321195,3.618321195,3.618321195,3.618321195,3.618321195
'14',5.164384422029341,-0.987587841788803,4.386961013183065,4.485279430982969,3.7459163318150344
'25',4.675355336892263,2.7378565633443612,7.892942100737294,7.368188212016037,9.780483221015936
'37',0.20411019020686982,2.3184166642151856,4.968092757325177,1.2771062239485982,1.2301548210842563
'36',0.21426450012734752,2.1623082108630474,5.964810397129551,4.085125204664652,2.9544132074191785
'35',1.5961522777880772,3.7762324453783105,7.0882735935837795,2.211531370063769,4.406623550448046
'34',5.9820264317236616,8.208626151541088,6.652574759643143,6.253076827524148,8.974794136116499
'33',4.759546753463654,4.875591440926146,3.444788646148013,5.5193982282342,4.46425696841583
'51',5.398335127880299,0.5400226845885596,5.670987018836334,5.902630063327209,-1.5342712617026768
'57',2.4349462552610954,5.8011296475018534,3.902938766304984,5.687799615898632,1.9741644787908306
'56',3.220836454128729,4.199035482191553,3.46740135130918,2.56171197541466,1.8576772354423832
'63',5.369452389473925,3.643521096486925,5.796146316222381,5.388863956729852,6.307454560712094
'73',6.426861482556694,8.892786492003305,6.848250475762567,9.120165062519073,7.209973055847925
'84',6.079842268188571,5.80172929812025,2.327684206595622,4.073431669999271,5.322314630083461
