Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,29.31265771,29.31265771,29.31265771,29.31265771,29.31265771
Bettongia_penicillata,3.085700146,3.085700146,3.085700146,3.085700146,3.085700146
Bettongia_tropica,25.40233513,25.40233513,25.40233513,25.40233513,25.40233513
Dasyurus_maculatus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Dasyurus_viverrinus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Dendrolagus_bennettianus,30.63019396,30.63019396,30.63019396,30.63019396,30.63019396
Dendrolagus_goodfellowi,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Dendrolagus_lumholtzi,33.08613196,33.08613196,33.08613196,33.08613196,33.08613196
Dendrolagus_matschiei,7.575301311,7.575301311,7.575301311,7.575301311,7.575301311
Dorcopsulus_vanheurni,24.04242585,24.04242585,24.04242585,24.04242585,24.04242585
Hypsiprymnodon_moschatus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Lagorchestes_conspicillatus,4.63941501,4.63941501,4.63941501,4.63941501,4.63941501
Lagorchestes_hirsutus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Lagostrophus_fasciatus,32.55773213,32.55773213,32.55773213,32.55773213,32.55773213
Macropus_fuliginosus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Macropus_giganteus,14.60326059,14.60326059,14.60326059,14.60326059,14.60326059
Notamacropus_agilis,76.29366787,76.29366787,76.29366787,76.29366787,76.29366787
Notamacropus_irma,43.5060559,43.5060559,43.5060559,43.5060559,43.5060559
Onychogalea_fraenata,6.194786327,6.194786327,6.194786327,6.194786327,6.194786327
Onychogalea_unguifera,76.29366787,76.29366787,76.29366787,76.29366787,76.29366787
Osphranter_antilopinus,43.5060559,43.5060559,43.5060559,43.5060559,43.5060559
Osphranter_robustus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Osphranter_rufus,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_brachyotis,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_penicillata,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
Petrogale_persephone,6.495101494,6.495101494,6.495101494,6.495101494,6.495101494
Potorous_tridactylus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Pseudocheirus_peregrinus,1.963817565,1.963817565,1.963817565,1.963817565,1.963817565
Setonix_brachyurus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Spilocuscus_maculatus,2.210134557,2.210134557,2.210134557,2.210134557,2.210134557
Thylacinus_cynocephalus,39.22249149,39.22249149,39.22249149,39.22249149,39.22249149
Thylogale_stigmatica,4.74,4.74,4.74,4.74,4.74
Thylogale_thetis,6.23,6.23,6.23,6.23,6.23
Trichosurus_vulpecula,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Wallabia_bicolor,39.22249149,39.22249149,39.22249149,39.22249149,39.22249149
'14',34.61505620843611,29.5821693002253,32.091487156217674,33.289562923651175,35.265700407442836
'25',7.117121165532484,-4.18776427897715,1.7249412826545563,0.7886605377708512,4.6286940349581425
'37',15.359470022856714,13.419808502768566,12.801972603922309,14.53572472503021,15.054729628948849
'36',19.918500001995078,16.23087135584351,17.575421808340586,19.873076810548458,16.709213632378823
'35',15.523918945834358,14.224746846910252,12.016091345783622,16.378612078329496,12.336131112616844
'34',2.972151726275455,5.9076310115516115,1.9768783774563943,4.3706135336993865,5.467192407373372
'33',29.095306564605806,28.999749716664372,29.133843532293405,28.223262194233342,28.135655747580806
'51',31.15609743936935,31.8318489856065,32.20738248689743,29.908872974009434,29.15430189665858
'57',5.657152098146661,6.138882143522138,5.519618316675055,2.5612325572621253,7.054888685518604
'56',57.76132643829157,57.851295215391545,58.80583412691454,59.709889006498656,59.987385224952945
'63',23.437715754533137,22.297135658132248,22.336605817483566,22.52101176265668,24.270657702789325
'73',39.95820196150254,38.13059995821557,39.71305502850284,40.234982235800935,40.01295869332069
'84',35.16784990196406,35.55989204926029,34.71846880380794,34.011477239811086,34.32611575040961
'82',40.94386548516215,41.8791455024449,41.47405718178902,42.160221455228786,42.10444192608443
'13',28.360420685743012,38.72327033195616,38.930173819375995,36.1232523461108,41.00165714963525
'43',2.29571868087299,5.877933148508748,1.2444837819650603,3.7037120113105773,4.314597710841172
'50',29.91899320551631,31.013508446104822,32.545611401652494,30.101430169285493,28.493108977060313
'48',54.33546861905397,55.47141681470424,54.3690043360757,55.34365943534792,58.31624211096472
'47',20.067417694808956,16.679068562036626,16.655786592886752,16.778835518916868,18.08251588409797
'49',29.91899320551631,31.013508446104822,32.545611401652494,30.101430169285493,28.493108977060313
'68',46.83406325713062,47.75737638037406,45.36066797259905,47.7325207799539,51.26534988079177
'60',20.611266607234015,21.129702137396333,22.18378574638962,18.584839320140745,20.161994483391833
'72',45.96213275418971,46.99532117840668,45.34778899281447,46.89197755119048,48.84315648420349
'87',44.05867801170815,44.11249852581006,42.453601556579216,46.45259582893273,45.656120588240704
'83',45.529290627607125,44.62314378561392,43.34894605261754,47.23104035617745,47.0410058657289
'80',45.529290627607125,44.62314378561392,43.34894605261754,47.23104035617745,47.0410058657289
'79',31.09517553170796,30.29962617854121,30.75181503311213,30.047540383599618,31.434927851263982
'94',30.82177721177734,28.468181089983236,29.32175061184251,30.206486798120476,31.025253688059475
'92',30.267996113169445,30.669937423222393,30.58179955904505,34.76749393370599,32.555986777752835
'78',27.0667044149947,27.51746033293777,25.55425021943698,26.2519182220888,27.726849613746662
'98',22.592591831955957,22.11267409600449,17.953075752814883,21.939499521347333,19.972194374111865
'97',18.46729204842279,12.651778709916655,12.507449914372257,7.48740332659967,13.13557206482719
'77',17.78926055025267,13.770816977762475,14.832724827909184,6.95343680803289,13.194613268965666
Node 69,24.425345420614388,23.428119815996517,24.44720312873952,20.055108563901854,20.62833708772572
