Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Bettongia_penicillata,9.762271913,9.762271913,9.762271913,9.762271913,9.762271913
Bettongia_tropica,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Dasyurus_maculatus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Dasyurus_viverrinus,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Dendrolagus_bennettianus,24.61055181,24.61055181,24.61055181,24.61055181,24.61055181
Dendrolagus_goodfellowi,33.71549248,33.71549248,33.71549248,33.71549248,33.71549248
Dendrolagus_lumholtzi,36.80669052,36.80669052,36.80669052,36.80669052,36.80669052
Dendrolagus_matschiei,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Dorcopsulus_vanheurni,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Hypsiprymnodon_moschatus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Lagorchestes_conspicillatus,13.51084031,13.51084031,13.51084031,13.51084031,13.51084031
Lagorchestes_hirsutus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Lagostrophus_fasciatus,9.66630652,9.66630652,9.66630652,9.66630652,9.66630652
Macropus_fuliginosus,31.6779487,31.6779487,31.6779487,31.6779487,31.6779487
Macropus_giganteus,10.8634889,10.8634889,10.8634889,10.8634889,10.8634889
Notamacropus_agilis,17.52812469,17.52812469,17.52812469,17.52812469,17.52812469
Notamacropus_irma,6.943581199,6.943581199,6.943581199,6.943581199,6.943581199
Onychogalea_fraenata,17.52812469,17.52812469,17.52812469,17.52812469,17.52812469
Onychogalea_unguifera,8.060954931,8.060954931,8.060954931,8.060954931,8.060954931
Osphranter_antilopinus,33.71549248,33.71549248,33.71549248,33.71549248,33.71549248
Osphranter_robustus,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Osphranter_rufus,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Petrogale_brachyotis,34.34537598,34.34537598,34.34537598,34.34537598,34.34537598
Petrogale_penicillata,33.71549248,33.71549248,33.71549248,33.71549248,33.71549248
Petrogale_persephone,31.68953178,31.68953178,31.68953178,31.68953178,31.68953178
Potorous_tridactylus,8.060954931,8.060954931,8.060954931,8.060954931,8.060954931
Pseudocheirus_peregrinus,5.245814495,5.245814495,5.245814495,5.245814495,5.245814495
Setonix_brachyurus,14.41643194,14.41643194,14.41643194,14.41643194,14.41643194
Spilocuscus_maculatus,28.91695487,28.91695487,28.91695487,28.91695487,28.91695487
Thylacinus_cynocephalus,23.08058869,23.08058869,23.08058869,23.08058869,23.08058869
