Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,32.04365157,32.04365157,32.04365157,32.04365157,32.04365157
Bettongia_penicillata,2.782504214,2.782504214,2.782504214,2.782504214,2.782504214
Bettongia_tropica,25.40233513,25.40233513,25.40233513,25.40233513,25.40233513
Dasyurus_maculatus,2.486533871,2.486533871,2.486533871,2.486533871,2.486533871
Dasyurus_viverrinus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Dendrolagus_bennettianus,30.63019396,30.63019396,30.63019396,30.63019396,30.63019396
Dendrolagus_goodfellowi,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Dendrolagus_lumholtzi,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Dendrolagus_matschiei,7.575301311,7.575301311,7.575301311,7.575301311,7.575301311
Dorcopsulus_vanheurni,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Hypsiprymnodon_moschatus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Lagorchestes_conspicillatus,4.63941501,4.63941501,4.63941501,4.63941501,4.63941501
Lagorchestes_hirsutus,30.50513744,30.50513744,30.50513744,30.50513744,30.50513744
Lagostrophus_fasciatus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Macropus_fuliginosus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Macropus_giganteus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Notamacropus_agilis,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Notamacropus_irma,43.5060559,43.5060559,43.5060559,43.5060559,43.5060559
Onychogalea_fraenata,7.52027823,7.52027823,7.52027823,7.52027823,7.52027823
Onychogalea_unguifera,9.481426928,9.481426928,9.481426928,9.481426928,9.481426928
Osphranter_antilopinus,43.5060559,43.5060559,43.5060559,43.5060559,43.5060559
Osphranter_robustus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Osphranter_rufus,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_brachyotis,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_penicillata,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
Petrogale_persephone,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Potorous_tridactylus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Pseudocheirus_peregrinus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Setonix_brachyurus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Spilocuscus_maculatus,2.782504214,2.782504214,2.782504214,2.782504214,2.782504214
Thylacinus_cynocephalus,39.22249149,39.22249149,39.22249149,39.22249149,39.22249149
Thylogale_stigmatica,5.59,5.59,5.59,5.59,5.59
Thylogale_thetis,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Trichosurus_vulpecula,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
Wallabia_bicolor,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
'14',33.877723577046126,34.04449750529522,31.847684612518936,31.2033090632658,32.18982415694482
'25',9.687331651856004,-0.1995769216367798,3.110818272148658,7.3795626810599275,10.792961510337967
'37',13.066994685460086,14.522803167721534,15.044628192213107,15.36885390811317,15.783311434602068
'36',19.707735120642575,21.502960351641548,19.81146602649175,23.19260067182921,21.780098628832278
'35',15.59765472053104,20.354081410220108,13.833806511387724,22.31128163657713,15.10661471140113
'34',3.3849807249828663,1.2179675271353831,4.113662375666629,5.92286721542467,3.4140871831898765
'33',27.967897964470026,27.11060592091318,27.82739964277214,27.40552641374212,27.945909646261956
'51',19.422152714699763,19.765468734087147,17.914870140705972,16.975212794171988,19.71015528198046
'57',25.50536653859162,26.37553420691751,27.373227675545383,26.086804437457836,27.97066734918392
'56',47.693013873937105,47.69386984227618,48.67067198856285,42.19762760994754,47.09430121594335
'63',22.204913737070065,22.48681827391905,23.192447486139464,21.92323719980665,22.31973274059889
'73',32.97245888005339,33.052937192682826,32.487441655677905,33.21492749371652,31.291222929840124
'84',18.508603776859353,16.61209069656886,17.21857093971478,18.09672436398117,16.795046363832853
'82',9.154781160788163,7.854329666260401,8.767356306037858,9.673635176696578,7.406193862325371
'13',35.16253901092531,30.099766697863338,30.515108493079428,29.1340333965249,36.28089988696354
'43',3.187468454703052,0.5875846358854915,4.206996568188783,5.544842912024798,3.000509001044604
'50',21.988628608109398,23.261994779560744,19.958359225321516,17.118167979745355,22.94417094190294
'48',40.94100817425921,39.307129807554425,42.564259171001005,37.052282189110514,39.93344177646153
'47',17.298485668429496,16.301428668831186,17.45692579066619,18.241292839929176,16.80721106940269
'49',21.988628608109398,23.261994779560744,19.958359225321516,17.118167979745355,22.94417094190294
'68',37.18162880582883,34.58263761497524,38.35326642594577,33.39918215178437,35.919227590651815
'60',23.442977975668043,24.862667476881622,22.419247916453898,19.863602764591956,24.57055497611048
'72',36.967099515208076,34.67591004538044,38.83473237236111,32.99845449963076,36.912929774039064
'87',33.52767658779675,30.70281652221277,35.68995257107143,32.20633440784455,34.120311351567366
'83',34.60468394128071,33.80307847232419,36.450419796185024,34.06783966320835,35.8102201210189
'80',34.60468394128071,33.80307847232419,36.450419796185024,34.06783966320835,35.8102201210189
'79',27.3306535216503,28.68205978008223,28.7411913183754,25.281317708743313,28.16186502853367
'94',29.527012656448886,30.763338928456253,30.507623398330086,24.898953477459823,29.41113426353062
'92',23.043958409201224,24.202032205494028,19.06774167635963,17.67508455107123,23.103256734783443
'78',19.349174952242553,24.016591873344495,19.019049121062316,21.43832854576783,18.254219672938266
'98',20.362530500223563,15.82648256184486,17.38384315495055,18.50525895176397,17.07533656690089
'97',22.64746804491712,9.052410910265946,14.110721389773499,21.08165938509094,18.063958363829325
'77',21.293035624749564,5.0754726404718475,11.752997401464048,19.99098989070721,18.914526907748932
Node 69,28.895822318482402,11.204878687181552,15.030730619546176,25.70083094860611,23.716377246473645
