Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,16.96262689,16.96262689,16.96262689,16.96262689,16.96262689
Bettongia_penicillata,7.406415462,7.406415462,7.406415462,7.406415462,7.406415462
Bettongia_tropica,7.410450945,7.410450945,7.410450945,7.410450945,7.410450945
Dasyurus_maculatus,14.10531896,14.10531896,14.10531896,14.10531896,14.10531896
Dasyurus_viverrinus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Dendrolagus_bennettianus,23.28297919,23.28297919,23.28297919,23.28297919,23.28297919
Dendrolagus_goodfellowi,19.69076831,19.69076831,19.69076831,19.69076831,19.69076831
Dendrolagus_lumholtzi,7.2457153,7.2457153,7.2457153,7.2457153,7.2457153
Dendrolagus_matschiei,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Dorcopsulus_vanheurni,7.302997672,7.302997672,7.302997672,7.302997672,7.302997672
Hypsiprymnodon_moschatus,17.42149982,17.42149982,17.42149982,17.42149982,17.42149982
Lagorchestes_conspicillatus,7.841574338,7.841574338,7.841574338,7.841574338,7.841574338
Lagorchestes_hirsutus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Lagostrophus_fasciatus,6.809678875,6.809678875,6.809678875,6.809678875,6.809678875
Macropus_fuliginosus,32.96904869,32.96904869,32.96904869,32.96904869,32.96904869
Macropus_giganteus,29.27253205,29.27253205,29.27253205,29.27253205,29.27253205
Notamacropus_agilis,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299
Notamacropus_irma,13.36198322,13.36198322,13.36198322,13.36198322,13.36198322
Onychogalea_fraenata,11.01679462,11.01679462,11.01679462,11.01679462,11.01679462
Onychogalea_unguifera,6.457880536,6.457880536,6.457880536,6.457880536,6.457880536
Osphranter_antilopinus,6.238077938,6.238077938,6.238077938,6.238077938,6.238077938
Osphranter_robustus,27.64842247,27.64842247,27.64842247,27.64842247,27.64842247
Osphranter_rufus,6.28323116,6.28323116,6.28323116,6.28323116,6.28323116
Petrogale_brachyotis,8.394632623,8.394632623,8.394632623,8.394632623,8.394632623
Petrogale_penicillata,10.02151662,10.02151662,10.02151662,10.02151662,10.02151662
Petrogale_persephone,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Potorous_tridactylus,6.311971627,6.311971627,6.311971627,6.311971627,6.311971627
Pseudocheirus_peregrinus,6.832738057,6.832738057,6.832738057,6.832738057,6.832738057
Setonix_brachyurus,27.22119299,27.22119299,27.22119299,27.22119299,27.22119299
Spilocuscus_maculatus,10.69395565,10.69395565,10.69395565,10.69395565,10.69395565
Thylacinus_cynocephalus,24.58868782,24.58868782,24.58868782,24.58868782,24.58868782
Thylogale_stigmatica,11.62207086,11.62207086,11.62207086,11.62207086,11.62207086
Thylogale_thetis,9.114287222,9.114287222,9.114287222,9.114287222,9.114287222
Trichosurus_vulpecula,27.22698883,27.22698883,27.22698883,27.22698883,27.22698883
Wallabia_bicolor,15.63954467,15.63954467,15.63954467,15.63954467,15.63954467
'14',5.809390088514275,9.090134180384347,11.134299162317875,11.427632458839291,7.6144150655136595
'25',16.197347398971885,20.867910572351004,17.772693155022704,21.682588431726376,18.483854170911734
'37',10.159557898129128,8.001935571587763,6.487549029667798,5.432925183318215,8.380048726370815
'36',12.789091422334252,10.070577601084365,10.900230397013589,8.93278552070593,12.444124906865602
'35',10.092714831065658,8.209081793385138,9.431110380442842,7.417843340141625,12.100586821309163
'34',5.833164981506754,11.376326943537322,9.80014280903424,8.094053238496686,8.679925430063419
'33',23.627279377454887,23.83006594407419,23.768017824314857,22.512525799633266,23.929761518991988
'51',18.59021359750602,16.384355237614937,18.921102726259473,14.826152985128257,17.64245459930761
'57',5.27731844099481,10.477178816265932,12.066478377791032,9.872905005497712,7.345057756178431
'56',19.749927816435473,17.843524346058235,22.573741767605533,20.55479054990036,18.3284695819685
'63',16.458418343820608,17.109547578302056,16.973310445838756,17.471305023339635,16.129867080885294
'73',31.830168072462346,31.449863601066944,32.17136834469658,29.576131209425135,32.23387881563482
'84',7.591531339918141,7.1900002603683815,9.299364393330563,7.53460117485834,8.509519338238542
'82',7.5807133147225025,10.176484024895599,8.834423560895045,8.900682170730247,9.520715360092751
'13',18.62153356724408,11.601456098173355,10.747468528383411,11.731679894235944,18.076805173723486
'43',5.977834955182178,11.885700024991836,9.541159895233612,6.958653249258374,8.961169258016726
'50',20.980881106690838,16.159460545036737,21.213043147625417,13.680303007681932,17.30240971526852
'48',19.23495404104024,18.42373741794122,21.500210290904246,19.229945051762048,18.79753219868453
'47',15.424374852504855,14.409386180046775,13.097771196797991,14.52719232276527,13.152823321507624
'49',20.980881106690838,16.159460545036737,21.213043147625417,13.680303007681932,17.30240971526852
'68',18.74897938598429,17.003361548932844,21.085254479281772,18.766153017101068,17.432480164308462
'60',15.579740688885831,13.67286932037227,17.79667499127607,11.715719846746051,13.112004629201461
'72',18.813870449598074,18.47585456984756,21.344503068321718,19.58510846862898,18.675685738134455
'87',16.475859137084182,15.696293946131316,18.32596170975117,19.198678437863396,18.006218707385866
'83',15.749821856089033,15.279146138690301,18.75632099685415,18.652352674702854,17.039165930381028
