Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,7.115127606,7.115127606,7.115127606,7.115127606,7.115127606
Bettongia_penicillata,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Bettongia_tropica,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Dasyurus_maculatus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Dasyurus_viverrinus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Dendrolagus_bennettianus,14.33744521,14.33744521,14.33744521,14.33744521,14.33744521
Dendrolagus_goodfellowi,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Dendrolagus_lumholtzi,9.213135775,9.213135775,9.213135775,9.213135775,9.213135775
Dendrolagus_matschiei,14.08720035,14.08720035,14.08720035,14.08720035,14.08720035
Dorcopsulus_vanheurni,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Hypsiprymnodon_moschatus,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Lagorchestes_conspicillatus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Lagorchestes_hirsutus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Lagostrophus_fasciatus,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
Macropus_fuliginosus,5.780029158,5.780029158,5.780029158,5.780029158,5.780029158
Macropus_giganteus,16.95610184,16.95610184,16.95610184,16.95610184,16.95610184
Notamacropus_agilis,14.08720035,14.08720035,14.08720035,14.08720035,14.08720035
Notamacropus_irma,10.84789975,10.84789975,10.84789975,10.84789975,10.84789975
Onychogalea_fraenata,21.79646968,21.79646968,21.79646968,21.79646968,21.79646968
Onychogalea_unguifera,9.213135775,9.213135775,9.213135775,9.213135775,9.213135775
Osphranter_antilopinus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Osphranter_robustus,4.525278475,4.525278475,4.525278475,4.525278475,4.525278475
Osphranter_rufus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Petrogale_brachyotis,10.3076868,10.3076868,10.3076868,10.3076868,10.3076868
Petrogale_penicillata,22.25225048,22.25225048,22.25225048,22.25225048,22.25225048
Petrogale_persephone,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Potorous_tridactylus,10.42774658,10.42774658,10.42774658,10.42774658,10.42774658
Pseudocheirus_peregrinus,23.65930524,23.65930524,23.65930524,23.65930524,23.65930524
Setonix_brachyurus,25.89553077,25.89553077,25.89553077,25.89553077,25.89553077
Spilocuscus_maculatus,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylacinus_cynocephalus,11.29348961,11.29348961,11.29348961,11.29348961,11.29348961
Thylogale_stigmatica,21.65217336,21.65217336,21.65217336,21.65217336,21.65217336
Thylogale_thetis,11.08041633,11.08041633,11.08041633,11.08041633,11.08041633
Trichosurus_vulpecula,2.982089857,2.982089857,2.982089857,2.982089857,2.982089857
Wallabia_bicolor,5.314987956,5.314987956,5.314987956,5.314987956,5.314987956
'14',3.954731254345206,2.754298818768788,3.04118343243733,4.232831223055612,3.31948204458509
'25',15.60184458919855,9.691577566181461,12.913721395870946,15.292486177389288,9.044443986791176
'37',14.046252333023288,13.83484481041685,11.07638892620169,14.24972490985287,12.670182727315858
