Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,120.6087,120.6087,120.6087,120.6087,120.6087
Bettongia_penicillata,145.9606016,145.9606016,145.9606016,145.9606016,145.9606016
Bettongia_tropica,133.0620686,133.0620686,133.0620686,133.0620686,133.0620686
Dasyurus_maculatus,134.2182937,134.2182937,134.2182937,134.2182937,134.2182937
Dasyurus_viverrinus,120.6087,120.6087,120.6087,120.6087,120.6087
Dendrolagus_bennettianus,133.0018246,133.0018246,133.0018246,133.0018246,133.0018246
Dendrolagus_goodfellowi,136.7946576,136.7946576,136.7946576,136.7946576,136.7946576
Dendrolagus_lumholtzi,140.5141187,140.5141187,140.5141187,140.5141187,140.5141187
Dendrolagus_matschiei,122.4449379,122.4449379,122.4449379,122.4449379,122.4449379
Dorcopsulus_vanheurni,142.9101958,142.9101958,142.9101958,142.9101958,142.9101958
Hypsiprymnodon_moschatus,145.9606016,145.9606016,145.9606016,145.9606016,145.9606016
Lagorchestes_conspicillatus,131.7348764,131.7348764,131.7348764,131.7348764,131.7348764
Lagorchestes_hirsutus,133.878334,133.878334,133.878334,133.878334,133.878334
Lagostrophus_fasciatus,135.6645212,135.6645212,135.6645212,135.6645212,135.6645212
Macropus_fuliginosus,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Macropus_giganteus,124.6052588,124.6052588,124.6052588,124.6052588,124.6052588
Notamacropus_agilis,128.6729767,128.6729767,128.6729767,128.6729767,128.6729767
Notamacropus_irma,147.6467776,147.6467776,147.6467776,147.6467776,147.6467776
Onychogalea_fraenata,124.6052588,124.6052588,124.6052588,124.6052588,124.6052588
Onychogalea_unguifera,126.6454817,126.6454817,126.6454817,126.6454817,126.6454817
Osphranter_antilopinus,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
Osphranter_robustus,126.9408,126.9408,126.9408,126.9408,126.9408
Osphranter_rufus,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Petrogale_brachyotis,130.1487415,130.1487415,130.1487415,130.1487415,130.1487415
Petrogale_penicillata,124.9868291,124.9868291,124.9868291,124.9868291,124.9868291
Petrogale_persephone,134.533818,134.533818,134.533818,134.533818,134.533818
Potorous_tridactylus,134.4573632,134.4573632,134.4573632,134.4573632,134.4573632
Pseudocheirus_peregrinus,148.2569495,148.2569495,148.2569495,148.2569495,148.2569495
Setonix_brachyurus,134.6397189,134.6397189,134.6397189,134.6397189,134.6397189
Spilocuscus_maculatus,134.727325,134.727325,134.727325,134.727325,134.727325
Thylacinus_cynocephalus,134.2580808,134.2580808,134.2580808,134.2580808,134.2580808
Thylogale_stigmatica,128.6729767,128.6729767,128.6729767,128.6729767,128.6729767
Thylogale_thetis,123.4242032,123.4242032,123.4242032,123.4242032,123.4242032
Trichosurus_vulpecula,132.1136668,132.1136668,132.1136668,132.1136668,132.1136668
Wallabia_bicolor,154.0158582,154.0158582,154.0158582,154.0158582,154.0158582
'14',127.91139945224771,131.95860107047682,129.75647432145496,129.82532262086042,126.5733066994541
'25',134.60973512672226,132.91005760447646,130.0216167534994,137.20546058634477,131.18079822869674
'37',137.43328390617023,140.3203047090922,138.78881911491166,139.74640471529491,142.59794930798193
'36',129.64153787791082,132.7780436275161,131.14643659750774,132.22793315427157,132.50994883083672
'35',129.21998866100873,127.78064439412593,131.95035899347002,132.14789001440096,135.30474631583644
'34',130.16136100283532,128.26671425459068,126.74009294641749,128.6215163311569,132.76678392697966
'33',128.96297306076474,128.8125038906211,129.10425199653687,129.36638095128455,129.7165665780597
'51',133.63892325433204,133.07594582869748,132.0996295920446,132.34055120434326,132.4713569080577
'57',126.91808803775183,127.82675933245969,126.03822924511783,126.82873804415539,124.80090880398174
'56',139.50896644936023,136.5328562830974,138.0119710238135,136.49160231593714,134.400960223959
'63',139.73565496926727,141.1221763986784,139.50625678621716,140.99216523128024,141.37852586297086
'73',135.34095475543123,135.92196075309022,135.1736088161599,137.60869060629926,136.35150195494728
'84',133.13556368926513,133.92748251958707,133.8693003921106,132.65685959776394,132.33577332953692
'82',125.10540843695078,124.78081270177175,126.2226769407103,126.85439762766347,125.24073895136947
'13',129.77587154074837,135.6389192589066,126.03448153961442,133.76674950125997,137.40554869326013
'43',129.9650080574601,129.01323301996842,127.27327791656874,128.50498523098895,132.1363864526458
'50',132.76946626506506,132.31537672554276,133.24096087912258,130.40417583910133,132.45515201901662
'48',142.37485752275822,139.10418041626647,140.93365738952,138.58871192875603,138.64393689991994
'47',136.15949654992372,136.65560685781145,135.2411087389938,136.24090848625573,138.4706947644823
'49',132.76946626506506,132.31537672554276,133.24096087912258,130.40417583910133,132.45515201901662
'68',140.79050330836748,139.18477996492086,140.57858520833867,140.67481908733492,139.75111655376108
'60',129.7932920336575,130.80954841891509,130.21417308551858,127.52159579671333,128.88212574278327
'72',140.4075834054874,139.24996876761588,139.4129617278921,139.19262289187824,138.97317899911107
'87',137.9762928603284,137.60480616864254,139.32909964872866,138.14991965351828,139.3551075570605
'83',137.24313914495318,138.4226343994424,138.57544375650969,137.98271861749194,139.59061806843619
'80',137.24313914495318,138.4226343994424,138.57544375650969,137.98271861749194,139.59061806843619
'79',132.1313071261088,134.04920372371953,134.156303142039,131.75287268751637,132.81380316255508
'94',134.58863966877973,132.98903769541747,134.14082574225353,132.9507781291262,133.46621852372883
'92',137.62331354519682,130.59290094559282,138.2318076725936,137.0379464245863,131.04171368733134
'78',135.10829479077034,129.4533536914765,136.1104292482554,134.15205427454126,130.9379406511722
'98',139.07378803630908,130.86615987028216,139.37690918529051,138.98645557489718,134.01481447217247
'97',133.09931451096338,130.89370560274406,137.1060580360061,141.3876704211869,135.18866997568517
'77',136.2352875667129,130.74361172528822,138.69789983552172,141.69606439863392,134.07737378408217
Node 69,131.17580371091722,134.93238395510994,133.86708942678035,140.9717271271929,133.78769002422325
