Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Bettongia_penicillata,3.116387491,3.116387491,3.116387491,3.116387491,3.116387491
Bettongia_tropica,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Dasyurus_maculatus,6.09440871,6.09440871,6.09440871,6.09440871,6.09440871
Dasyurus_viverrinus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Dendrolagus_bennettianus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Dendrolagus_goodfellowi,5.233507589,5.233507589,5.233507589,5.233507589,5.233507589
Dendrolagus_lumholtzi,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Dendrolagus_matschiei,5.813811331,5.813811331,5.813811331,5.813811331,5.813811331
Dorcopsulus_vanheurni,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Hypsiprymnodon_moschatus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Lagorchestes_conspicillatus,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756
Lagorchestes_hirsutus,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647
Lagostrophus_fasciatus,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103
Macropus_fuliginosus,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Macropus_giganteus,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259
Notamacropus_agilis,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
Notamacropus_irma,2.869113259,2.869113259,2.869113259,2.869113259,2.869113259
Onychogalea_fraenata,3.654497058,3.654497058,3.654497058,3.654497058,3.654497058
Onychogalea_unguifera,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Osphranter_antilopinus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Osphranter_robustus,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Osphranter_rufus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Petrogale_brachyotis,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884
Petrogale_penicillata,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Petrogale_persephone,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Setonix_brachyurus,3.937251439,3.937251439,3.937251439,3.937251439,3.937251439
Spilocuscus_maculatus,4.104189175,4.104189175,4.104189175,4.104189175,4.104189175
Thylacinus_cynocephalus,11.03734111,11.03734111,11.03734111,11.03734111,11.03734111
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,4.448953639,4.448953639,4.448953639,4.448953639,4.448953639
Trichosurus_vulpecula,4.026580449,4.026580449,4.026580449,4.026580449,4.026580449
Wallabia_bicolor,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
'14',6.003993992841038,9.531197626471064,13.300494829459721,7.829567046928445,7.0358277210632805
'25',6.442274247472349,8.479667595074433,11.134673705925898,9.293340277890685,8.753430351855902
'37',2.843864153029848,1.8090060314957657,4.752684040669761,2.3587643112503973,1.1949682311204959
'36',1.993153182155054,2.449183794626938,-1.2236494771825237,0.7835877370872595,1.327636492417011
'35',1.6075585823733793,3.925341951811287,-3.9462369238422808,0.08704355738962458,1.005566049294421
'34',8.84600908316069,14.476002169724225,11.947797363504204,12.378433589327884,10.904361723101074
'33',5.325436143281371,4.762223094257536,5.245728588886606,3.762995970423302,4.485095368918292
'51',7.909996585505157,7.590824381063423,4.604755615904177,6.911282219590362,6.112798248603023
'57',5.9208233144858475,2.2568411880802413,5.5615545883486694,0.32803577727998057,2.533996802086685
'56',2.37843439274643,3.3458751993976845,3.6868650303424504,0.3195054103989719,3.3114068878511698
'63',9.397902612711906,11.25293951273711,9.934300093746188,9.988726961388588,9.526307868445198
'73',1.7298252027450611,2.7789490496877596,1.267495062847842,3.114591868695735,2.3647509867013907
'84',5.769924833047305,6.285582279420047,3.918061310712985,4.602513122008779,4.73198374399089
'82',4.01471170397125,2.8940875845396485,5.149124786829188,1.611422204762401,2.7895450079514337
'13',19.88142716033429,3.424223820831577,17.980466732218193,14.50220921861839,7.235709348958802
'43',8.955319946888995,14.080360081984338,12.001802248202225,10.919767381276046,11.29037542476417
'50',7.868003351918126,8.262143670613487,3.6842446732200966,6.862978756570137,5.727885590591468
'48',1.939658111420788,3.909688512657706,3.537641229052287,0.5797052605276094,3.648506079039631
'47',9.19723137426185,11.608396047835999,9.929237048143172,11.153395432872221,11.424815468825358
'49',7.868003351918126,8.262143670613487,3.6842446732200966,6.862978756570137,5.727885590591468
'68',5.463438528442918,6.527055009585675,4.53464521183754,3.461944261803613,4.972793458767794
'60',7.490010213243338,5.397569928730578,4.6956772639379,3.934055662672792,4.112303993302238
'72',6.230981600901126,6.061632290349704,5.354445514135542,4.080457963291008,4.017862039597571
'87',6.552391292126214,4.6349334315766555,5.307229858956195,3.3096128229702164,3.8699983286334882
'83',5.590980937884795,4.19614105406727,4.64405910056664,4.181481748370138,4.410098174684469
'80',5.590980937884795,4.19614105406727,4.64405910056664,4.181481748370138,4.410098174684469
'79',6.251788113052023,4.849869885861402,4.577897431145223,4.127742077857078,4.661882444403045
'94',6.534421257020457,4.232823452010823,4.861802626571022,2.363670408124971,5.834294322269004
'92',4.257097286469079,6.6452796903933065,8.193163525427225,4.888068422418069,11.057332182178836
'78',3.66276953587947,5.009810125510734,5.514170747437083,3.794263121503449,10.46331263300089
'98',9.529429957466583,8.75107059361613,9.49516947828471,8.203077913805648,11.295217177955562
'97',8.536067656757501,10.519629126094012,7.5845226077715315,8.458711334046292,12.255432621542358
'77',7.728464117052118,10.36987524934652,5.286125297369639,7.482716112955148,11.029557026746161
Node 69,14.400673648505446,9.203663344647318,8.40550228629956,10.04350636386672,9.657374202285443
