Species,Iter1,Iter2,Iter3,Iter4,Iter5
Spilocuscus_maculatus,10.19409312,10.19409312,10.19409312,10.19409312,10.19409312
Thylacinus_cynocephalus,17.16350343,17.16350343,17.16350343,17.16350343,17.16350343
Thylogale_stigmatica,5.850019295,5.850019295,5.850019295,5.850019295,5.850019295
Thylogale_thetis,6.722524922,6.722524922,6.722524922,6.722524922,6.722524922
Trichosurus_vulpecula,5.967429011,5.967429011,5.967429011,5.967429011,5.967429011
Wallabia_bicolor,7.440675207,7.440675207,7.440675207,7.440675207,7.440675207
'14',14.900419811585891,14.005231375444323,11.328883355482205,13.271728122943692,12.908816364624094
'25',7.611415395480202,5.256089292412665,3.31184085320974,6.633946472590379,6.19221363308242
'37',4.856889751079428,6.166385210763023,4.310420661444694,6.781258313320508,2.9430330633756223
'36',6.875744512257189,5.676556002843933,4.788877751531916,6.7996888965038,5.30246339010086
'35',6.131504280698386,5.484666315414914,7.116671765688098,7.6854289531181,8.921894717925147
'34',19.893509916824872,19.87727888352383,19.688866385454286,19.95619636565278,21.10157777524085
'33',8.527548241843395,9.142494034701528,9.065581947506583,8.079868076781915,7.673834883391104
'51',11.201758406059833,4.7530034056136055,7.838825216563115,6.1040909979860105,8.100498529297784
'57',7.166382428598996,4.005350085678233,7.986416210297836,7.121889933757787,4.8132621418680674
'56',21.023324702077453,19.7892455735108,18.092792264287112,21.231081758253822,21.893490411593092
'63',13.975916664088052,14.50522905693845,14.978170390429526,14.237231228872055,14.23069389087243
'73',9.314472148383352,10.417956932025103,10.088959486019755,10.797811414637133,9.222157230070847
'84',7.6783402661710545,7.389851045925868,6.2315088137828,8.940136886126863,7.056500743587786
'82',9.246554039011105,9.345523577968061,7.996150984810672,8.300317579680287,9.372340140221285
'13',11.461892510850898,10.381595313464736,7.579360861178539,14.708683428834819,20.234790080470567
'43',20.07533616538482,19.994745088053,19.446585575014545,20.602169682022485,21.30808466248952
'50',12.135814946934419,4.806069989989372,6.809352421358037,5.584511421059157,8.872086379679141
'48',20.08341947885202,16.338491076714423,17.09178543353711,18.718515869504966,18.14457243795887
'47',16.162938544478724,18.81978685442369,17.12971400173731,18.662161072982006,16.730621492151595
'49',12.135814946934419,4.806069989989372,6.809352421358037,5.584511421059157,8.872086379679141
'68',19.122416229605427,16.152634673963394,16.526928899320954,20.508875386316593,16.615411073061214
'60',9.231032499831482,4.080052393236433,8.150366168929105,6.475294181685262,7.241061871794527
'72',18.500372358465196,16.03929047868768,16.315393355977168,18.79598510263906,15.48153227685715
'87',16.619304634012018,14.107272773384095,16.074308647262207,18.222463242340204,12.480853580050853
'83',15.119371672217362,13.934717717211775,15.661334897148851,17.32475306645835,13.752870141654066
'80',15.119371672217362,13.934717717211775,15.661334897148851,17.32475306645835,13.752870141654066
'79',11.30265580189369,7.891468410190893,11.989191814273191,10.682738736517573,10.066712726047268
'94',9.798909338388484,8.629957889358058,11.907206043722875,9.954056331867404,9.371257044384443
'92',8.230965199248368,10.784800328993132,10.24762685603953,10.852563334318482,5.6633238377000765
'78',7.332676861054365,10.997146141361393,9.378329747666202,11.967462515141742,5.571505701736955
'98',12.098334168306947,14.280581245674368,9.192333225845026,18.24347778244693,13.865488043276484
'97',12.76186333968617,10.00498094604497,6.77462563878579,7.977347705830303,16.218989250464475
'77',9.844712162901256,11.186948876006824,7.857748995170191,8.675772429321214,17.00576098370093
Node 69,10.76437018711514,10.575196668021608,5.096322232970029,15.174665464479078,15.063601904016533
