Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Bettongia_penicillata,131.5566314,131.5566314,131.5566314,131.5566314,131.5566314
Bettongia_tropica,127.4512869,127.4512869,127.4512869,127.4512869,127.4512869
Dasyurus_maculatus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Dasyurus_viverrinus,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289
Dendrolagus_bennettianus,119.295126,119.295126,119.295126,119.295126,119.295126
Dendrolagus_goodfellowi,123.2109796,123.2109796,123.2109796,123.2109796,123.2109796
Dendrolagus_lumholtzi,119.4849205,119.4849205,119.4849205,119.4849205,119.4849205
Dendrolagus_matschiei,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888
Dorcopsulus_vanheurni,125.9145292,125.9145292,125.9145292,125.9145292,125.9145292
Hypsiprymnodon_moschatus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Lagorchestes_conspicillatus,127.4565205,127.4565205,127.4565205,127.4565205,127.4565205
Lagorchestes_hirsutus,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Lagostrophus_fasciatus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Macropus_fuliginosus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Macropus_giganteus,132.2132543,132.2132543,132.2132543,132.2132543,132.2132543
Notamacropus_agilis,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716
Notamacropus_irma,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Onychogalea_fraenata,117.9026302,117.9026302,117.9026302,117.9026302,117.9026302
Onychogalea_unguifera,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Osphranter_antilopinus,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716
Osphranter_robustus,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
Osphranter_rufus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Petrogale_brachyotis,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888
Petrogale_penicillata,123.8887511,123.8887511,123.8887511,123.8887511,123.8887511
Petrogale_persephone,122.383788,122.383788,122.383788,122.383788,122.383788
Potorous_tridactylus,135.9334534,135.9334534,135.9334534,135.9334534,135.9334534
Pseudocheirus_peregrinus,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Setonix_brachyurus,130.52979,130.52979,130.52979,130.52979,130.52979
Spilocuscus_maculatus,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Thylacinus_cynocephalus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Thylogale_stigmatica,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Thylogale_thetis,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005
Trichosurus_vulpecula,134.8931383,134.8931383,134.8931383,134.8931383,134.8931383
Wallabia_bicolor,131.656745,131.656745,131.656745,131.656745,131.656745
'14',129.0752871992759,128.1560059807296,128.08152218974482,127.89115439297139,126.76195071529705
'25',126.91391701825127,122.84582267238797,126.83348000856626,120.8402072932844,126.98442992697328
'37',130.39921799488945,129.9645684158469,127.894525359388,129.5032858817949,129.85527019266607
'36',134.304832288163,135.55874686500124,128.37861187525328,133.4231621095634,130.57302028136274
'35',133.3652649177982,138.40753747426137,129.39475059766264,135.92224286296224,132.80533118527555
'34',122.38787391991181,121.57646946384178,124.00604465957417,124.45255684564276,125.36029495671467
'33',116.71904272905242,116.79302571259187,115.15867284415997,114.23489259287808,114.03989780092799
'51',117.83376281398229,118.2747304866107,114.68952878680592,117.15648771352195,118.95939433464065
'57',125.52409903064907,124.70928515453829,124.88854075416869,121.94438794521837,118.00080277071213
'56',137.91967622133905,139.4792089295904,139.0035012908544,137.1294783836276,139.52676898686295
'63',126.87069304158733,126.71825075981046,126.26073040695213,126.13848499381872,125.86315933433431
'73',135.77107802320708,136.32995045608394,134.4661831371395,135.27991542894594,135.5174757905292
'84',131.64565738432992,131.2184448745713,132.45627781612998,134.0247238755451,134.6313697301918
'82',127.80381156216595,127.94804279885986,128.09605446211307,129.3389141686963,128.54852903299727
'13',136.55429566643318,120.28568214405765,132.01130207941944,135.9004049518823,132.56615437611342
'43',121.44099480551384,120.67064973500347,122.98898043585798,124.48521064920611,123.90703940238377
'50',117.67469609321941,119.23557497402744,114.52758891650302,116.59999117512238,119.25711003257466
'48',138.7514633978958,140.8563663061592,136.5531701954073,136.20142942757758,137.9185439230071
'47',126.80971363693608,126.67800851146973,126.2689593885707,125.8269207137848,126.37748899561699
'49',117.67469609321941,119.23557497402744,114.52758891650302,116.59999117512238,119.25711003257466
'68',135.67178480901427,138.00748940264975,133.72015781956185,135.3096002385911,136.76811173328346
'60',120.38439747301784,120.56941642541909,119.46184964051335,119.40272122906104,116.62869844868544
'72',135.89239137839843,137.80595915503758,133.77015762216604,135.48179644377564,137.46097034112807
'87',134.63509099171776,136.29549580106274,133.5512828753367,134.92076953729875,137.08956641767006
'83',134.85409380294018,136.20149356616315,133.39005048988673,135.1013481834896,135.76632953401523
'80',134.85409380294018,136.20149356616315,133.39005048988673,135.1013481834896,135.76632953401523
'79',125.82276369177335,126.86451558227064,125.009096054042,125.48752009179333,123.82909330986374
'94',125.50462260023589,127.55490866453856,125.85648250607113,126.62363205779722,124.90672154397492
'92',133.792928338164,133.27652195553011,130.66988537287511,130.79373702863066,125.58084542081554
'78',133.90238019963041,133.04321840063005,131.5678607511081,130.90873117339916,131.64727438054746
'98',136.78468072949988,134.5373732521254,129.59441385003385,131.2925624045131,134.58681887799943
'97',132.4174061756667,125.47742953614348,127.24866672820436,127.7673666382923,130.41596063546922
'77',133.9273791964549,122.70151366845158,125.61740088308895,128.12351242615821,130.7006709251991
Node 69,132.89417488394352,119.72312621737181,123.21683903235322,136.17283257882823,133.21180259550272
