Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Bettongia_penicillata,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Bettongia_tropica,10.82282291,10.82282291,10.82282291,10.82282291,10.82282291
Dasyurus_maculatus,41.39734148,41.39734148,41.39734148,41.39734148,41.39734148
Dasyurus_viverrinus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Dendrolagus_bennettianus,23.9528918,23.9528918,23.9528918,23.9528918,23.9528918
Dendrolagus_goodfellowi,20.626407,20.626407,20.626407,20.626407,20.626407
Dendrolagus_lumholtzi,20.82824566,20.82824566,20.82824566,20.82824566,20.82824566
Dendrolagus_matschiei,8.063694062,8.063694062,8.063694062,8.063694062,8.063694062
Dorcopsulus_vanheurni,12.98334664,12.98334664,12.98334664,12.98334664,12.98334664
Hypsiprymnodon_moschatus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Lagorchestes_conspicillatus,16.68101644,16.68101644,16.68101644,16.68101644,16.68101644
Lagorchestes_hirsutus,12.28295795,12.28295795,12.28295795,12.28295795,12.28295795
Lagostrophus_fasciatus,12.9954073,12.9954073,12.9954073,12.9954073,12.9954073
Macropus_fuliginosus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Macropus_giganteus,7.224621165,7.224621165,7.224621165,7.224621165,7.224621165
Notamacropus_agilis,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Notamacropus_irma,20.64926536,20.64926536,20.64926536,20.64926536,20.64926536
Onychogalea_fraenata,16.25470435,16.25470435,16.25470435,16.25470435,16.25470435
Onychogalea_unguifera,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_antilopinus,42.61129841,42.61129841,42.61129841,42.61129841,42.61129841
Osphranter_robustus,44.30409787,44.30409787,44.30409787,44.30409787,44.30409787
Osphranter_rufus,35.47805005,35.47805005,35.47805005,35.47805005,35.47805005
Petrogale_brachyotis,17.94359105,17.94359105,17.94359105,17.94359105,17.94359105
Petrogale_penicillata,22.42850168,22.42850168,22.42850168,22.42850168,22.42850168
Petrogale_persephone,20.1531454,20.1531454,20.1531454,20.1531454,20.1531454
Potorous_tridactylus,12.15181937,12.15181937,12.15181937,12.15181937,12.15181937
Pseudocheirus_peregrinus,6.494754906,6.494754906,6.494754906,6.494754906,6.494754906
Setonix_brachyurus,13.16008604,13.16008604,13.16008604,13.16008604,13.16008604
Spilocuscus_maculatus,9.286325328,9.286325328,9.286325328,9.286325328,9.286325328
Thylacinus_cynocephalus,24.80287097,24.80287097,24.80287097,24.80287097,24.80287097
Thylogale_stigmatica,18.62103973,18.62103973,18.62103973,18.62103973,18.62103973
Thylogale_thetis,21.70863267,21.70863267,21.70863267,21.70863267,21.70863267
Trichosurus_vulpecula,11.5104436,11.5104436,11.5104436,11.5104436,11.5104436
Wallabia_bicolor,7.770504805,7.770504805,7.770504805,7.770504805,7.770504805
'14',23.257404265295577,25.533376944633453,28.230727530751018,24.479537959034158,25.366878063683703
'25',9.580659491610332,7.129207467664892,7.585291939365841,3.9894137000073964,8.497041812450032
'37',9.434848930716235,8.500519130234144,10.957015427213463,9.720276930594226,8.509504527930442
'36',8.96540167479851,6.365483002480434,7.2052304000419465,8.35337925913209,12.009314922974133
'35',10.472882287294084,10.864469785672059,9.165310828651547,11.18071743574888,12.473784662866219
'34',20.81971208825601,20.852874989660805,20.99544783657668,22.235796780862508,23.07885487667445
'33',14.999974231045428,12.632312347067629,12.626755437604173,13.477744389237678,14.289886190658724
'51',19.32174567776947,13.268481295368803,18.567131600197346,15.87518828766349,16.119404972085874
'57',18.717347559223736,24.93753531005516,20.20034785289726,20.971009362628163,22.844173014511217
'56',12.097671103427327,14.441131994442191,12.749172619236909,12.580998643894176,13.091592904545214
'63',42.891791351539815,43.836716371153294,43.53340412137568,43.21624805743029,41.207774926156475
'73',8.14456537564422,6.542490907838775,6.95138695325973,6.850132708754246,8.269603325066807
'84',12.830214439566157,14.185475939720135,13.627134288155546,13.666172229880866,14.847516505415218
'82',31.083688623059963,30.34069402716248,30.504082749115287,28.578132529662945,30.705068081768882
'13',13.81937072380793,28.87002939106684,36.03002386094599,26.108865538574793,30.602122989914477
'43',20.504183194406952,21.113402492740875,21.45780969585462,22.428868425198118,22.510346449622237
'50',21.741159482113392,12.755183329017393,19.479870992354844,16.4777443711265,17.79472131953612
'48',11.738172586327645,12.280549903432387,12.260795649448351,12.774223047889551,13.437781094924276
'47',40.535950219970076,41.21191798481529,40.49301664378918,40.14487612173354,39.18899363591331
'49',21.741159482113392,12.755183329017393,19.479870992354844,16.4777443711265,17.79472131953612
'68',17.045268661619946,17.553272108360588,18.002714803165826,16.798529243809888,19.665129039654957
'60',20.614914988442322,17.088196281816998,19.00582769923895,17.07081151765058,19.231751197748537
'72',17.397585168891634,16.508526833974052,17.68625610623507,15.48323713747424,18.68848123675954
'87',17.636389171339488,15.111550212408742,17.16288399244828,13.96479770512864,17.591671470381183
'83',18.61280621125646,15.066529578185332,16.87397331248469,14.29002386361578,16.666368405164455
'80',18.61280621125646,15.066529578185332,16.87397331248469,14.29002386361578,16.666368405164455
'79',19.769431706967367,16.20904170967256,18.132175093915798,15.818378504877957,18.263710047241986
'94',19.41858045788706,17.372348057100567,17.513594811668323,16.019212285681284,18.278057955518328
'92',12.24342319866386,17.58575585320538,14.807343976312714,17.490974293729035,17.291890497453085
'78',11.28362579452506,14.959970616250628,15.33206046887016,15.074217127726245,14.676962292670977
'98',15.83224309399065,9.028361318075534,13.907670631098194,12.448825861506302,13.809531873940314
'97',10.231433919074412,10.689876952473162,9.259497085529489,9.01022284925835,14.169574613406784
'77',12.19740534345892,11.030525455658076,6.4892641676823395,9.787215447089531,15.495985332751655
Node 69,12.998973721779738,14.52432311238282,17.87355188109526,13.87532917320146,18.02255598981221
