Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Bettongia_penicillata,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248
Bettongia_tropica,108.78,108.78,108.78,108.78,108.78
Dasyurus_maculatus,96.5,96.5,96.5,96.5,96.5
Dasyurus_viverrinus,281.9,281.9,281.9,281.9,281.9
Dendrolagus_bennettianus,132.51,132.51,132.51,132.51,132.51
Dendrolagus_goodfellowi,127.85,127.85,127.85,127.85,127.85
Dendrolagus_lumholtzi,64.59,64.59,64.59,64.59,64.59
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,119.39,119.39,119.39,119.39,119.39
Hypsiprymnodon_moschatus,87.17,87.17,87.17,87.17,87.17
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,273.0,273.0,273.0,273.0,273.0
Macropus_giganteus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Notamacropus_agilis,273.0,273.0,273.0,273.0,273.0
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,115.65,115.65,115.65,115.65,115.65
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Osphranter_robustus,281.9,281.9,281.9,281.9,281.9
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Petrogale_penicillata,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_persephone,273.0,273.0,273.0,273.0,273.0
Potorous_tridactylus,273.0,273.0,273.0,273.0,273.0
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Thylacinus_cynocephalus,166.86,166.86,166.86,166.86,166.86
Thylogale_stigmatica,177.37,177.37,177.37,177.37,177.37
Thylogale_thetis,177.37,177.37,177.37,177.37,177.37
Trichosurus_vulpecula,175.04,175.04,175.04,175.04,175.04
Wallabia_bicolor,228.0,228.0,228.0,228.0,228.0
'14',192.43991008503428,190.88044473080217,187.87622370292766,192.91573362104225,189.12763883093163
'25',131.4868541187609,130.17049016178814,128.12532054307803,131.08131600824746,124.82522436183837
'37',106.8443675810618,105.34957233961694,109.63931612393654,104.82413740352312,107.29866857313102
'36',91.04621007892725,95.85696828428178,95.73488250770735,95.2290748587203,95.70943308403365
'35',126.17561885008756,135.2244718671813,136.75574570300304,132.30498339321787,136.51924298113124
'34',364.24670657429965,365.81860396822435,364.88275106748284,360.6332098742965,364.72637859882576
'33',129.19561572605167,131.49322160967532,131.42768571334977,129.12683945367507,130.93407483124216
'51',106.26640952996152,103.10893308904168,106.66221508501613,106.96754954749528,106.80784888005263
'57',180.49636950560895,173.60498693417992,178.44133377711427,178.42340790482012,176.9035172141335
'56',256.5545852654036,253.75156737765352,252.72579398701484,253.3485316203352,254.1404426307577
'63',367.1840249417382,367.10156174823476,367.87610146708096,368.2381166302206,365.92371900087005
'73',363.22114574567246,362.7520605368826,365.0773107271013,363.1012987387735,364.4374331633864
'84',293.3423874922773,293.6256260129734,292.412867677824,294.30245704540135,294.6488342745772
'82',150.5519499360251,151.52624410801877,151.7572479982412,151.46326752348503,149.7752339825312
'13',181.0842381231582,182.85828977937422,178.02947077988853,180.02175001674544,175.81563690427652
'43',346.10567142693117,348.2002484829097,348.519773315454,343.02321413731363,347.46464560758966
'50',112.24039656250676,107.25329446063992,109.95973088795576,112.15168445377888,108.54155540605343
'48',252.5032457032775,252.03660990929924,248.1834722053655,249.7771579991426,249.8398898140544
'47',391.418357755499,389.9275616060587,390.4224170942199,390.28111397347425,388.20994944594605
'49',112.24039656250676,107.25329446063992,109.95973088795576,112.15168445377888,108.54155540605343
'68',279.7287218285391,277.06543111142366,277.0474432891937,277.8220970854047,277.5509674328292
'60',138.64102285398323,132.3351452965198,137.49884819539187,139.67178486748483,135.47226868408328
'72',287.0157158762848,283.66619759982575,284.492000531178,284.73761601288044,286.1383392123192
'87',288.5744699101954,285.18379824267225,285.9621684542933,285.70504740480834,286.41770672386804
'83',280.1555796894246,275.2754959929231,276.6828561765168,275.8957458777519,278.16254688044404
'80',280.1555796894246,275.2754959929231,276.6828561765168,275.8957458777519,278.16254688044404
'79',197.01647917835004,191.25262511721925,194.5916928134175,195.39147787358112,193.87444443533283
'94',190.83678546139078,187.95900374765193,188.7703859174754,188.52399294057514,187.47220209174765
'92',167.61686991023763,165.69584268487276,164.6579195016907,164.55847025480074,165.23084971431692
'78',153.29301626379723,155.18646937513614,157.02249572931012,154.62009884382869,157.12616328995708
'98',136.16601293794005,140.28634362365256,135.21841795473094,137.23304639784476,138.53168978225514
'97',132.39930522340774,138.53624896278194,136.12151781800253,130.87100617906873,133.5735950177197
'77',130.19628691972193,135.82836227231013,130.4862126672103,126.38918796625514,130.2731949964586
Node 69,148.0336279178213,151.23136347618592,141.82772975987208,148.50565548286866,150.04817392316468
