Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Bettongia_penicillata,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Bettongia_tropica,7.949837588,7.949837588,7.949837588,7.949837588,7.949837588
Dasyurus_maculatus,9.241402592,9.241402592,9.241402592,9.241402592,9.241402592
Dasyurus_viverrinus,8.335355518,8.335355518,8.335355518,8.335355518,8.335355518
Dendrolagus_bennettianus,13.68253033,13.68253033,13.68253033,13.68253033,13.68253033
Dendrolagus_goodfellowi,12.81716121,12.81716121,12.81716121,12.81716121,12.81716121
Dendrolagus_lumholtzi,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Dendrolagus_matschiei,13.49659439,13.49659439,13.49659439,13.49659439,13.49659439
Dorcopsulus_vanheurni,7.663972754,7.663972754,7.663972754,7.663972754,7.663972754
Hypsiprymnodon_moschatus,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Lagorchestes_conspicillatus,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Lagorchestes_hirsutus,8.605591754,8.605591754,8.605591754,8.605591754,8.605591754
Lagostrophus_fasciatus,22.08755045,22.08755045,22.08755045,22.08755045,22.08755045
Macropus_fuliginosus,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Macropus_giganteus,4.770180603,4.770180603,4.770180603,4.770180603,4.770180603
Notamacropus_agilis,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Notamacropus_irma,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Onychogalea_fraenata,10.08816822,10.08816822,10.08816822,10.08816822,10.08816822
Onychogalea_unguifera,10.58914872,10.58914872,10.58914872,10.58914872,10.58914872
Osphranter_antilopinus,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
Osphranter_robustus,6.571497899,6.571497899,6.571497899,6.571497899,6.571497899
Osphranter_rufus,5.108917483,5.108917483,5.108917483,5.108917483,5.108917483
Petrogale_brachyotis,23.60376256,23.60376256,23.60376256,23.60376256,23.60376256
Petrogale_penicillata,6.571497899,6.571497899,6.571497899,6.571497899,6.571497899
Petrogale_persephone,11.01171973,11.01171973,11.01171973,11.01171973,11.01171973
Potorous_tridactylus,6.462702508,6.462702508,6.462702508,6.462702508,6.462702508
Pseudocheirus_peregrinus,7.413755631,7.413755631,7.413755631,7.413755631,7.413755631
Setonix_brachyurus,11.45951875,11.45951875,11.45951875,11.45951875,11.45951875
Spilocuscus_maculatus,16.20960346,16.20960346,16.20960346,16.20960346,16.20960346
Thylacinus_cynocephalus,17.82873342,17.82873342,17.82873342,17.82873342,17.82873342
Thylogale_stigmatica,12.05979421,12.05979421,12.05979421,12.05979421,12.05979421
Thylogale_thetis,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
Trichosurus_vulpecula,9.945692928,9.945692928,9.945692928,9.945692928,9.945692928
Wallabia_bicolor,22.49354483,22.49354483,22.49354483,22.49354483,22.49354483
'14',9.849413903216975,7.893068098641604,9.249534185598408,9.893207563225689,6.931172788234811
'25',3.211435534288962,6.615949636133825,12.963587421046801,17.356246781242994,9.745864531708387
'37',8.317036555703535,8.584238802597312,6.3839068250377675,6.054203753494104,8.496724103646356
'36',5.946850501790864,4.832635214649632,7.844581753220334,4.421166186240684,7.11899678121156
'35',4.850929115756291,4.333221416539538,6.384322096425505,6.0640269767705,4.629188921781984
'34',8.572423657638167,8.58232809491558,7.357861180063247,7.34431247513191,9.126587334027855
'33',14.52517377315869,13.207719286153466,12.312620311225688,11.384082769447167,11.838477393911345
'51',10.432185985745113,9.773337120562406,10.692295398448248,8.822605419073287,6.223078369356739
'57',15.46706352670689,18.46333392508218,17.337402506061586,14.204863498973573,17.13974869078586
'56',4.589729506229789,7.284500574684107,6.772850563580641,5.885054214168523,7.529337771972877
'63',14.670139500178207,14.2374601706725,14.704914341111643,14.740215242236495,14.553706079476546
'73',3.529237928643809,4.558550324864477,5.990820959398356,4.642299816828388,4.5115613369440855
'84',7.761295922539491,6.297529713186882,6.566233254342064,5.445593597035874,5.95856011105014
'82',11.520272885445536,11.527918717965353,9.407379512077412,11.258770152862741,11.27631529283578
'13',14.364007305009288,19.62115926576132,14.53754068317462,18.68792487726767,14.24073569497122
'43',8.21445349736104,9.460970721459459,8.541695850406548,8.245686711053416,9.326953213240142
'50',9.217798178476858,10.781741705718009,10.669217131943823,9.53944045906022,8.735490883599986
'48',8.123829268149334,9.88565750203061,7.254959796968328,9.047445470892942,11.789542517587236
'47',12.466624909796248,10.974855810676875,10.545449698182093,12.74164877566554,11.318075628852327
'49',9.217798178476858,10.781741705718009,10.669217131943823,9.53944045906022,8.735490883599986
'68',9.92777969635579,9.507170192448655,7.349314911830459,9.24094517679553,12.328993603300729
'60',12.153132145238658,13.902868664467194,12.781106999358883,11.424208096162143,11.579406678213239
'72',9.545696996192605,10.05483166708317,6.816901457865965,9.430911211585691,13.002147878151693
'87',9.033595732621901,9.683108114424565,7.476604879570423,8.919374228669694,11.08599121667465
'83',8.471082638205798,9.911053875898547,6.226090186887297,8.602450238054116,10.685932891283727
'80',8.471082638205798,9.911053875898547,6.226090186887297,8.602450238054116,10.685932891283727
'79',11.289695111812783,12.836799151404595,10.246195282340427,10.120263786140901,11.343558570349312
'94',10.391094190355036,11.507070903968819,9.020862229478547,9.3361631340805,9.346634742368437
'92',13.249020552488078,13.779454982501889,17.931230280369633,8.1879690287884,13.029693549573254
'78',12.339557500201096,10.57218933147685,13.207779261279603,7.865143025801932,10.540256406232587
'98',14.027461895256433,5.020009549036687,14.622494517380522,4.643317959085246,4.477878952665968
'97',8.73841692690485,2.0389618521861395,15.216765966228541,12.819937567442226,8.376250357681657
'77',11.045189088964484,2.893508224934901,13.154028622766086,12.724544358726442,7.190315761533844
Node 69,11.850630972154658,6.025054986763773,15.008941485466934,10.3200794731014,10.738455030612132
