Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,108.78,108.78,108.78,108.78,108.78
Bettongia_penicillata,103.2981182,103.2981182,103.2981182,103.2981182,103.2981182
Bettongia_tropica,108.78,108.78,108.78,108.78,108.78
Dasyurus_maculatus,85.36,85.36,85.36,85.36,85.36
Dasyurus_viverrinus,281.9,281.9,281.9,281.9,281.9
Dendrolagus_bennettianus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Dendrolagus_goodfellowi,139.04,139.04,139.04,139.04,139.04
Dendrolagus_lumholtzi,111.18,111.18,111.18,111.18,111.18
Dendrolagus_matschiei,132.51,132.51,132.51,132.51,132.51
Dorcopsulus_vanheurni,281.9,281.9,281.9,281.9,281.9
Hypsiprymnodon_moschatus,87.17,87.17,87.17,87.17,87.17
Lagorchestes_conspicillatus,281.9,281.9,281.9,281.9,281.9
Lagorchestes_hirsutus,127.85,127.85,127.85,127.85,127.85
Lagostrophus_fasciatus,85.36,85.36,85.36,85.36,85.36
Macropus_fuliginosus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Macropus_giganteus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Notamacropus_agilis,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Notamacropus_irma,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Onychogalea_fraenata,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Onychogalea_unguifera,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Osphranter_antilopinus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Osphranter_robustus,228.0,228.0,228.0,228.0,228.0
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,150.54,150.54,150.54,150.54,150.54
Petrogale_penicillata,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_persephone,273.0,273.0,273.0,273.0,273.0
Potorous_tridactylus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Pseudocheirus_peregrinus,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Setonix_brachyurus,106.45,106.45,106.45,106.45,106.45
Spilocuscus_maculatus,150.54,150.54,150.54,150.54,150.54
Thylacinus_cynocephalus,273.0,273.0,273.0,273.0,273.0
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762
Wallabia_bicolor,228.0,228.0,228.0,228.0,228.0
'14',183.09755547576404,184.78303149631827,185.62624083515345,180.13386171003674,184.5573766764497
'25',121.82562808117217,134.8904528429799,125.13211595040599,122.71920585091408,117.94793001236712
'37',102.02064633675549,105.84473410674275,109.11473763722552,108.46198582377751,105.15472630213178
'36',107.90250047374795,108.88557346589232,108.5397683499303,111.64968788027473,108.01124894378472
'35',122.74098067630726,126.08064006764258,123.69760704177574,126.7683620284978,121.9549690383006
'34',364.72727706274566,364.11927369326315,364.3829346185975,364.1036374433894,361.272215084672
'33',137.90300386114157,135.65833922240208,135.52010958689573,135.32344732875623,137.49943969269125
'51',126.70030254973499,127.90414545601851,128.2116175077011,127.45256458499512,130.45929576921344
'57',162.67421832577742,161.20129994140768,159.42226642468236,158.56864602754686,160.38943657698127
'56',156.1482614404685,155.57742594662759,153.95354937460777,151.89174863835623,150.47416707296426
'63',342.44784914173596,340.743005673363,341.23916453080733,341.61438791025853,340.28562432510444
'73',379.82937425665193,377.4385239113487,379.94071829840976,380.15794301416435,377.7361047058726
'84',203.72322962419486,206.49656065701387,205.96283621202426,203.91469019113725,202.355153553608
'82',186.59750048762214,184.25864401708844,184.20725886637604,185.9466305723818,184.87328309426772
'13',229.35751490441126,235.94423229187018,225.80180304737584,230.311007070612,227.17055137161344
'43',349.9829489749826,349.32266420007045,350.8972235632804,350.3772475935347,347.2877324069588
'50',182.0780862776374,182.66341473618107,182.96107969968634,181.08223903742186,185.349309303028
'48',166.92460537188762,166.13994851027707,165.51901286331196,164.18234498911022,164.78439409511833
'47',371.58112005881947,371.32193917880943,369.1719068529843,370.5467193996399,369.64726484869
'49',182.0780862776374,182.66341473618107,182.96107969968634,181.08223903742186,185.349309303028
'68',208.11830166412767,205.0132474721101,205.9218496860015,203.18146116469413,206.21120881088518
'60',173.67510789944967,173.82357017772495,173.38523331341744,171.9191657357948,175.55416603749543
'72',223.30761537291417,220.0864262903771,218.01837164143518,218.23090606719322,220.80254359796206
'87',219.83448344353576,217.82271232607124,215.3681669659007,215.29620526704514,218.09514343328232
'83',212.26973592502767,211.8738300089492,210.49985859232717,209.6769691833915,212.31516621648626
'80',212.26973592502767,211.8738300089492,210.49985859232717,209.6769691833915,212.31516621648626
'79',190.04742910241686,188.92752433460538,188.53690862372508,187.91318020502965,190.14197513025022
'94',197.95971876437613,195.42274109135326,197.18536900385723,195.21759038017652,197.4045614180983
'92',162.81491788568368,164.178322004667,163.4392725927011,163.99366687210875,160.4245951643735
'78',150.94942578225755,151.9819521305038,150.76900596469596,152.34826627528702,150.99666493215597
'98',138.57702257057144,134.4626437280993,131.5222959673557,136.00973818381163,136.29641723277808
'97',136.05399739994212,136.47545695311229,127.06712291502149,131.66197744036091,124.71520903078732
'77',131.27759166066056,131.10948291914366,124.16635979534061,128.3074118412109,120.49269210271092
Node 69,168.98181927944592,171.9507170373356,159.43277701375328,165.63988614190396,159.82521934929972
