Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431
Bettongia_penicillata,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001
Bettongia_tropica,4.790140511,4.790140511,4.790140511,4.790140511,4.790140511
Dasyurus_maculatus,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431
Dasyurus_viverrinus,6.68,6.68,6.68,6.68,6.68
Dendrolagus_bennettianus,5.146625637,5.146625637,5.146625637,5.146625637,5.146625637
Dendrolagus_goodfellowi,8.615431586,8.615431586,8.615431586,8.615431586,8.615431586
Dendrolagus_lumholtzi,8.730330684,8.730330684,8.730330684,8.730330684,8.730330684
Dendrolagus_matschiei,23.63579345,23.63579345,23.63579345,23.63579345,23.63579345
Dorcopsulus_vanheurni,6.443469184,6.443469184,6.443469184,6.443469184,6.443469184
Hypsiprymnodon_moschatus,4.772677751,4.772677751,4.772677751,4.772677751,4.772677751
Lagorchestes_conspicillatus,6.211576172,6.211576172,6.211576172,6.211576172,6.211576172
Lagorchestes_hirsutus,5.716615712,5.716615712,5.716615712,5.716615712,5.716615712
Lagostrophus_fasciatus,5.038605485,5.038605485,5.038605485,5.038605485,5.038605485
Macropus_fuliginosus,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001
Macropus_giganteus,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082
Notamacropus_agilis,4.985525818,4.985525818,4.985525818,4.985525818,4.985525818
Notamacropus_irma,7.88,7.88,7.88,7.88,7.88
Onychogalea_fraenata,9.58577007,9.58577007,9.58577007,9.58577007,9.58577007
Onychogalea_unguifera,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082
Osphranter_antilopinus,24.06435082,24.06435082,24.06435082,24.06435082,24.06435082
Osphranter_robustus,5.146625637,5.146625637,5.146625637,5.146625637,5.146625637
Osphranter_rufus,23.63579345,23.63579345,23.63579345,23.63579345,23.63579345
Petrogale_brachyotis,6.152104755,6.152104755,6.152104755,6.152104755,6.152104755
Petrogale_penicillata,7.657322578,7.657322578,7.657322578,7.657322578,7.657322578
Petrogale_persephone,8.269170305,8.269170305,8.269170305,8.269170305,8.269170305
Potorous_tridactylus,6.52824596,6.52824596,6.52824596,6.52824596,6.52824596
Pseudocheirus_peregrinus,8.182451128,8.182451128,8.182451128,8.182451128,8.182451128
Setonix_brachyurus,2.570418001,2.570418001,2.570418001,2.570418001,2.570418001
Spilocuscus_maculatus,18.90975431,18.90975431,18.90975431,18.90975431,18.90975431
Thylacinus_cynocephalus,17.16120261,17.16120261,17.16120261,17.16120261,17.16120261
Thylogale_stigmatica,6.383363319,6.383363319,6.383363319,6.383363319,6.383363319
Thylogale_thetis,9.701461576,9.701461576,9.701461576,9.701461576,9.701461576
Trichosurus_vulpecula,8.071610879,8.071610879,8.071610879,8.071610879,8.071610879
Wallabia_bicolor,15.69492431,15.69492431,15.69492431,15.69492431,15.69492431
'14',12.371132643158521,11.51735269684306,11.906207137705877,12.089059817890115,13.51041227288713
'25',15.848573091774231,14.941574604335981,12.405117405283985,15.81013329339157,14.462010957851687
