Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,9.902174134,9.902174134,9.902174134,9.902174134,9.902174134
Bettongia_penicillata,8.853739927,8.853739927,8.853739927,8.853739927,8.853739927
Bettongia_tropica,9.353110736,9.353110736,9.353110736,9.353110736,9.353110736
Dasyurus_maculatus,15.60807907,15.60807907,15.60807907,15.60807907,15.60807907
Dasyurus_viverrinus,33.61517019,33.61517019,33.61517019,33.61517019,33.61517019
Dendrolagus_bennettianus,12.23373358,12.23373358,12.23373358,12.23373358,12.23373358
Dendrolagus_goodfellowi,13.9655425,13.9655425,13.9655425,13.9655425,13.9655425
Dendrolagus_lumholtzi,36.86846741,36.86846741,36.86846741,36.86846741,36.86846741
Dendrolagus_matschiei,17.10348054,17.10348054,17.10348054,17.10348054,17.10348054
Dorcopsulus_vanheurni,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Hypsiprymnodon_moschatus,23.89853532,23.89853532,23.89853532,23.89853532,23.89853532
Lagorchestes_conspicillatus,13.88333379,13.88333379,13.88333379,13.88333379,13.88333379
Lagorchestes_hirsutus,10.50152058,10.50152058,10.50152058,10.50152058,10.50152058
Lagostrophus_fasciatus,9.971973243,9.971973243,9.971973243,9.971973243,9.971973243
Macropus_fuliginosus,24.97517071,24.97517071,24.97517071,24.97517071,24.97517071
Macropus_giganteus,21.56540269,21.56540269,21.56540269,21.56540269,21.56540269
Notamacropus_agilis,6.672155937,6.672155937,6.672155937,6.672155937,6.672155937
Notamacropus_irma,15.08624678,15.08624678,15.08624678,15.08624678,15.08624678
Onychogalea_fraenata,11.05251956,11.05251956,11.05251956,11.05251956,11.05251956
Onychogalea_unguifera,33.61517019,33.61517019,33.61517019,33.61517019,33.61517019
Osphranter_antilopinus,36.86846741,36.86846741,36.86846741,36.86846741,36.86846741
Osphranter_robustus,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Osphranter_rufus,26.11648916,26.11648916,26.11648916,26.11648916,26.11648916
Petrogale_brachyotis,11.98339224,11.98339224,11.98339224,11.98339224,11.98339224
Petrogale_penicillata,5.031426823,5.031426823,5.031426823,5.031426823,5.031426823
Petrogale_persephone,10.73473954,10.73473954,10.73473954,10.73473954,10.73473954
Potorous_tridactylus,7.113902688,7.113902688,7.113902688,7.113902688,7.113902688
Pseudocheirus_peregrinus,14.71492979,14.71492979,14.71492979,14.71492979,14.71492979
Setonix_brachyurus,7.883385946,7.883385946,7.883385946,7.883385946,7.883385946
Spilocuscus_maculatus,12.02524044,12.02524044,12.02524044,12.02524044,12.02524044
Thylacinus_cynocephalus,36.86846741,36.86846741,36.86846741,36.86846741,36.86846741
Thylogale_stigmatica,10.64240184,10.64240184,10.64240184,10.64240184,10.64240184
Thylogale_thetis,10.94609199,10.94609199,10.94609199,10.94609199,10.94609199
Trichosurus_vulpecula,11.66705859,11.66705859,11.66705859,11.66705859,11.66705859
Wallabia_bicolor,15.17150498,15.17150498,15.17150498,15.17150498,15.17150498
'14',26.22984260087281,21.637645933960314,23.59318511129403,23.414059158199006,24.73523062639682
'25',12.135797693014654,13.645387459346937,20.198647454121286,12.977754540931699,13.174860218479724
'37',9.669711338434373,7.92692608935182,8.427640048154734,9.857649136448545,10.94416089439264
'36',10.201936980069377,9.417845960130649,8.144863997537334,12.416542148868954,11.229022992048998
'35',10.517518637843548,7.518828347278515,10.879770109089975,11.364501182577046,13.277036049944822
'34',7.769935843901934,3.7608803602945455,6.746479063776143,8.402483539715838,8.06235454512939
'33',17.762275714000438,15.728086780798956,16.389054494344204,14.323208898598086,15.909056224481631
'51',26.045145593470465,21.400183353177255,19.462046084960093,25.277551285070754,23.932907409500732
'57',10.480983598078502,11.515486066068938,12.426467920629925,10.06926119459051,11.515706139919166
'56',11.787393286397688,13.150549913326369,11.426008973434012,10.42081762240824,8.803882567060814
'63',21.9327300764965,22.367847237114034,22.37991734350463,22.35083113996621,22.22730982333555
'73',21.328900768626486,23.22496395870597,22.983539631508478,21.813840703196135,21.84339291934589
'84',11.023069681180612,13.172255217383618,13.322346167100612,11.37480755396626,12.839210311669296
'82',22.243755193136536,21.665452139540317,22.344947121072884,22.115231003932898,21.187308646210795
'13',24.288173408800137,25.404899080933284,29.635316175362718,25.27679183833831,21.23086674138389
'43',8.613350652269773,4.260123361214325,7.19296818947963,9.026655878741003,8.757939450828594
'50',23.370790415209193,21.495441159751657,15.690067807416522,21.509743177712625,21.6809136732484
'48',12.605405783912936,13.082688846773792,13.062959328908953,11.13933720893417,10.030196533663355
