Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,166.86,166.86,166.86,166.86,166.86
Bettongia_penicillata,101.6829248,101.6829248,101.6829248,101.6829248,101.6829248
Bettongia_tropica,108.78,108.78,108.78,108.78,108.78
Dasyurus_maculatus,62.74,62.74,62.74,62.74,62.74
Dasyurus_viverrinus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Dendrolagus_bennettianus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Dendrolagus_goodfellowi,127.85,127.85,127.85,127.85,127.85
Dendrolagus_lumholtzi,111.18,111.18,111.18,111.18,111.18
Dendrolagus_matschiei,181.22,181.22,181.22,181.22,181.22
Dorcopsulus_vanheurni,119.39,119.39,119.39,119.39,119.39
Hypsiprymnodon_moschatus,85.36,85.36,85.36,85.36,85.36
Lagorchestes_conspicillatus,166.86,166.86,166.86,166.86,166.86
Lagorchestes_hirsutus,418.3399165,418.3399165,418.3399165,418.3399165,418.3399165
Lagostrophus_fasciatus,111.18,111.18,111.18,111.18,111.18
Macropus_fuliginosus,273.0,273.0,273.0,273.0,273.0
Macropus_giganteus,520.4068969,520.4068969,520.4068969,520.4068969,520.4068969
Notamacropus_agilis,71.54595719,71.54595719,71.54595719,71.54595719,71.54595719
Notamacropus_irma,177.37,177.37,177.37,177.37,177.37
Onychogalea_fraenata,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Onychogalea_unguifera,281.9,281.9,281.9,281.9,281.9
Osphranter_antilopinus,544.1005358,544.1005358,544.1005358,544.1005358,544.1005358
Osphranter_robustus,237.4072831,237.4072831,237.4072831,237.4072831,237.4072831
Osphranter_rufus,454.3138412,454.3138412,454.3138412,454.3138412,454.3138412
Petrogale_brachyotis,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Petrogale_penicillata,181.22,181.22,181.22,181.22,181.22
Petrogale_persephone,273.0,273.0,273.0,273.0,273.0
Potorous_tridactylus,90.61,90.61,90.61,90.61,90.61
Pseudocheirus_peregrinus,177.37,177.37,177.37,177.37,177.37
Setonix_brachyurus,185.5748891,185.5748891,185.5748891,185.5748891,185.5748891
Spilocuscus_maculatus,88.10640463,88.10640463,88.10640463,88.10640463,88.10640463
Thylacinus_cynocephalus,87.17,87.17,87.17,87.17,87.17
Thylogale_stigmatica,160.26,160.26,160.26,160.26,160.26
Thylogale_thetis,161.83,161.83,161.83,161.83,161.83
Trichosurus_vulpecula,98.78953762,98.78953762,98.78953762,98.78953762,98.78953762
Wallabia_bicolor,228.0,228.0,228.0,228.0,228.0
'14',306.4410400422968,301.91027744136386,303.25878107281517,304.9498196272305,302.5339298988321
'25',93.26651627413092,99.55704441377425,95.73046775831168,93.86618970017244,87.7297330343605
'37',104.83418383849587,104.11040193606208,105.91954515528874,107.95421784652623,104.75078718779903
'36',129.0535101504299,129.04014134824703,130.0304734549531,131.55841553279862,128.30894276653171
'35',121.45980665974757,118.6082473688062,123.20252924072433,126.84707890956317,120.98411356162622
'34',226.13790373878817,227.29543788479424,229.06086520908732,226.95965881576527,228.1412583774194
'33',157.07733327454292,154.08925377828749,156.14228700804674,155.16347617217238,154.66520877693503
'51',141.67739362138485,140.9781285894508,141.68843385471914,140.34477074530622,138.8946188233157
'57',164.9572434926354,160.99593592850468,165.96221229335623,164.01159731816892,161.1077114590797
'56',122.86948101416547,123.58026435949655,124.80789026980109,126.75179041760644,124.4529755159213
'63',391.4869036918858,390.06446376803615,391.2701143582391,391.7818687670684,391.0794976515762
'73',396.9382877372737,398.14124634159054,396.8128898933422,397.6062416165157,396.20519050015383
'84',293.9295790128691,294.263994449365,292.6663700581957,294.8899602067631,291.86924444262263
'82',234.35212582511573,233.0242144327239,233.0098063251444,234.132945143482,234.71106407300508
'13',205.375170216402,199.01204285402395,209.92319436158564,208.83036553225026,212.35132596588
'43',216.56040925900462,218.95439741420876,219.4998021496536,218.00946519825726,220.14030355907536
'50',193.60250346045027,195.02884602738277,196.4569162192794,194.4590281338098,192.6410898685395
'48',138.51545281976556,141.52856238687218,140.00685023558512,143.52038273598404,140.74468014156406
'47',407.5411402399736,407.19646268104617,407.23396731186256,408.1220211079362,408.4883859926632
'49',193.60250346045027,195.02884602738277,196.4569162192794,194.4590281338098,192.6410898685395
'68',189.76069352746484,191.99554398792137,189.10917236383744,191.93835902284798,191.81448713054573
'60',181.77724255677086,180.84645003130208,184.4348563819059,182.27791103702313,180.77281166259573
'72',207.52882198620273,209.57313955700877,206.9908919343607,208.78366970168867,209.3286538994143
'87',223.35125015231827,223.90508772361872,221.39363238839735,222.76300469533953,222.56768240161918
'83',220.73893256336177,222.8884860549537,219.80719935207946,221.69824519058392,222.63352442508892
'80',220.73893256336177,222.8884860549537,219.80719935207946,221.69824519058392,222.63352442508892
'79',198.14530432915416,198.28298438461155,198.676600624318,198.7738518912147,198.1976263174677
'94',191.53269382309952,191.7388253768068,191.42158890672485,191.8867148250802,191.0546015381645
'92',164.98753417504832,164.51693494791394,163.9705931370282,170.46525690625728,169.5528664107652
'78',153.0495682007972,152.598598952893,153.65176890104587,154.78299997253384,155.68787673632366
'98',136.03350097194485,133.42789311646615,140.07886050872852,136.35471420871124,136.39551482698758
'97',120.463298146035,124.25508489854933,127.5778933582362,114.7638019669795,115.90062922823677
'77',126.18597529532329,127.95120874638063,131.70961359471215,116.42316994167776,118.14963105583675
Node 69,152.215744117872,151.53531370858082,162.1316138260564,148.36409147629874,151.48166746123317
