Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Bettongia_penicillata,129.9788681,129.9788681,129.9788681,129.9788681,129.9788681
Bettongia_tropica,129.8851194,129.8851194,129.8851194,129.8851194,129.8851194
Dasyurus_maculatus,129.6037007,129.6037007,129.6037007,129.6037007,129.6037007
Dasyurus_viverrinus,118.6916289,118.6916289,118.6916289,118.6916289,118.6916289
Dendrolagus_bennettianus,119.295126,119.295126,119.295126,119.295126,119.295126
Dendrolagus_goodfellowi,130.4444435,130.4444435,130.4444435,130.4444435,130.4444435
Dendrolagus_lumholtzi,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Dendrolagus_matschiei,105.4082005,105.4082005,105.4082005,105.4082005,105.4082005
Dorcopsulus_vanheurni,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Hypsiprymnodon_moschatus,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Lagorchestes_conspicillatus,127.4565205,127.4565205,127.4565205,127.4565205,127.4565205
Lagorchestes_hirsutus,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Lagostrophus_fasciatus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Macropus_fuliginosus,136.6580716,136.6580716,136.6580716,136.6580716,136.6580716
Macropus_giganteus,131.3701725,131.3701725,131.3701725,131.3701725,131.3701725
Notamacropus_agilis,123.8420015,123.8420015,123.8420015,123.8420015,123.8420015
Notamacropus_irma,127.293354,127.293354,127.293354,127.293354,127.293354
Onychogalea_fraenata,112.8092225,112.8092225,112.8092225,112.8092225,112.8092225
Onychogalea_unguifera,139.5136394,139.5136394,139.5136394,139.5136394,139.5136394
Osphranter_antilopinus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Osphranter_robustus,113.2452111,113.2452111,113.2452111,113.2452111,113.2452111
Osphranter_rufus,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Petrogale_brachyotis,120.9010818,120.9010818,120.9010818,120.9010818,120.9010818
Petrogale_penicillata,123.8887511,123.8887511,123.8887511,123.8887511,123.8887511
Petrogale_persephone,122.383788,122.383788,122.383788,122.383788,122.383788
Potorous_tridactylus,123.8887511,123.8887511,123.8887511,123.8887511,123.8887511
Pseudocheirus_peregrinus,139.6657527,139.6657527,139.6657527,139.6657527,139.6657527
Setonix_brachyurus,139.1555311,139.1555311,139.1555311,139.1555311,139.1555311
Spilocuscus_maculatus,122.5586198,122.5586198,122.5586198,122.5586198,122.5586198
Thylacinus_cynocephalus,125.7037286,125.7037286,125.7037286,125.7037286,125.7037286
Thylogale_stigmatica,107.9301888,107.9301888,107.9301888,107.9301888,107.9301888
Thylogale_thetis,116.366996,116.366996,116.366996,116.366996,116.366996
Trichosurus_vulpecula,125.9349811,125.9349811,125.9349811,125.9349811,125.9349811
Wallabia_bicolor,117.1183072,117.1183072,117.1183072,117.1183072,117.1183072
'14',125.82431304873779,126.25155764410697,125.78441208915318,127.15613244336303,125.342763629566
'25',127.93118320157886,122.987347169833,123.04460507914372,117.85447114982658,122.51298597926586
'37',130.2378759850232,130.37956796668635,131.75330177226286,130.70458884473385,128.98249952286702
'36',136.53180123025314,135.73450464051245,134.42170254796503,134.03191708672517,135.96506373808387
'35',137.45752630544968,133.35969684555096,134.46484851879885,130.0884449914268,131.97036026588438
'34',121.60845917849988,121.6454142955502,121.16848538818577,125.23057473224038,123.22501329326221
'33',118.45554078204891,117.07127387987532,117.51574982477084,117.81534677858144,119.36127059495512
'51',114.62027589496186,115.48234696784937,114.57944985339351,117.90651315387213,118.84559342639274
'57',110.42514127343834,113.26325283552757,112.47038660586234,113.42234404495045,113.00059837252827
'56',126.21827783761427,125.97797964848787,125.02103378468534,127.32563370712722,125.96787229776513
'63',127.09164846284446,126.36918065225424,127.25272708143412,125.97666950654049,125.38417582621821
'73',137.10073498232887,134.02385121009328,133.34183530081037,134.53178107768852,135.4056200620067
'84',133.31279500593746,134.7311440528544,132.0745886901591,134.58761121191472,134.28210074800057
'82',125.16111101415969,127.76109730876885,124.03121880779723,127.0694498346228,125.8785057539995
'13',132.94882723038066,116.57266647598256,125.88223874368715,120.04795985773916,129.27898071182324
'43',121.43716348467969,121.2646701695784,121.50896002253039,124.95366833073959,123.4408445827052
'50',112.56364180645886,115.37054950292958,113.93695351921099,116.8557988148327,119.08819695188626
'48',123.07212869248724,125.7593960993679,123.98059090424825,126.04602467787619,124.96985906961176
'47',131.05166065039683,129.16802511874198,132.33844529925145,129.57428235212723,130.04744105069355
'49',112.56364180645886,115.37054950292958,113.93695351921099,116.8557988148327,119.08819695188626
'68',124.17980558787022,126.92847905928639,125.0167115114929,126.58402774688865,126.01576731353624
'60',111.66548626211292,113.70415415161814,111.88251146377036,115.31935712943253,116.76518220319322
'72',124.58913180100885,127.19362020365718,124.94681101945524,127.50205572016121,126.09723827357146
'87',125.96604432085223,128.1142999945323,126.87179395067568,129.22123772167825,126.83218710304246
'83',126.60544350396559,128.23932373093575,127.26089795228114,129.19375289912355,126.82263536132577
'80',126.60544350396559,128.23932373093575,127.26089795228114,129.19375289912355,126.82263536132577
'79',117.50803672966282,119.89834324213341,117.60421998568918,120.67809381244463,121.39551445714137
'94',117.000554145177,118.10095037071754,117.16800144345858,120.02032621600976,121.74474301966472
'92',123.70160388100638,123.10725325560928,126.72847358706123,124.55311814749854,125.69957664944094
'78',129.5920061118077,124.3422960999269,129.2627265324964,125.28066549527166,130.59529242987617
'98',130.64802654270457,128.5445048894931,132.24985889762928,132.88671197188225,130.53633607096782
'97',128.92984244780322,127.81878177401676,131.22261138159087,128.95985787591962,131.925187030297
'77',129.19653367952412,127.63658359865187,127.78921634226447,128.73646739355485,129.89899239723698
Node 69,128.16000299341007,124.37068362700926,128.04743467087138,130.33669929609283,123.05881599679134
