Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,2.597631424,2.597631424,2.597631424,2.597631424,2.597631424
Bettongia_penicillata,3.085700146,3.085700146,3.085700146,3.085700146,3.085700146
Bettongia_tropica,25.40233513,25.40233513,25.40233513,25.40233513,25.40233513
Dasyurus_maculatus,2.486533871,2.486533871,2.486533871,2.486533871,2.486533871
Dasyurus_viverrinus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Dendrolagus_bennettianus,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Dendrolagus_goodfellowi,37.63570378,37.63570378,37.63570378,37.63570378,37.63570378
Dendrolagus_lumholtzi,33.08613196,33.08613196,33.08613196,33.08613196,33.08613196
Dendrolagus_matschiei,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Dorcopsulus_vanheurni,24.04242585,24.04242585,24.04242585,24.04242585,24.04242585
Hypsiprymnodon_moschatus,12.82235328,12.82235328,12.82235328,12.82235328,12.82235328
Lagorchestes_conspicillatus,2.597631424,2.597631424,2.597631424,2.597631424,2.597631424
Lagorchestes_hirsutus,7.42797108,7.42797108,7.42797108,7.42797108,7.42797108
Lagostrophus_fasciatus,32.55773213,32.55773213,32.55773213,32.55773213,32.55773213
Macropus_fuliginosus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Macropus_giganteus,10.28946509,10.28946509,10.28946509,10.28946509,10.28946509
Notamacropus_agilis,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Notamacropus_irma,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Onychogalea_fraenata,7.52027823,7.52027823,7.52027823,7.52027823,7.52027823
Onychogalea_unguifera,76.29366787,76.29366787,76.29366787,76.29366787,76.29366787
Osphranter_antilopinus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Osphranter_robustus,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Osphranter_rufus,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_brachyotis,2.174782609,2.174782609,2.174782609,2.174782609,2.174782609
Petrogale_penicillata,2.389532026,2.389532026,2.389532026,2.389532026,2.389532026
Petrogale_persephone,2.487485075,2.487485075,2.487485075,2.487485075,2.487485075
Potorous_tridactylus,2.38725858,2.38725858,2.38725858,2.38725858,2.38725858
Pseudocheirus_peregrinus,8.646307909,8.646307909,8.646307909,8.646307909,8.646307909
Setonix_brachyurus,64.38115586,64.38115586,64.38115586,64.38115586,64.38115586
Spilocuscus_maculatus,2.38725858,2.38725858,2.38725858,2.38725858,2.38725858
Thylacinus_cynocephalus,39.22249149,39.22249149,39.22249149,39.22249149,39.22249149
Thylogale_stigmatica,4.74,4.74,4.74,4.74,4.74
Thylogale_thetis,48.4633599,48.4633599,48.4633599,48.4633599,48.4633599
Trichosurus_vulpecula,2.63691424,2.63691424,2.63691424,2.63691424,2.63691424
Wallabia_bicolor,39.22249149,39.22249149,39.22249149,39.22249149,39.22249149
'14',30.189281018631906,34.750665014815304,33.60766690497705,35.998148682940915,33.27828605771067
'25',-0.2986402934056821,0.808761977723671,3.2805565850730534,5.59624390883801,6.8678241174748536
'37',13.870501367112324,16.117157636066416,17.16140453349386,13.822333043326065,15.957298841997197
'36',7.55204947061749,14.126675475534155,12.232950883810428,9.643141831594273,10.940566621237569
'35',3.3534310811201906,11.532626411484664,9.240838674835661,7.242093935078019,9.413840407579295
'34',0.9523700031887505,0.08896909603425854,2.442677117430112,1.2045082860349783,1.7992625328597254
'33',41.77622148652195,41.070937287641215,43.93433166036691,41.67091871743145,43.13361748141724
'51',36.755356950834084,38.97485777160323,38.986223649343266,39.29985711528965,37.78744204470488
'57',27.45817603411703,25.388274922739036,26.772376842994806,26.480693324382198,25.59946044052548
'56',36.7509013977065,37.411895195173784,32.60551494941786,29.928271375007036,33.60233624028552
'63',33.24547979088225,33.16360227897702,33.93139313935216,33.58373962794712,34.222511501420946
'73',37.193033210761264,36.26052724341853,38.11078210717346,37.72709931767962,37.52712562877666
'84',2.3855512621973682,3.546589561741424,3.667134845841182,5.168243145216498,5.250248759493856
'82',41.429515541294904,43.319371305822706,42.26761008246758,42.7202882517125,41.59541429012811
'13',31.265154058654065,40.795767608898416,39.19247996313477,43.935053326852696,27.508741735341612
'43',0.6107169576246633,-0.7595911629654285,1.4624148456901633,1.260156358501678,2.1212033530908663
'50',32.09321607107668,33.4989500655565,34.83838414800934,36.007959328148516,33.03262943730843
'48',36.83125983750416,39.608575231426244,32.65835197481414,33.15234631048179,34.13519612043088
'47',24.95999524627744,25.7200622528736,26.27456958736574,25.240602593864107,25.82186608962619
'49',32.09321607107668,33.4989500655565,34.83838414800934,36.007959328148516,33.03262943730843
'68',34.4074235766884,37.5275944946228,31.23567690109699,31.632424638520938,32.52140962359995
'60',29.260580067578893,30.254252438515053,31.76989126669693,32.273653557340715,30.377587687233078
'72',34.393715451228324,37.010617399869716,31.842565320635593,32.37432420670499,32.74163094440726
'87',28.50137346708025,32.62788668232768,28.461857176022075,26.997065650137515,27.216085700191133
'83',29.70163699472114,32.621462475271045,30.750822888555533,28.38932670281041,28.944969419564366
'80',29.70163699472114,32.621462475271045,30.750822888555533,28.38932670281041,28.944969419564366
'79',29.155281779769453,30.7273734926553,31.368358339789776,31.033286701549375,29.802517066561446
'94',28.036302698117076,31.32666287358095,29.977715161003,31.839606364101055,29.62879245429452
'92',25.85327135116418,31.945040307581742,28.567295342619534,31.678200523367444,24.660289715712622
'78',19.73673351332286,26.22128899534834,23.284244670924778,25.176389391571295,21.065087411315222
'98',19.289454593674424,18.659246484193517,20.60498194591325,25.859286268362467,17.25703549767373
'97',9.180744728487696,11.9867190933858,14.670530845960204,18.149416972609405,14.357357212894076
'77',11.927432096210921,10.547082308476474,14.140976322753936,18.4751397997898,15.148489895542797
