Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Bettongia_penicillata,4.233781628,4.233781628,4.233781628,4.233781628,4.233781628
Bettongia_tropica,4.858224691,4.858224691,4.858224691,4.858224691,4.858224691
Dasyurus_maculatus,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128
Dasyurus_viverrinus,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048
Dendrolagus_bennettianus,11.2549852,11.2549852,11.2549852,11.2549852,11.2549852
Dendrolagus_goodfellowi,11.19648838,11.19648838,11.19648838,11.19648838,11.19648838
Dendrolagus_lumholtzi,7.758146962,7.758146962,7.758146962,7.758146962,7.758146962
Dendrolagus_matschiei,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Dorcopsulus_vanheurni,5.865515938,5.865515938,5.865515938,5.865515938,5.865515938
Hypsiprymnodon_moschatus,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Lagorchestes_conspicillatus,5.210850123,5.210850123,5.210850123,5.210850123,5.210850123
Lagorchestes_hirsutus,3.834628507,3.834628507,3.834628507,3.834628507,3.834628507
Lagostrophus_fasciatus,4.529069318,4.529069318,4.529069318,4.529069318,4.529069318
Macropus_fuliginosus,19.26133048,19.26133048,19.26133048,19.26133048,19.26133048
Macropus_giganteus,3.594378805,3.594378805,3.594378805,3.594378805,3.594378805
Notamacropus_agilis,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Notamacropus_irma,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128
Onychogalea_fraenata,7.691569867,7.691569867,7.691569867,7.691569867,7.691569867
Onychogalea_unguifera,6.561580605,6.561580605,6.561580605,6.561580605,6.561580605
Osphranter_antilopinus,3.506932298,3.506932298,3.506932298,3.506932298,3.506932298
Osphranter_robustus,18.54030213,18.54030213,18.54030213,18.54030213,18.54030213
Osphranter_rufus,4.072079128,4.072079128,4.072079128,4.072079128,4.072079128
Petrogale_brachyotis,6.847232668,6.847232668,6.847232668,6.847232668,6.847232668
Petrogale_penicillata,7.301935521,7.301935521,7.301935521,7.301935521,7.301935521
Petrogale_persephone,17.6725325,17.6725325,17.6725325,17.6725325,17.6725325
Potorous_tridactylus,5.01786445,5.01786445,5.01786445,5.01786445,5.01786445
Pseudocheirus_peregrinus,3.821710971,3.821710971,3.821710971,3.821710971,3.821710971
Setonix_brachyurus,7.030803224,7.030803224,7.030803224,7.030803224,7.030803224
Spilocuscus_maculatus,5.961199597,5.961199597,5.961199597,5.961199597,5.961199597
Thylacinus_cynocephalus,3.834628507,3.834628507,3.834628507,3.834628507,3.834628507
Thylogale_stigmatica,9.186415864,9.186415864,9.186415864,9.186415864,9.186415864
Thylogale_thetis,9.882168007,9.882168007,9.882168007,9.882168007,9.882168007
Trichosurus_vulpecula,3.834628507,3.834628507,3.834628507,3.834628507,3.834628507
Wallabia_bicolor,9.405108747,9.405108747,9.405108747,9.405108747,9.405108747
'14',12.64671270281657,10.637645281730949,6.461447407992217,12.888268472367736,16.083390763681596
'25',1.6853002630777805,8.869284936800094,4.940652718088573,4.9064840093855375,11.54468130687308
'37',3.3502617282500955,4.840586369362657,5.476140673510504,5.382883333795905,4.599390119390074
'36',4.209215853587184,4.383306910081756,4.136579638714109,2.7304035107466644,1.8902269617826013
'35',7.979446310272069,5.84964917831469,6.764482127338637,3.1152476489682033,5.099968282656843
'34',12.535468493873449,12.134288128074461,10.867257461716758,15.441978386371433,11.471898122740937
'33',7.717755262345639,8.098046334724197,5.907666326882263,5.7949542009572514,6.476178795944045
'51',8.578279225870622,8.55949059037869,6.655749498550377,6.409106555478657,4.510417980216318
'57',10.301446302153012,7.5619218653643,10.161768746864418,5.774166980165463,5.315392224808015
'56',4.817854436899177,4.506861884542136,2.053774072242896,6.523605740500564,3.726040496628085
'63',13.278414271731096,11.72512542978823,11.326173887596596,11.14212133551139,11.726154773319243
'73',11.969878762935132,11.20464019277981,10.958956189694002,12.968362451866872,11.420079148435672
'84',5.522973515201963,5.0998754879457415,4.689347473484531,1.7814326101042903,3.1019170874905755
'82',6.919597879981526,6.4158105631524425,7.320358977972953,7.837031032721351,7.909514582609073
'13',9.054117100514238,10.78257716427172,-6.109244244577883,6.3458565230317925,12.947621704750173
'43',12.461416465726103,12.49902296175911,10.185965137528681,15.069604355936681,11.858422699123084
'50',7.061613241319167,9.513288477255015,6.89137679469625,8.421008390999543,5.614381988733451
'48',4.976819174523062,4.272351112468395,0.41873896756164447,6.52072392251117,2.599310617530946
'47',11.594514963653047,8.791907291422387,10.422289378285324,8.43463218006163,8.463656760930917
'49',7.061613241319167,9.513288477255015,6.89137679469625,8.421008390999543,5.614381988733451
'68',7.095507582081993,5.724635597995097,2.422651901169916,6.762994871131051,3.939516403829391
'60',7.662550064986713,8.133868409156918,8.951300006364942,7.408303247679605,5.668640868537419
'72',6.6089795099043736,5.701731036582898,2.8265625669599985,7.382794982843957,4.86886965055477
'87',5.835247605954964,3.2760115638000293,3.2694880847258108,6.142437100307428,4.537219825197972
'83',5.84203791537273,3.529361173234618,1.3969784609868294,7.276620722683383,4.285940175253881
'80',5.84203791537273,3.529361173234618,1.3969784609868294,7.276620722683383,4.285940175253881
'79',6.734177423258581,6.328142131878631,6.37828757549645,7.226297632555155,5.159983249437396
'94',5.814624841547917,4.7711118204088825,6.219281772385643,7.4132409427601464,4.875340606214324
'92',7.264603745890234,3.7415187169736277,7.45927421367637,7.937456834397363,1.1600245403601082
'78',7.094489460573385,2.5002689059985452,6.261634804008588,6.46460846319629,0.8501441464210925
'98',6.495626829116082,0.9781114002008617,-3.0901203967620043,4.577759658235304,4.250800105338016
'97',6.236402263227427,4.249294554691039,-1.2444462367316171,1.3683490712067192,6.805643166679375
'77',6.944584260655264,5.224746831965487,-3.8045708882547404,-1.674548933279699,8.163866141358328
Node 69,15.289392789034979,10.334473365478587,-3.79125980343161,0.49452126698089205,8.241417199458612
