Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Bettongia_penicillata,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447
Bettongia_tropica,6.571889073,6.571889073,6.571889073,6.571889073,6.571889073
Dasyurus_maculatus,10.54476379,10.54476379,10.54476379,10.54476379,10.54476379
Dasyurus_viverrinus,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Dendrolagus_bennettianus,16.93450505,16.93450505,16.93450505,16.93450505,16.93450505
Dendrolagus_goodfellowi,15.27460542,15.27460542,15.27460542,15.27460542,15.27460542
Dendrolagus_lumholtzi,13.03892189,13.03892189,13.03892189,13.03892189,13.03892189
Dendrolagus_matschiei,5.579976123,5.579976123,5.579976123,5.579976123,5.579976123
Dorcopsulus_vanheurni,7.069400676,7.069400676,7.069400676,7.069400676,7.069400676
Hypsiprymnodon_moschatus,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Lagorchestes_conspicillatus,7.054770737,7.054770737,7.054770737,7.054770737,7.054770737
Lagorchestes_hirsutus,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Lagostrophus_fasciatus,6.397700415,6.397700415,6.397700415,6.397700415,6.397700415
Macropus_fuliginosus,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177
Macropus_giganteus,22.26845348,22.26845348,22.26845348,22.26845348,22.26845348
Notamacropus_agilis,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Notamacropus_irma,8.9,8.9,8.9,8.9,8.9
Onychogalea_fraenata,10.96195177,10.96195177,10.96195177,10.96195177,10.96195177
Onychogalea_unguifera,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_antilopinus,6.29980514,6.29980514,6.29980514,6.29980514,6.29980514
Osphranter_robustus,27.6343921,27.6343921,27.6343921,27.6343921,27.6343921
Osphranter_rufus,5.575315629,5.575315629,5.575315629,5.575315629,5.575315629
Petrogale_brachyotis,5.452851079,5.452851079,5.452851079,5.452851079,5.452851079
Petrogale_penicillata,9.88704616,9.88704616,9.88704616,9.88704616,9.88704616
Petrogale_persephone,10.86913368,10.86913368,10.86913368,10.86913368,10.86913368
Potorous_tridactylus,30.08505447,30.08505447,30.08505447,30.08505447,30.08505447
Pseudocheirus_peregrinus,6.708634292,6.708634292,6.708634292,6.708634292,6.708634292
Setonix_brachyurus,31.40579977,31.40579977,31.40579977,31.40579977,31.40579977
Spilocuscus_maculatus,21.67356002,21.67356002,21.67356002,21.67356002,21.67356002
Thylacinus_cynocephalus,26.48163431,26.48163431,26.48163431,26.48163431,26.48163431
Thylogale_stigmatica,9.146722645,9.146722645,9.146722645,9.146722645,9.146722645
Thylogale_thetis,11.1277532,11.1277532,11.1277532,11.1277532,11.1277532
Trichosurus_vulpecula,10.55231812,10.55231812,10.55231812,10.55231812,10.55231812
Wallabia_bicolor,18.708467,18.708467,18.708467,18.708467,18.708467
'14',7.633361527563507,6.7752984144058255,8.361451072221005,7.607178452716442,9.59232704775272
'25',13.887827652545068,16.163152064485736,15.015958905309084,12.46451908812178,20.375187633349658
'37',18.556179029424737,19.25560207946583,17.47747026547049,16.46850911215133,17.43312467626068
'36',15.136429049598354,12.843795697286083,12.368953408349649,14.213339402778633,13.38146553498491
'35',15.368804790781708,20.40743325784698,16.19246870475843,17.22251129338314,17.94377071386682
'34',8.21889427052147,10.006085641141535,9.837578964589689,10.618305173775722,11.592907041467763
'33',11.667303519474904,9.174014508812206,10.231348868986263,10.50172255280971,11.322569653050442
'51',11.62299702484091,11.356031346306692,11.562200931574443,13.954956016792595,13.279799584407188
'57',11.116961698979472,10.917674527024083,10.353099076530269,10.873491355162557,7.481790036275874
'56',9.328165805373361,8.681418096820916,8.85186269720815,6.62414226200047,6.826865076976164
'63',18.88237986155272,16.78678758905159,17.218644645915354,17.756307569146003,16.11559416970013
'73',15.093945154986464,16.2122028247693,17.738208344535423,16.752419991844206,15.3254567589188
'84',4.244615840224121,6.191999269219135,5.459653264666958,7.6419911666757425,5.6588194430428596
'82',7.9403841986762735,8.887505748535881,8.82619051428843,10.26727264839274,7.504527830937514
'13',20.894747720943908,15.70619026673215,8.653869138880882,18.19868999097203,14.307992781347775
'43',7.022510322556258,9.47516478429401,8.624184353682502,9.867882702952857,11.007331433023527
'50',11.385018756669346,11.203617779743404,12.247261536228711,14.752120581846786,13.80505434339214
'48',11.51408446377089,10.956108677143913,11.315750087151248,8.304556702786364,6.476149231696327
'47',16.88099269557744,15.419470683931024,16.33169020721029,14.20287726053727,13.521971950486547
'49',11.385018756669346,11.203617779743404,12.247261536228711,14.752120581846786,13.80505434339214
'68',12.673246397080549,11.73767968316001,13.002466525426595,9.558594837370515,7.339452085055467
'60',12.110799589153814,11.730639690456746,12.152114784523574,12.701859450262706,11.550217008802925
'72',13.027729269600206,12.388642828843118,12.144240871430977,11.257249471063094,7.540404149884372
'87',11.440173003773342,9.7943798226175,10.738380322734637,9.14435078336841,6.629652758863135
'83',12.31996918637461,10.670398593471509,11.385090319220986,10.59169372869087,8.18889804345764
'80',12.31996918637461,10.670398593471509,11.385090319220986,10.59169372869087,8.18889804345764
'79',12.202757025057089,10.922866458588215,12.79978002157111,11.444479998883043,10.123847081030306
'94',10.748472378747396,11.499238138140395,13.952813133601104,11.49149140119966,9.738568035234593
'92',10.64054494964708,8.20930711960208,10.79899636185248,10.34345518029857,10.16179640267456
'78',9.873986443359401,9.394185432063312,11.498053823286389,11.573502010171344,12.173198825855698
'98',10.68756916979005,15.04154555752655,6.624874926437208,17.45778497725746,21.736428640716895
'97',13.91443935241864,19.561232650590572,13.665564795983496,15.901010760927873,18.77665745508075
'77',14.072080193425327,20.827205617755755,13.139759447887034,14.636663393396379,18.095914202571095
Node 69,15.83068272807674,13.340987163791333,13.5857617058393,13.726552495917076,18.980798182112256
