Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.03282329,4.03282329,4.03282329,4.03282329,4.03282329
Bettongia_penicillata,3.128985234,3.128985234,3.128985234,3.128985234,3.128985234
Bettongia_tropica,3.20038519,3.20038519,3.20038519,3.20038519,3.20038519
Dasyurus_maculatus,6.09440871,6.09440871,6.09440871,6.09440871,6.09440871
Dasyurus_viverrinus,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Dendrolagus_bennettianus,5.491034193,5.491034193,5.491034193,5.491034193,5.491034193
Dendrolagus_goodfellowi,6.247213618,6.247213618,6.247213618,6.247213618,6.247213618
Dendrolagus_lumholtzi,5.640134103,5.640134103,5.640134103,5.640134103,5.640134103
Dendrolagus_matschiei,12.92791812,12.92791812,12.92791812,12.92791812,12.92791812
Dorcopsulus_vanheurni,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Hypsiprymnodon_moschatus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Lagorchestes_conspicillatus,5.122606756,5.122606756,5.122606756,5.122606756,5.122606756
Lagorchestes_hirsutus,4.056656647,4.056656647,4.056656647,4.056656647,4.056656647
Lagostrophus_fasciatus,3.372412336,3.372412336,3.372412336,3.372412336,3.372412336
Macropus_fuliginosus,2.24610588,2.24610588,2.24610588,2.24610588,2.24610588
Macropus_giganteus,10.68962811,10.68962811,10.68962811,10.68962811,10.68962811
Notamacropus_agilis,2.735581025,2.735581025,2.735581025,2.735581025,2.735581025
Notamacropus_irma,5.339521686,5.339521686,5.339521686,5.339521686,5.339521686
Onychogalea_fraenata,4.169174608,4.169174608,4.169174608,4.169174608,4.169174608
Onychogalea_unguifera,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Osphranter_antilopinus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Osphranter_robustus,10.49511234,10.49511234,10.49511234,10.49511234,10.49511234
Osphranter_rufus,9.898693956,9.898693956,9.898693956,9.898693956,9.898693956
Petrogale_brachyotis,3.618317884,3.618317884,3.618317884,3.618317884,3.618317884
Petrogale_penicillata,4.562065377,4.562065377,4.562065377,4.562065377,4.562065377
Petrogale_persephone,5.312402022,5.312402022,5.312402022,5.312402022,5.312402022
Potorous_tridactylus,2.316560384,2.316560384,2.316560384,2.316560384,2.316560384
Pseudocheirus_peregrinus,3.739994828,3.739994828,3.739994828,3.739994828,3.739994828
Setonix_brachyurus,4.891184437,4.891184437,4.891184437,4.891184437,4.891184437
Spilocuscus_maculatus,5.508888609,5.508888609,5.508888609,5.508888609,5.508888609
Thylacinus_cynocephalus,12.54199654,12.54199654,12.54199654,12.54199654,12.54199654
Thylogale_stigmatica,5.067959247,5.067959247,5.067959247,5.067959247,5.067959247
Thylogale_thetis,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
Trichosurus_vulpecula,4.16468952,4.16468952,4.16468952,4.16468952,4.16468952
Wallabia_bicolor,2.256228654,2.256228654,2.256228654,2.256228654,2.256228654
'14',12.887746723285847,7.866430980397137,8.708692451104028,11.427609013174793,9.747301011158891
'25',6.880355343880791,4.487080491251273,-3.479157809396492,8.706201925821986,4.0358606873498735
'37',3.4136353565307664,4.439542722653896,3.074192999730752,2.9353007025669737,1.1527885095371204
'36',5.610170335705475,4.515276356240112,1.0192784581785257,3.9617909943616287,2.2691488552014882
'35',5.8546704490197845,7.208371219543188,1.0824498191559537,0.9068094352658889,3.447696133473247
'34',4.096222411641991,3.861602949644254,6.444514275525124,0.8901314331489568,8.283470007659723
'33',10.554691961837795,8.711588454215558,9.187531456849651,8.17147206204947,8.357232548059764
'51',8.703511969550336,8.11268156301214,5.94159711641608,6.456864630756322,8.835252857181858
'57',6.661462576244036,5.477623381894467,6.582226644770071,5.943252362687496,1.619600725339672
'56',3.135177256909948,3.764367837389012,5.008571359369887,2.8366132875030305,2.6712488373866803
'63',10.683124139219458,10.979435462866038,10.350731069667827,10.75816335936604,10.251212809602638
'73',4.842816777483823,8.118730066351029,7.127498755917321,6.4043698528995145,6.840835674110319
'84',6.620720956361425,4.258796043247213,5.218498930161441,3.907131656746366,5.813079886324008
'82',4.988921888756866,4.184430075267131,2.4212636789095408,4.8451847475553205,3.2544733710466534
'13',16.222885800259462,13.559234354259965,11.016384733578434,6.054872790740639,11.596649239456431
'43',4.8891436678975255,4.1268823504257535,5.179991959358886,0.32297079658161376,8.06172769190525
'50',7.961153033657796,7.36378367197638,4.8668939321499,6.176762039820971,7.247050982342192
'48',2.8185607551525913,1.209088864656586,3.255727842826578,2.747052477272544,2.882288967546195
'47',11.07322322102925,9.783627229289497,10.369075252263741,9.858447339233606,9.64699031635123
'49',7.961153033657796,7.36378367197638,4.8668939321499,6.176762039820971,7.247050982342192
'68',4.4980086012938685,4.094767024733159,3.5735893042724425,3.7350304793526137,4.031909438812267
'60',8.09752661557788,6.946545868992886,5.055491996429661,6.712785868875975,4.782425645690753
'72',4.476046712848493,4.517308063310635,3.956190818016964,3.1828118754491346,4.104268027056992
'87',4.0944662328434696,3.6387713280129796,2.160726260945772,2.2085545097609653,4.137123560104081
'83',4.2520828114202995,3.47852185371624,1.6876660262738081,2.450180434170389,3.9641561041700286
'80',4.2520828114202995,3.47852185371624,1.6876660262738081,2.450180434170389,3.9641561041700286
'79',6.417378649340074,4.938592962831146,4.241873365715606,5.649744859122713,4.574955342960425
'94',7.829110507281032,3.4573633583147965,3.7692282268708146,4.992688426288068,4.7527809839001804
'92',2.9389787470003417,1.7231241932203067,11.52213199765961,5.74857911421689,5.283847229479359
'78',2.1459483693452146,0.9657088565101453,8.452380208257946,5.5157189061931025,4.637821897462347
'98',4.243980783981454,3.1074678962340343,4.679062717834581,3.904431883183099,2.294650320531262
'97',4.269390993759708,6.03417168997043,-0.879211981571932,7.010925908147826,4.8810175534315015
'77',2.6212349034360583,4.9718471401291815,0.26285978604676286,2.6128979481256844,6.513450966883838
Node 69,8.780234815049178,6.329768226856045,4.713947705328538,1.5905282690567908,9.825208953796226
