Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,4.620932291,4.620932291,4.620932291,4.620932291,4.620932291
Bettongia_penicillata,5.118350005,5.118350005,5.118350005,5.118350005,5.118350005
Bettongia_tropica,5.181625849,5.181625849,5.181625849,5.181625849,5.181625849
Dasyurus_maculatus,11.01071588,11.01071588,11.01071588,11.01071588,11.01071588
Dasyurus_viverrinus,15.44205667,15.44205667,15.44205667,15.44205667,15.44205667
Dendrolagus_bennettianus,6.830368756,6.830368756,6.830368756,6.830368756,6.830368756
Dendrolagus_goodfellowi,8.741587841,8.741587841,8.741587841,8.741587841,8.741587841
Dendrolagus_lumholtzi,32.83502444,32.83502444,32.83502444,32.83502444,32.83502444
Dendrolagus_matschiei,8.720692075,8.720692075,8.720692075,8.720692075,8.720692075
Dorcopsulus_vanheurni,4.620932291,4.620932291,4.620932291,4.620932291,4.620932291
Hypsiprymnodon_moschatus,33.95913538,33.95913538,33.95913538,33.95913538,33.95913538
Lagorchestes_conspicillatus,21.9464413,21.9464413,21.9464413,21.9464413,21.9464413
Lagorchestes_hirsutus,5.410394801,5.410394801,5.410394801,5.410394801,5.410394801
Lagostrophus_fasciatus,6.001228144,6.001228144,6.001228144,6.001228144,6.001228144
Macropus_fuliginosus,21.9464413,21.9464413,21.9464413,21.9464413,21.9464413
Macropus_giganteus,15.28259851,15.28259851,15.28259851,15.28259851,15.28259851
Notamacropus_agilis,16.49214429,16.49214429,16.49214429,16.49214429,16.49214429
Notamacropus_irma,4.651919722,4.651919722,4.651919722,4.651919722,4.651919722
Onychogalea_fraenata,4.497237299,4.497237299,4.497237299,4.497237299,4.497237299
Onychogalea_unguifera,8.872842997,8.872842997,8.872842997,8.872842997,8.872842997
Osphranter_antilopinus,4.135630454,4.135630454,4.135630454,4.135630454,4.135630454
Osphranter_robustus,16.49214429,16.49214429,16.49214429,16.49214429,16.49214429
Osphranter_rufus,27.68228714,27.68228714,27.68228714,27.68228714,27.68228714
Petrogale_brachyotis,32.83502444,32.83502444,32.83502444,32.83502444,32.83502444
Petrogale_penicillata,6.392874582,6.392874582,6.392874582,6.392874582,6.392874582
Petrogale_persephone,6.791489308,6.791489308,6.791489308,6.791489308,6.791489308
Potorous_tridactylus,4.550004466,4.550004466,4.550004466,4.550004466,4.550004466
Pseudocheirus_peregrinus,4.550004466,4.550004466,4.550004466,4.550004466,4.550004466
Setonix_brachyurus,6.428877241,6.428877241,6.428877241,6.428877241,6.428877241
Spilocuscus_maculatus,12.62492765,12.62492765,12.62492765,12.62492765,12.62492765
Thylacinus_cynocephalus,33.95913538,33.95913538,33.95913538,33.95913538,33.95913538
Thylogale_stigmatica,6.402123917,6.402123917,6.402123917,6.402123917,6.402123917
Thylogale_thetis,16.49214429,16.49214429,16.49214429,16.49214429,16.49214429
Trichosurus_vulpecula,10.41503369,10.41503369,10.41503369,10.41503369,10.41503369
Wallabia_bicolor,16.49214429,16.49214429,16.49214429,16.49214429,16.49214429
'14',11.864456680437975,13.271063104203524,13.01906861042043,14.085191094581413,13.328081931112619
'25',11.883382119219046,4.186297667311109,12.28774405077712,9.833174517327336,11.96312228374845
'37',2.8951599785764217,6.5115505198440875,6.858134176514958,5.146993728222428,3.6919945780971433
'36',-2.270910916730272,9.439106573503862,4.654892937100421,4.0065351954876,3.5414251290537297
'35',-1.2040365503328592,6.055533298906348,4.076967735484116,6.21176946457097,1.585377242954127
'34',6.700279478154916,6.539754276078758,5.75333720137126,9.157373426820376,6.372403024282559
'33',6.81934102426267,11.150775927180588,8.829261617062594,10.330942340782016,7.5776969549794595
'51',18.010697397758662,18.886608677256532,16.80473279276037,16.224469677984736,18.028309861590845
'57',11.140291594447627,11.459084519625423,12.645837424085771,11.009841933525234,14.64665184981131
'56',10.138042676434358,10.697495353961058,11.344773687386981,9.724336868627732,8.855834848106348
'63',9.4481556448775,7.294425281260616,10.978786665043332,9.681520395763709,11.63940919944481
'73',20.355046326998067,19.475975957097077,20.6646903926455,18.579618274929846,16.664677706130632
'84',15.146743209373183,12.195111429138537,12.319239102477649,13.731448774875851,12.210577598111097
'82',7.639099492977011,6.847195816703954,5.393217306488211,6.711345798432074,5.343465851644954
'13',28.747975369474144,29.03962258043679,19.03293469902047,23.521180386440374,21.792915189840155
'43',8.152563168184098,9.265083793528976,7.364004202688899,10.702724335584465,8.356091764355613
'50',16.3724647068171,15.464632416293812,15.312032959381938,15.899380247805285,17.961972755826153
'48',10.302312443701068,10.423111724583983,12.135790766804853,10.544156030225933,8.572858984620126
'47',14.015878064594704,11.555933190067886,14.610355737853915,14.153242178373779,16.772695107395933
'49',16.3724647068171,15.464632416293812,15.312032959381938,15.899380247805285,17.961972755826153
'68',10.276000793876714,10.675791746792376,11.363750493527622,11.273260783961195,8.971463362406437
'60',15.003998557621502,13.23509397653916,14.791517647059445,14.127562378910755,16.17456670695837
'72',11.521884923168853,11.701096972775765,11.786129909676822,12.38538428214024,9.266208839800539
'87',11.848074108533492,12.770976298759761,13.508645669315044,13.708068710044678,10.058818992641987
'83',12.163828721315172,12.467885424486541,13.998804830953638,14.526062405824215,9.84721300433111
'80',12.163828721315172,12.467885424486541,13.998804830953638,14.526062405824215,9.84721300433111
'79',14.168868522750808,13.570234855177105,14.223680897535768,14.362052729356243,14.036515626053786
'94',13.376877074665636,11.974677500119023,13.61231382731933,13.676020439285088,12.102273616622604
'92',16.868551322867468,9.281806221147352,11.275688006080294,12.482518205539433,9.720565770382068
'78',12.185672584025426,8.30189687703093,10.00090688859847,11.158520889849022,4.400704619003891
'98',18.453562574156795,20.64417747366009,14.623392889371983,16.818828693931046,15.363498775874321
'97',14.932771068471203,11.72230801782403,13.236817114826886,13.50487728380587,12.51468865257415
'77',16.933860342927638,11.22743764839107,10.53438386619252,11.330671606689378,13.971506031318135
Node 69,26.04819933886027,19.561858721143917,15.388707074802923,13.52895162500458,16.960795396825908
