Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,16.05030083,16.05030083,16.05030083,16.05030083,16.05030083
Bettongia_penicillata,10.863089,10.863089,10.863089,10.863089,10.863089
Bettongia_tropica,10.51955404,10.51955404,10.51955404,10.51955404,10.51955404
Dasyurus_maculatus,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234
Dasyurus_viverrinus,10.863089,10.863089,10.863089,10.863089,10.863089
Dendrolagus_bennettianus,37.20547945,37.20547945,37.20547945,37.20547945,37.20547945
Dendrolagus_goodfellowi,31.64544644,31.64544644,31.64544644,31.64544644,31.64544644
Dendrolagus_lumholtzi,30.16107489,30.16107489,30.16107489,30.16107489,30.16107489
Dendrolagus_matschiei,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Dorcopsulus_vanheurni,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Hypsiprymnodon_moschatus,10.863089,10.863089,10.863089,10.863089,10.863089
Lagorchestes_conspicillatus,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Lagorchestes_hirsutus,13.17188727,13.17188727,13.17188727,13.17188727,13.17188727
Lagostrophus_fasciatus,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Macropus_fuliginosus,46.38627381,46.38627381,46.38627381,46.38627381,46.38627381
Macropus_giganteus,70.39120113,70.39120113,70.39120113,70.39120113,70.39120113
Notamacropus_agilis,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Notamacropus_irma,10.863089,10.863089,10.863089,10.863089,10.863089
Onychogalea_fraenata,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Onychogalea_unguifera,7.18931234,7.18931234,7.18931234,7.18931234,7.18931234
Osphranter_antilopinus,10.863089,10.863089,10.863089,10.863089,10.863089
Osphranter_robustus,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Osphranter_rufus,63.61938471,63.61938471,63.61938471,63.61938471,63.61938471
Petrogale_brachyotis,50.57585031,50.57585031,50.57585031,50.57585031,50.57585031
Petrogale_penicillata,21.62931909,21.62931909,21.62931909,21.62931909,21.62931909
Petrogale_persephone,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
Potorous_tridactylus,63.61938471,63.61938471,63.61938471,63.61938471,63.61938471
Pseudocheirus_peregrinus,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Setonix_brachyurus,10.86529435,10.86529435,10.86529435,10.86529435,10.86529435
Spilocuscus_maculatus,10.55011566,10.55011566,10.55011566,10.55011566,10.55011566
Thylacinus_cynocephalus,7.610737064,7.610737064,7.610737064,7.610737064,7.610737064
Thylogale_stigmatica,62.11081076,62.11081076,62.11081076,62.11081076,62.11081076
Thylogale_thetis,33.270235,33.270235,33.270235,33.270235,33.270235
Trichosurus_vulpecula,36.57126825,36.57126825,36.57126825,36.57126825,36.57126825
Wallabia_bicolor,10.21794029,10.21794029,10.21794029,10.21794029,10.21794029
'14',7.260772086837964,9.721207510884998,9.822726006746734,9.746988294481627,9.535473067297726
'25',25.094572208479317,24.369078313478127,25.719967590033882,22.516441380833108,19.413120102556316
'37',11.423739010483978,11.099250282184116,11.180430136528754,10.361475053729242,13.779396332575608
'36',9.870689313670242,12.05241789082285,14.403529704136865,12.95411739605173,16.924979465302222
'35',22.52499263387031,25.101738812481887,22.986885903697846,21.66381021407193,28.83636501652162
'34',16.112927514891254,15.258868126854109,14.436201608912846,22.072057798585906,14.461345188827096
'33',16.84955048421035,19.53597942465571,19.069309434038644,18.72713212718857,20.010906966718572
'51',23.788305572827298,26.525956906482477,22.885027604437944,23.660242232721778,28.269598069913727
'57',43.60550719476505,46.390824735594954,46.338296662915134,45.636840373033706,47.275035448528314
'56',33.85454139370788,33.67151365399081,36.70303083644728,36.13638045370177,33.565027214023466
'63',36.60805817163063,35.06497537404264,36.03848971848813,35.161282936295514,35.89266921155796
'73',57.92993792959412,59.777180993728194,58.974919294572146,57.26677278389119,57.59348424649537
'84',10.10778982644681,11.693017640307223,11.555003443186981,9.590055122054707,11.814898616668822
'82',28.811262268096307,27.8109701808301,29.060201157514527,27.300645000098065,30.26733481491812
'13',11.42003024296439,12.887198059968235,11.035624359723332,14.290946765829442,4.512612243352403
'43',18.446658356691962,18.834971742685163,17.238343448792687,23.99593921472201,17.11871583762973
'50',24.63953023747195,29.987755768420637,25.466011270033782,25.668490741976548,29.363970001725047
'48',29.52633478032202,29.10101981483643,31.786364609887187,32.36751103865596,30.859802260999633
'47',42.98780839165329,42.39092758611614,43.169585514071805,43.44142697391321,42.18581938494421
'49',24.63953023747195,29.987755768420637,25.466011270033782,25.668490741976548,29.363970001725047
'68',31.060998572139415,32.19723978029818,32.85568033909538,34.31152027041945,34.03460270728484
'60',33.429201667688446,36.754813465305354,34.565194920834855,33.58815758184565,36.30587654816089
'72',33.239474065825014,35.05272015936311,34.481760368495856,36.05185491983671,35.81965421356994
'87',30.974616346775417,30.85589596050584,31.659817671237615,32.378940037287514,31.751582066158967
'83',28.673535641600562,29.901958376456488,31.093497496588146,30.45950591618453,30.74557432903179
'80',28.673535641600562,29.901958376456488,31.093497496588146,30.45950591618453,30.74557432903179
'79',31.54668333408779,33.40112940333989,32.690058062748754,32.19438580687942,34.07285322549396
'94',29.727060431060227,32.34880764228335,31.98906434596208,30.28896454651267,32.12622620971174
'92',25.07967488675881,27.1924677245291,26.237838127391683,19.94857866907302,21.346968052301555
'78',24.220114031927334,25.497053626780453,27.27467706675726,18.831438909003698,23.729903401095907
'98',21.73550192812213,21.764317613051013,23.96783140146035,13.403970802189122,16.858312473459836
'97',22.118117403638735,26.605479672846805,30.08327217005276,17.099401553066183,23.357917967193625
'77',23.54031731130367,25.575787305861112,29.27917981830507,19.040773035833052,23.516140759333148
Node 69,21.65825357899075,24.12211896535348,17.87213355009657,18.404895430456538,18.899420120733108
