Species,Iter1,Iter2,Iter3,Iter4,Iter5
Aepyprymnus_rufescens,63.77195337,63.77195337,63.77195337,63.77195337,63.77195337
Bettongia_penicillata,172.8721369,172.8721369,172.8721369,172.8721369,172.8721369
Bettongia_tropica,85.94205176,85.94205176,85.94205176,85.94205176,85.94205176
Dasyurus_maculatus,175.3578176,175.3578176,175.3578176,175.3578176,175.3578176
Dasyurus_viverrinus,71.14,71.14,71.14,71.14,71.14
Dendrolagus_bennettianus,57.53280885,57.53280885,57.53280885,57.53280885,57.53280885
Dendrolagus_goodfellowi,136.248895,136.248895,136.248895,136.248895,136.248895
Dendrolagus_lumholtzi,57.93386473,57.93386473,57.93386473,57.93386473,57.93386473
Dendrolagus_matschiei,136.1565792,136.1565792,136.1565792,136.1565792,136.1565792
Dorcopsulus_vanheurni,97.57974597,97.57974597,97.57974597,97.57974597,97.57974597
Hypsiprymnodon_moschatus,59.25409932,59.25409932,59.25409932,59.25409932,59.25409932
Lagorchestes_conspicillatus,118.8327405,118.8327405,118.8327405,118.8327405,118.8327405
Lagorchestes_hirsutus,231.4227526,231.4227526,231.4227526,231.4227526,231.4227526
Lagostrophus_fasciatus,87.42830326,87.42830326,87.42830326,87.42830326,87.42830326
Macropus_fuliginosus,235.9617648,235.9617648,235.9617648,235.9617648,235.9617648
Macropus_giganteus,281.1011742,281.1011742,281.1011742,281.1011742,281.1011742
Notamacropus_agilis,164.8988066,164.8988066,164.8988066,164.8988066,164.8988066
Notamacropus_irma,281.1011742,281.1011742,281.1011742,281.1011742,281.1011742
Onychogalea_fraenata,141.4723682,141.4723682,141.4723682,141.4723682,141.4723682
Onychogalea_unguifera,63.77195337,63.77195337,63.77195337,63.77195337,63.77195337
Osphranter_antilopinus,260.9049177,260.9049177,260.9049177,260.9049177,260.9049177
Osphranter_robustus,59.25409932,59.25409932,59.25409932,59.25409932,59.25409932
Osphranter_rufus,231.4227526,231.4227526,231.4227526,231.4227526,231.4227526
Petrogale_brachyotis,129.9791463,129.9791463,129.9791463,129.9791463,129.9791463
Petrogale_penicillata,148.770539,148.770539,148.770539,148.770539,148.770539
Petrogale_persephone,142.6983845,142.6983845,142.6983845,142.6983845,142.6983845
Potorous_tridactylus,77.43472265,77.43472265,77.43472265,77.43472265,77.43472265
Pseudocheirus_peregrinus,63.77195337,63.77195337,63.77195337,63.77195337,63.77195337
Setonix_brachyurus,99.05887322,99.05887322,99.05887322,99.05887322,99.05887322
Spilocuscus_maculatus,72.11513679,72.11513679,72.11513679,72.11513679,72.11513679
Thylacinus_cynocephalus,139.693666,139.693666,139.693666,139.693666,139.693666
Thylogale_stigmatica,139.693666,139.693666,139.693666,139.693666,139.693666
Thylogale_thetis,126.6696067,126.6696067,126.6696067,126.6696067,126.6696067
Trichosurus_vulpecula,87.64502027,87.64502027,87.64502027,87.64502027,87.64502027
Wallabia_bicolor,124.9969603,124.9969603,124.9969603,124.9969603,124.9969603
'14',122.72857341844039,122.3155425638842,121.09018796920972,123.5964790638738,121.67643567532845
'25',85.76108604118802,82.29398398965274,84.54950114799044,82.79136961383237,74.06118075518384
'37',130.67062929720876,131.873480844317,130.27324232751056,129.49908747371296,129.83181918585115
'36',105.87625519075695,103.51486055400389,107.61641848577243,102.88998829779554,102.84142532162026
'35',100.09013501213838,97.84845255214125,101.90250191123316,99.63512089026581,100.97131266807439
'34',148.10384846660853,145.87119243356935,146.51680757413757,143.90889131751806,146.16137442610938
'33',138.00461105358818,139.09520641184537,136.4910039126947,134.2704309623181,136.88042167984153
'51',111.56686213400806,108.94268567218961,107.74741356615786,104.48822497922754,108.93759945871098
